date,portfolio_value,fund_value,cash_value,total_value,cost_basis,cash_flow,portfolio_return,benchmark_return,cdi_return,fund_return,consolidated_return,consolidated_cf
2025-10-17,997.35,0.0,12.12,1009.47,987.88,987.88,,,,,,1000.0
2025-10-20,1012.17,0.0,12.12,1024.29,987.88,0.0,0.01485938,0.00774064,0.00042395,0.00063925,0.01468097,0.0
2025-10-21,1004.93,0.0,12.12,1017.05,987.88,0.0,-0.00715295,-0.00293407,0.00091824,0.00048694,-0.00706831,0.0
2025-10-22,1017.15,0.0,12.12,1029.27,987.88,0.0,0.01216005,0.00546899,0.00028222,0.00048183,0.01201514,0.0
2025-10-23,1026.03,0.0,12.12,1038.15,987.88,0.0,0.00873028,0.0058534,0.00063489,0.00025778,0.00862747,0.0
2025-10-24,1045.68,0.0,12.12,1057.8,987.88,0.0,0.01915149,0.00309496,0.00056403,0.00048001,0.0189279,0.0
2025-10-27,1041.5,0.0,12.12,1053.62,987.88,0.0,-0.0039974,0.00545248,0.00042276,0.00049613,-0.0039516,0.0
2025-10-28,1041.66,0.0,12.12,1053.78,987.88,0.0,0.00015362,0.00312991,0.00042258,0.00055129,0.00015186,0.0
2025-10-29,1036.62,0.0,12.12,1048.74,987.88,0.0,-0.00483843,0.00816664,0.00042251,0.00044974,-0.00478278,0.0
2025-10-30,1027.31,0.0,12.12,1039.43,987.88,0.0,-0.00898111,0.00098901,0.00098522,0.0003234,-0.00887732,0.0
2025-10-31,1041.94,0.0,12.12,1054.06,987.88,0.0,0.01424108,0.00510821,0.00049207,0.00049328,0.01407502,0.0
2025-11-03,1942.11,0.0,88.89,2031.0,1911.11,923.23,-0.02213179,0.00611208,0.00049194,0.00047964,-0.02187731,1000.0
2025-11-04,1939.5,0.0,88.89,2028.39,1911.11,0.0,-0.0013439,0.00166164,0.00063209,0.00047046,-0.00128508,0.0
2025-11-05,1921.91,0.0,88.89,2010.8,1911.11,0.0,-0.00906935,0.01718601,0.00035097,0.00052093,-0.0086719,0.0
2025-11-06,1907.6,0.0,88.89,1996.49,1911.11,0.0,-0.00744572,0.00029355,0.00077183,0.00052336,-0.00711657,0.0
2025-11-07,1909.44,0.0,88.89,1998.33,1911.11,0.0,0.00096456,0.00472809,0.00021033,0.0005546,0.00092162,0.0
2025-11-10,1563.95,0.0,417.18,1981.13,1582.82,-328.29,-0.00900788,0.00774354,0.00056079,0.00055976,-0.00860719,0.0
2026-01-02,968.85,0.0,2022.97,2991.82,977.03,-605.79,0.00683526,-0.00363693,0.0013756,0.00052909,0.00539591,1000.0
2026-01-05,1005.95,0.0,2022.97,3028.92,977.03,0.0,0.03829282,0.00829082,0.00041207,0.00055054,0.01240048,0.0
2026-01-06,1048.77,0.0,2022.97,3071.74,977.03,0.0,0.04256673,0.01108297,0.00054924,0.00055057,0.01413705,0.0
2026-01-07,1029.44,0.0,2022.97,3052.41,977.03,0.0,-0.01843111,-0.01031992,0.00068609,0.00052375,-0.00629285,0.0
2026-01-08,1045.59,0.0,2022.97,3068.56,977.03,0.0,0.01568814,0.00593919,0.00048003,0.00053154,0.0052909,0.0
2026-01-09,1039.25,0.0,2022.97,3062.22,977.03,0.0,-0.00606356,0.00265747,0.00068529,0.00054251,-0.00206612,0.0
2026-01-12,1048.69,0.0,2022.97,3071.66,977.03,0.0,0.00908347,-0.00134664,0.00054792,0.00053503,0.00308273,0.0
2026-01-13,1035.63,0.0,2022.97,3058.6,977.03,0.0,-0.01245363,-0.00721422,0.00054762,0.00054916,-0.00425177,0.0
2026-01-14,1041.31,0.0,2022.97,3064.28,977.03,0.0,0.00548458,0.01958968,0.00020523,0.00057957,0.00185706,0.0
2026-01-15,1051.69,0.0,2022.97,3074.66,977.03,0.0,0.00996821,0.00255531,0.00068404,0.00053793,0.00338742,0.0
2026-01-16,1032.74,0.0,2022.97,3055.71,977.03,0.0,-0.01801862,-0.00463858,0.00061515,0.0005496,-0.00616328,0.0
2026-01-19,1038.47,0.0,2022.97,3061.44,977.03,0.0,0.00554835,0.00029733,0.00075142,0.00061096,0.00187518,0.0
2026-01-20,1053.57,0.0,2022.97,3076.54,977.03,0.0,0.01454062,0.00866247,0.00027299,0.00054093,0.00493232,0.0
2026-01-21,1080.73,0.0,2022.97,3103.7,977.03,0.0,0.02577902,0.0333179,0.00068245,0.00055245,0.0088281,0.0
2026-01-22,1110.14,0.0,2022.97,3133.11,977.03,0.0,0.02721309,0.02195359,0.00054557,0.0005545,0.00947579,0.0
