run_start_timestamp,portfolio_py_version,param_load_duration_s,data_load_duration_s,data_wrangling_duration_s,bf_phase_duration_s,ga_phase_duration_s,refinement_phase_duration_s,results_save_duration_s,overall_script_duration_s
2026-03-07 06:42:53,2.1.0,0.0007140636444091797,0.19307398796081543,0.29668712615966797,0.0,0.0,0.0,0.0,1088.295970916748
2026-03-07 07:28:24,2.1.0,0.0013508796691894531,0.1842789649963379,0.29959678649902344,0.0,0.0,0.0,0.0,1021.224771976471
2026-03-07 07:45:14,2.1.0,0.0013802051544189453,0.2847747802734375,0.457629919052124,0.0,0.0,0.0,0.0,1211.4968521595001
20260328-185359,2026-03-28 18:57:01,2.1.0,0.000453948974609375,0.18938994407653809,0.2985517978668213,0.0,0.0,0.0,0.0,31743.98742723465
20260329-101714,2026-03-29 10:19:16,2.1.0,0.0016667842864990234,0.18509292602539062,0.30246567726135254,0.0,0.0,0.0,0.0,3908.5861649513245
20260330-200710,2026-03-30 20:09:23,2.1.0,0.0024459362030029297,0.49950695037841797,0.5721108913421631,0.0,0.0,0.0,0.0,1657.6069519519806
20260331-210616,2026-03-31 21:08:40,2.1.0,0.0023958683013916016,0.5019760131835938,0.5716149806976318,0.0,0.0,0.0,0.0,1334.0396909713745
20260402-134924,2026-04-02 13:51:31,2.1.0,0.0011601448059082031,0.18897318840026855,0.30060315132141113,0.0,0.0,0.0,0.0,1091.8107652664185
20260403-090929,2026-04-03 09:11:28,2.1.0,0.0011548995971679688,0.18674778938293457,0.29871296882629395,0.0,0.0,0.0,0.0,1091.8643119335175
20260404-072616,2026-04-04 07:27:46,2.1.0,0.0006899833679199219,0.19815492630004883,0.30919694900512695,0.0,0.0,0.0,0.0,1122.697916984558
20260406-211427,2026-04-06 21:17:21,2.1.0,0.0020487308502197266,0.5328733921051025,0.5740811824798584,0.0,0.0,0.0,0.0,1436.9171097278595
20260406-222822,2026-04-06 22:30:26,2.1.0,0.0023097991943359375,0.7558951377868652,1.068268060684204,0.0,0.0,0.0,0.0,976.5672888755798
20260407-211712,2026-04-07 21:20:00,2.1.0,0.001661062240600586,0.31952905654907227,0.35768985748291016,0.0,0.0,0.0,0.0,826.8419780731201
