run_id,generation,best_sharpe
20260307-064253,1,0.9014120288393768
20260307-064253,2,0.9014120288393768
20260307-064253,3,0.9014120288393768
20260307-064253,4,0.9014120288393768
20260307-064253,5,0.9014120288393768
20260307-064253,6,0.9014120288393768
20260307-064253,7,0.9014120288393768
20260307-064253,8,0.9014120288393768
20260307-064253,9,0.9014120288393768
20260307-064253,10,0.9014120288393768
20260307-072824,1,0.90134155183306
20260307-072824,2,0.90134155183306
20260307-072824,3,0.90134155183306
20260307-072824,4,0.90134155183306
20260307-072824,5,0.90134155183306
20260307-072824,6,0.90134155183306
20260307-072824,7,0.90134155183306
20260307-072824,8,0.90134155183306
20260307-072824,9,0.90134155183306
20260307-072824,10,0.90134155183306
20260307-074514,1,0.8998691317054132
20260307-074514,2,0.8998691317054132
20260307-074514,3,0.8998691317054132
20260307-074514,4,0.8998691317054132
20260307-074514,5,0.8998691317054132
20260307-074514,6,0.8998691317054132
20260307-074514,7,0.8998691317054132
20260307-074514,8,0.8999050146175855
20260307-074514,9,0.8999050146175855
20260307-074514,10,0.8999050146175855
20260328-185359,1,3.080421121615485
20260328-185359,2,3.080421121615485
20260328-185359,3,3.0817865610865423
20260328-185359,4,3.0817865610865423
20260328-185359,5,3.0822652120859364
20260328-185359,6,3.0822652120859364
20260328-185359,7,3.084544086991851
20260328-185359,8,3.084544086991851
20260328-185359,9,3.084544086991851
20260328-185359,10,3.084544086991851
20260329-101714,1,3.0825571509059597
20260329-101714,2,3.0825571509059597
20260329-101714,3,3.0825571509059597
20260329-101714,4,3.0825571509059597
20260329-101714,5,3.0825571509059597
20260329-101714,6,3.0825571509059597
20260329-101714,7,3.0825571509059597
20260329-101714,8,3.0825571509059597
20260329-101714,9,3.0825571509059597
20260329-101714,10,3.0825571509059597
20260330-200710,1,3.1529620063043966
20260330-200710,2,3.1529620063043966
20260330-200710,3,3.1583368595179917
20260330-200710,4,3.1638289126759354
20260330-200710,5,3.1638289126759354
20260330-200710,6,3.1638289126759354
20260330-200710,7,3.1638289126759354
20260330-200710,8,3.1638289126759354
20260330-200710,9,3.1638289126759354
20260330-200710,10,3.1638289126759354
20260331-210616,1,3.1676936707645567
20260331-210616,2,3.1676936707645567
20260331-210616,3,3.1677306753990044
20260331-210616,4,3.1677306753990044
20260331-210616,5,3.1677306753990044
20260331-210616,6,3.1677306753990044
20260331-210616,7,3.1677306753990044
20260331-210616,8,3.1677306753990044
20260331-210616,9,3.1677306753990044
20260331-210616,10,3.1677306753990044
20260402-134924,1,2.78116925792374
20260402-134924,2,2.782655367981001
20260402-134924,3,2.782655367981001
20260402-134924,4,2.782655367981001
20260402-134924,5,2.782655367981001
20260402-134924,6,2.782655367981001
20260402-134924,7,2.782655367981001
20260402-134924,8,2.782655367981001
20260402-134924,9,2.7860849939338905
20260402-134924,10,2.788371412795867
20260403-090929,1,2.800022608894812
20260403-090929,2,2.800022608894812
20260403-090929,3,2.800022608894812
20260403-090929,4,2.800022608894812
20260403-090929,5,2.800022608894812
20260403-090929,6,2.800022608894812
20260403-090929,7,2.800022608894812
20260403-090929,8,2.8011149949534846
20260403-090929,9,2.8011149949534846
20260403-090929,10,2.8011149949534846
20260404-072616,1,2.799129757665949
20260404-072616,2,2.799129757665949
20260404-072616,3,2.799129757665949
20260404-072616,4,2.799129757665949
20260404-072616,5,2.799129757665949
20260404-072616,6,2.799129757665949
20260404-072616,7,2.799129757665949
20260404-072616,8,2.799129757665949
20260404-072616,9,2.799129757665949
20260404-072616,10,2.799129757665949
20260406-211427,1,2.801176660939688
20260406-211427,2,2.801176660939688
20260406-211427,3,2.801176660939688
20260406-211427,4,2.801176660939688
20260406-211427,5,2.801176660939688
20260406-211427,6,2.801176660939688
20260406-211427,7,2.801176660939688
20260406-211427,8,2.801176660939688
20260406-211427,9,2.801176660939688
20260406-211427,10,2.801176660939688
20260406-222822,1,3.7162058929529547
20260406-222822,2,3.7162058929529547
20260406-222822,3,3.7162058929529547
20260406-222822,4,3.7162058929529547
20260406-222822,5,3.7162058929529547
20260406-222822,6,3.7162058929529547
20260406-222822,7,3.7162058929529547
20260406-222822,8,3.7162058929529547
20260406-222822,9,3.7162058929529547
20260406-222822,10,3.7162058929529547
20260407-211712,1,3.7428514513471365
20260407-211712,2,3.7428514513471365
20260407-211712,3,3.7428514513471365
20260407-211712,4,3.7428514513471365
20260407-211712,5,3.7428514513471365
20260407-211712,6,3.7428514513471365
20260407-211712,7,3.7428514513471365
20260407-211712,8,3.7428514513471365
20260407-211712,9,3.7428514513471365
20260407-211712,10,3.7428514513471365
20260408-220322,1,3.797396503355883
20260408-220322,2,3.797396503355883
20260408-220322,3,3.797396503355883
20260408-220322,4,3.797396503355883
20260408-220322,5,3.797396503355883
20260408-220322,6,3.797396503355883
20260408-220322,7,3.797396503355883
20260408-220322,8,3.797396503355883
20260408-220322,9,3.797396503355883
20260408-220322,10,3.797396503355883
20260409-200414,1,3.8831928612580335
20260409-200414,2,3.8831928612580335
20260409-200414,3,3.8831928612580335
20260409-200414,4,3.8831928612580335
20260409-200414,5,3.8831928612580335
20260409-200414,6,3.8831928612580335
20260409-200414,7,3.8831928612580335
20260409-200414,8,3.8831928612580335
20260409-200414,9,3.8831928612580335
20260409-200414,10,3.8831928612580335
STAB_20260409_2059_1,1,3.8959227541436605
STAB_20260409_2059_1,2,3.8959227541436605
STAB_20260409_2059_1,3,3.8959227541436605
STAB_20260409_2059_1,4,3.8959227541436605
STAB_20260409_2059_1,5,3.8959227541436605
STAB_20260409_2059_1,6,3.8959227541436605
STAB_20260409_2059_1,7,3.8959227541436605
STAB_20260409_2059_1,8,3.8959227541436605
STAB_20260409_2059_1,9,3.8959227541436605
STAB_20260409_2059_1,10,3.8959227541436605
STAB_20260409_2059_2,1,3.8636687095883877
STAB_20260409_2059_2,2,3.8636687095883877
STAB_20260409_2059_2,3,3.867919007859071
STAB_20260409_2059_2,4,3.867919007859071
STAB_20260409_2059_2,5,3.867919007859071
STAB_20260409_2059_2,6,3.867919007859071
STAB_20260409_2059_2,7,3.867919007859071
STAB_20260409_2059_2,8,3.867919007859071
STAB_20260409_2059_2,9,3.867919007859071
STAB_20260409_2059_2,10,3.867919007859071
STAB_20260409_2059_3,1,3.8652488123041335
STAB_20260409_2059_3,2,3.8652488123041335
STAB_20260409_2059_3,3,3.8652488123041335
STAB_20260409_2059_3,4,3.8652488123041335
STAB_20260409_2059_3,5,3.868136499917282
STAB_20260409_2059_3,6,3.868136499917282
STAB_20260409_2059_3,7,3.868488767439074
STAB_20260409_2059_3,8,3.875765871473926
STAB_20260409_2059_3,9,3.875765871473926
STAB_20260409_2059_3,10,3.875857032776441
STAB_20260409_2059_4,1,3.868834505335762
STAB_20260409_2059_4,2,3.868834505335762
STAB_20260409_2059_4,3,3.868834505335762
STAB_20260409_2059_4,4,3.868834505335762
STAB_20260409_2059_4,5,3.868834505335762
STAB_20260409_2059_4,6,3.868834505335762
STAB_20260409_2059_4,7,3.868834505335762
STAB_20260409_2059_4,8,3.868834505335762
STAB_20260409_2059_4,9,3.868834505335762
STAB_20260409_2059_4,10,3.868834505335762
STAB_20260409_2059_5,1,3.885936210357376
STAB_20260409_2059_5,2,3.885936210357376
STAB_20260409_2059_5,3,3.885936210357376
STAB_20260409_2059_5,4,3.885936210357376
STAB_20260409_2059_5,5,3.885936210357376
STAB_20260409_2059_5,6,3.885936210357376
STAB_20260409_2059_5,7,3.885936210357376
STAB_20260409_2059_5,8,3.885936210357376
STAB_20260409_2059_5,9,3.885936210357376
STAB_20260409_2059_5,10,3.885936210357376
STAB_20260409_2059_6,1,3.8554110150403837
STAB_20260409_2059_6,2,3.8554110150403837
STAB_20260409_2059_6,3,3.8554110150403837
STAB_20260409_2059_6,4,3.8554110150403837
STAB_20260409_2059_6,5,3.8554110150403837
STAB_20260409_2059_6,6,3.8672672681501115
STAB_20260409_2059_6,7,3.8672672681501115
STAB_20260409_2059_6,8,3.8850342850528303
STAB_20260409_2059_6,9,3.8850342850528303
STAB_20260409_2059_6,10,3.8850342850528303
STAB_20260409_2059_7,1,3.8761671203546313
STAB_20260409_2059_7,2,3.8761671203546313
STAB_20260409_2059_7,3,3.8761671203546313
STAB_20260409_2059_7,4,3.8761671203546313
STAB_20260409_2059_7,5,3.8784487818988156
STAB_20260409_2059_7,6,3.8784487818988156
STAB_20260409_2059_7,7,3.8784487818988156
STAB_20260409_2059_7,8,3.8784487818988156
STAB_20260409_2059_7,9,3.8784487818988156
STAB_20260409_2059_7,10,3.880565122945993
STAB_20260409_2059_8,1,3.862491483949529
STAB_20260409_2059_8,2,3.862491483949529
STAB_20260409_2059_8,3,3.862491483949529
STAB_20260409_2059_8,4,3.862491483949529
STAB_20260409_2059_8,5,3.862491483949529
STAB_20260409_2059_8,6,3.862491483949529
STAB_20260409_2059_8,7,3.862491483949529
STAB_20260409_2059_8,8,3.862491483949529
STAB_20260409_2059_8,9,3.862491483949529
STAB_20260409_2059_8,10,3.862491483949529
STAB_20260409_2059_9,1,3.881568892757807
STAB_20260409_2059_9,2,3.881568892757807
STAB_20260409_2059_9,3,3.881568892757807
STAB_20260409_2059_9,4,3.881568892757807
STAB_20260409_2059_9,5,3.881568892757807
STAB_20260409_2059_9,6,3.881568892757807
STAB_20260409_2059_9,7,3.881568892757807
STAB_20260409_2059_9,8,3.881568892757807
STAB_20260409_2059_9,9,3.881568892757807
STAB_20260409_2059_9,10,3.881568892757807
STAB_20260409_2059_10,1,3.8887131849601237
STAB_20260409_2059_10,2,3.8887131849601237
STAB_20260409_2059_10,3,3.8887131849601237
STAB_20260409_2059_10,4,3.8887131849601237
STAB_20260409_2059_10,5,3.8887131849601237
STAB_20260409_2059_10,6,3.8887131849601237
STAB_20260409_2059_10,7,3.8887131849601237
STAB_20260409_2059_10,8,3.8887131849601237
STAB_20260409_2059_10,9,3.8887131849601237
STAB_20260409_2059_10,10,3.8887131849601237
20260410-223139,1,3.8799040826364837
20260410-223139,2,3.8799040826364837
20260410-223139,3,3.8799040826364837
20260410-223139,4,3.8799040826364837
20260410-223139,5,3.8799040826364837
20260410-223139,6,3.8799040826364837
20260410-223139,7,3.8799040826364837
20260410-223139,8,3.8799040826364837
20260410-223139,9,3.8799040826364837
20260410-223139,10,3.8799040826364837
20260413-204255,1,4.008205525827825
20260413-204255,2,4.008205525827825
20260413-204255,3,4.008205525827825
20260413-204255,4,4.008205525827825
20260413-204255,5,4.008205525827825
20260413-204255,6,4.008205525827825
20260413-204255,7,4.008205525827825
20260413-204255,8,4.008205525827825
20260413-204255,9,4.008205525827825
20260413-204255,10,4.008205525827825
20260413-222502,1,3.9999878835802387
20260413-222502,2,3.9999878835802387
20260413-222502,3,3.9999878835802387
20260413-222502,4,3.9999878835802387
20260413-222502,5,3.9999878835802387
20260413-222502,6,3.9999878835802387
20260413-222502,7,4.002112027118986
20260413-222502,8,4.002112027118986
20260413-222502,9,4.002112027118986
20260413-222502,10,4.002112027118986
20260415-222053,1,16.20938993647833
20260415-222053,2,16.20938993647833
20260415-222053,3,16.20938993647833
20260415-222053,4,16.20938993647833
20260415-222053,5,16.20938993647833
20260415-222053,6,16.20938993647833
20260415-222053,7,16.20938993647833
20260415-222053,8,16.20938993647833
20260415-222053,9,16.20938993647833
20260415-222053,10,16.20938993647833
20260415-224919,1,15.866670281500296
20260415-224919,2,15.866670281500296
20260415-224919,3,15.866670281500296
20260415-224919,4,15.866670281500296
20260415-224919,5,15.866670281500296
20260415-224919,6,15.866670281500296
20260415-224919,7,15.866670281500296
20260415-224919,8,15.866670281500296
20260415-224919,9,15.866670281500296
20260415-224919,10,15.866670281500296
20260417-140838,1,16.256243520723892
20260417-140838,2,16.256243520723892
20260417-140838,3,16.256243520723892
20260417-140838,4,16.256243520723892
20260417-140838,5,16.256243520723892
20260417-140838,6,16.256243520723892
20260417-140838,7,16.256243520723892
20260417-140838,8,16.256243520723892
20260417-140838,9,16.256243520723892
20260417-140838,10,16.256243520723892
20260420-060251,1,16.58880564225803
20260420-060251,2,16.58880564225803
20260420-060251,3,16.58880564225803
20260420-060251,4,16.58880564225803
20260420-060251,5,16.58880564225803
20260420-060251,6,16.58880564225803
20260420-060251,7,16.58880564225803
20260420-060251,8,16.58880564225803
20260420-060251,9,16.58880564225803
20260420-060251,10,16.58880564225803
20260420-145138,1,16.755248349347813
20260420-145138,2,16.755248349347813
20260420-145138,3,16.755248349347813
20260420-145138,4,16.755248349347813
20260420-145138,5,16.755248349347813
20260420-145138,6,16.755248349347813
20260420-145138,7,16.755248349347813
20260420-145138,8,16.755248349347813
20260420-145138,9,16.755248349347813
20260420-145138,10,16.755248349347813
20260420-220041,1,24.45520787722272
20260420-220041,2,24.45520787722272
20260420-220041,3,24.45520787722272
20260420-220041,4,24.45520787722272
20260420-220041,5,24.45520787722272
20260420-220041,6,24.45520787722272
20260420-220041,7,24.45520787722272
20260420-220041,8,24.45520787722272
20260420-220041,9,24.45520787722272
20260420-220041,10,24.45520787722272
20260420-224310,1,24.31793828412662
20260420-224310,2,24.31793828412662
20260420-224310,3,24.31793828412662
20260420-224310,4,24.31793828412662
20260420-224310,5,24.31793828412662
