run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260408-220322,2015-08-18,2802.1077396226055,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.0875349044799805}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.196832656860352}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.277907848358154}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.473813533782959}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-19,2787.072808814321,^BVSP,46588.0,,,-0.00536557913019778,-0.018187182567279914,0.0,994.6344208698023,981.8128174327201,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.0105011463165283}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.890623092651367}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.420505046844482}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.447761058807373}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-20,2773.3829970057573,^BVSP,46649.0,,,-0.004911896009773632,0.0013093500472225461,0.0,989.7488800267485,983.0983540915893,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.985849618911743}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.06484603881836}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.277907848358154}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.447761058807373}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-21,2718.1344633857684,^BVSP,45720.0,,,-0.019920989520609615,-0.01991468198675217,0.0,970.0321029597004,963.5202630081559,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.834862232208252}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.816710472106934}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.476297378540039}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-24,2621.9189146979393,^BVSP,44336.0,,,-0.035397641280770505,-0.030271216097987774,0.0,935.6952545483015,934.353332911846,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.680793285369873}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.130379676818848}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.317763805389404}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-25,2639.378041720887,^BVSP,44545.0,,,0.006658911885137093,0.004714002165283393,0.0,941.9259667996795,938.7578765463321,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.7362585067749023}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.103981018066406}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.389535903930664}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-26,2671.323569974533,^BVSP,46038.0,,,0.012103430334222919,0.03351666853743396,0.0,953.3265021188349,970.2219131314409,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 2.813293218612671}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 8.394354820251465}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.447761058807373}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-27,2807.4424322307364,^BVSP,47715.0,,,0.05095558762935651,0.036426430340153804,0.0,1001.9038142369392,1005.5636340646141,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.130674123764038}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.33937644958496}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.447761058807373}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-28,2811.7964233120556,^BVSP,47154.0,,,0.0015508745722916848,-0.011757309022319973,0.0,1003.4576413863213,993.7409116773093,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.1676504611968994}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.13875961303711}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.476297378540039}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
20260408-220322,2015-08-31,2832.9934914174232,^BVSP,46626.0,,,0.00753862119235461,-0.011197353352843886,0.0,1011.0223284273063,982.6136435480813,1000.0,"{""PETR3.SA"": {""weight"": 0.2561, ""value"": 3.2724180221557617}, ""AURA33.SA"": {""weight"": 0.144, ""value"": null}, ""VALE3.SA"": {""weight"": 0.099, ""value"": 9.460805892944336}, ""ENEV3.SA"": {""weight"": 0.1474, ""value"": 3.9927148818969727}, ""PNVL3.SA"": {""weight"": 0.1246, ""value"": 5.505407333374023}, ""OPCT3.SA"": {""weight"": 0.0918, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.1372, ""value"": null}}"
