run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2015-08-18,2468.007213268825,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.24166202545166}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.277907848358154}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.2226758003234863}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3264756202697754}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.196832656860352}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.473813533782959}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-19,2454.743390542804,^BVSP,46588.0,,,-0.005374304683839733,-0.018187182567279914,0.0,994.6256953161603,981.8128174327201,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.459447860717772}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.420505046844482}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.1330580711364746}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3264756202697754}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.890623092651367}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.447761058807373}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-20,2450.21492566139,^BVSP,46649.0,,,-0.0018447813726110815,0.0013093500472225461,0.0,992.7908283607206,983.0983540915893,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.468914985656738}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.277907848358154}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.1151342391967773}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3294708132743835}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.06484603881836}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.447761058807373}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-21,2416.8538848718067,^BVSP,45720.0,,,-0.013615556921227321,-0.01991468198675217,0.0,979.2734283263028,963.5202630081559,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.440509796142578}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.135311126708984}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.975329875946045}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.3354611992835998}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.816710472106934}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.476297378540039}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-24,2283.256963686419,^BVSP,44336.0,,,-0.05527720232556541,-0.030271216097987774,0.0,925.1419328966597,934.353332911846,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.298474311828612}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.828355550765991}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2795509994029999}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.130379676818848}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.317763805389404}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-25,2272.792133793216,^BVSP,44545.0,,,-0.004583290474807961,0.004714002165283393,0.0,920.901738687769,938.7578765463321,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.44997787475586}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.814016819000244}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2695670425891876}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.103981018066406}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.389535903930664}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-26,2297.055889734215,^BVSP,46038.0,,,0.010675747940267311,0.03351666853743396,0.0,930.7330535277534,970.2219131314409,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.459447860717772}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.850117921829224}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 2.91438889503479}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2655734419822693}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 8.394354820251465}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.447761058807373}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-27,2411.827344346622,^BVSP,47715.0,,,0.049964589510134494,0.036426430340153804,0.0,977.2367484907818,1005.5636340646141,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.459447860717772}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.135311126708984}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.1975836753845215}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2795509994029999}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.33937644958496}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.447761058807373}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-28,2428.834083426634,^BVSP,47154.0,,,0.007051391601424716,-0.011757309022319973,0.0,984.1276274916934,993.7409116773093,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.421570777893066}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 4.135311126708984}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.233431339263916}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2925301492214203}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.13875961303711}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.476297378540039}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2015-08-31,2420.0384880223446,^BVSP,46626.0,,,-0.0036213241012661556,-0.011197353352843886,0.0,980.5637823955358,982.6136435480813,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 9.194317817687988}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.9927148818969727}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 3.2943708896636963}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2775541841983795}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 9.460805892944336}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 5.505407333374023}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
