run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260407-211712,2015-08-18,2371.5302919357564,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.196832656860352}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.277907848358154}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.0875349044799805}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.473813533782959}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-19,2355.771016593521,^BVSP,46588.0,,,-0.00664519251380601,-0.018187182567279914,0.0,993.354807486194,981.8128174327201,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.890623092651367}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.420505046844482}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.0105011463165283}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.447761058807373}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-20,2340.284919348519,^BVSP,46649.0,,,-0.006573685275827504,0.0013093500472225461,0.0,986.8248056145495,983.0983540915893,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.06484603881836}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.277907848358154}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.985849618911743}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.447761058807373}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-21,2281.2870471467086,^BVSP,45720.0,,,-0.025209696355362562,-0.01991468198675217,0.0,961.9472519090672,963.5202630081559,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.816710472106934}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.135311126708984}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.834862232208252}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.476297378540039}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-24,2182.069576942323,^BVSP,44336.0,,,-0.04349188337718426,-0.030271216097987774,0.0,920.110354214035,934.353332911846,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.130379676818848}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.680793285369873}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.317763805389404}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-25,2201.253527346314,^BVSP,44545.0,,,0.008791630939134876,0.004714002165283393,0.0,928.1996248715616,938.7578765463321,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.103981018066406}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.7362585067749023}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.389535903930664}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-26,2234.1798048647447,^BVSP,46038.0,,,0.014957966953549553,0.03351666853743396,0.0,942.0836041866876,970.2219131314409,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 8.394354820251465}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.850117921829224}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 2.813293218612671}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.447761058807373}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-27,2375.7211425517585,^BVSP,47715.0,,,0.0633527066079547,0.036426430340153804,0.0,1001.7671503628914,1005.5636340646141,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.33937644958496}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.135311126708984}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.130674123764038}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.447761058807373}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-28,2381.895418058998,^BVSP,47154.0,,,0.002598905821332368,-0.011757309022319973,0.0,1004.3706488415888,993.7409116773093,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.13875961303711}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 4.135311126708984}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.1676504611968994}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.476297378540039}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
20260407-211712,2015-08-31,2404.4857767193043,^BVSP,46626.0,,,0.009484194179572691,-0.011197353352843886,0.0,1013.8962951034661,982.6136435480813,1000.0,"{""VALE3.SA"": {""weight"": 0.1037, ""value"": 9.460805892944336}, ""ENEV3.SA"": {""weight"": 0.1806, ""value"": 3.9927148818969727}, ""PETR3.SA"": {""weight"": 0.3395, ""value"": 3.2724180221557617}, ""PNVL3.SA"": {""weight"": 0.1559, ""value"": 5.505407333374023}, ""AXIA6.SA"": {""weight"": 0.0462, ""value"": null}, ""AURA33.SA"": {""weight"": 0.1741, ""value"": null}}"
