run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260329-101714,2016-03-08,5000.0,^BVSP,49102.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.466333389282228}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 8.927224159240723}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.029999732971191}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.173992156982422}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.597625732421877}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-09,4990.330456186438,^BVSP,48665.0,,,-0.0019339087627123794,-0.008899841147000154,0.0,998.0660912372877,991.1001588529998,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.599665641784668}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 8.885746002197266}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.5}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.155563354492188}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.607623100280762}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-10,4938.899478253863,^BVSP,49571.0,,,-0.01030612669524066,0.018617075927257698,0.0,987.7798956507725,1009.5515457618833,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.115760803222656}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.0}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.385926246643066}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.747143745422363}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-03-11,5036.1730682756,^BVSP,49639.0,,,0.01969539782091859,0.001371769784753285,0.0,1007.23461365512,1010.9364180685105,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.899665832519531}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.055429458618164}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 13.869999885559082}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.381319046020508}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.047301292419434}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-14,4926.1142932222165,^BVSP,48867.0,,,-0.02185365227948121,-0.015552287515864571,0.0,985.2228586444434,995.2140442344509,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.961000442504885}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 8.98001480102539}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 13.4399995803833}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.18320655822754}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.047301292419434}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-03-15,5020.993153263783,^BVSP,47130.0,,,0.019260385446620547,-0.035545460126465755,0.0,1004.1986306527566,959.8387031078164,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 8.814102172851562}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 13.479999542236328}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.247709274291992}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 12.047301292419434}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-16,5036.980873620547,^BVSP,47763.0,,,0.0031841748970262416,0.013430935709739078,0.0,1007.3961747241094,972.7302350209768,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.666666030883787}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 8.795248031616211}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.81999969482422}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.28456687927246}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.77758502960205}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-17,5143.699506240177,^BVSP,50914.0,,,0.02118702359552953,0.06597156795008696,0.0,1028.7399012480355,1036.9027738177672,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.93299961090088}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.18552017211914}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.5}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.977957725524902}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.94754695892334}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-18,5081.90557731363,^BVSP,50815.0,,,-0.012013518451375374,-0.0019444553560906686,0.0,1016.381115462726,1034.886562665472,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.333000183105469}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.526771545410156}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.329999923706056}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.710738182067873}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.94754695892334}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-03-21,5049.595989012148,^BVSP,51172.0,,,-0.006357770291072928,0.0070254846010036065,0.0,1009.9191978024296,1042.1571422752638,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 10.0}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.76621437072754}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.149999618530272}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.768327713012695}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.94754695892334}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.25}}"
20260329-101714,2016-03-22,5094.31712543305,^BVSP,51010.0,,,0.00885637910799499,-0.003165793793480809,0.0,1018.8634250866099,1038.857887662417,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.366665840148926}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.71907901763916}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.43000030517578}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 15.876599311828612}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.94754695892334}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-23,5070.401401044056,^BVSP,49690.0,,,-0.004694588852664245,-0.02587727896490888,0.0,1014.0802802088111,1011.9750722984807,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.529333114624023}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.851055145263672}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 14.119999885559082}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.04937171936035}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.94754695892334}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
20260329-101714,2016-03-24,5128.975341652592,^BVSP,49657.0,,,0.011552130881881499,-0.0006641175286777878,0.0,1025.7950683305185,1011.3030019143823,1000.0,"{""PNVL3.SA"": {""weight"": 0.1965, ""value"": 9.733332633972168}, ""RADL3.SA"": {""weight"": 0.0301, ""value"": 9.794493675231934}, ""VALE3.SA"": {""weight"": 0.1238, ""value"": 15.050000190734863}, ""AURA33.SA"": {""weight"": 0.2056, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1833, ""value"": 16.060888290405273}, ""DASA3.SA"": {""weight"": 0.028, ""value"": 10.647613525390623}, ""ENEV3.SA"": {""weight"": 0.2327, ""value"": 3.5}}"
