run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
STAB_20260409_2059_9,2016-03-08,5000.0,^BVSP,49102.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.597625732421877}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.623434066772461}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.46999979019165}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.202000007033348}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.029999732971191}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.466333389282228}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-09,5035.8466288924255,^BVSP,48665.0,,,0.0071693257784851165,-0.008899841147000154,0.0,1007.169325778485,991.1001588529998,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.607623100280762}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.639270782470703}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.599999904632568}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.209999993443489}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 14.5}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.599665641784668}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-10,5039.915997702623,^BVSP,49571.0,,,0.0008080803706074589,0.018617075927257698,0.0,1007.9831995405247,1009.5515457618833,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.747143745422363}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.781807899475098}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.949999809265137}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2070000022649765}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 14.0}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.666666030883787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-11,5099.325280794188,^BVSP,49639.0,,,0.011787752636878372,0.001371769784753285,0.0,1019.8650561588375,1010.9364180685105,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.047301292419434}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.789726257324219}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.09000015258789}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.2029999941587448}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 13.869999885559082}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.899665832519531}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-14,4895.167510875267,^BVSP,48867.0,,,-0.0400362319869746,-0.015552287515864571,0.0,979.0335021750535,995.2140442344509,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.047301292419434}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.6947021484375}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.400000095367432}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1899999976158142}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 13.4399995803833}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.961000442504885}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-15,4744.780782148274,^BVSP,47130.0,,,-0.030721467323209933,-0.035545460126465755,0.0,948.9561564296548,959.8387031078164,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 12.047301292419434}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.235419273376465}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 6.610000133514404}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1720000058412552}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 13.479999542236328}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.0}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-16,4904.862783369174,^BVSP,47763.0,,,0.033738545271299325,0.013430935709739078,0.0,980.9725566738349,972.7302350209768,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.77758502960205}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.282931327819824}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 7.230000019073486}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.181999996304512}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 14.81999969482422}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.666666030883787}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-17,5156.398109069531,^BVSP,50914.0,,,0.0512828465973061,0.06597156795008696,0.0,1031.2796218139063,1036.9027738177672,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.94754695892334}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.781807899475098}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.5}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.100000381469727}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1959999948740005}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.5}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 9.93299961090088}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-18,5104.342877169811,^BVSP,50815.0,,,-0.01009527014761737,-0.0019444553560906686,0.0,1020.8685754339622,1034.886562665472,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.94754695892334}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.734295845031738}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.119999885559082}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.1899999976158142}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.329999923706056}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.333000183105469}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
STAB_20260409_2059_9,2016-03-21,5081.369825915762,^BVSP,51172.0,,,-0.004500687318009348,0.0070254846010036065,0.0,1016.2739651831523,1042.1571422752638,1000.0,"{""DASA3.SA"": {""weight"": 0.0183, ""value"": 10.94754695892334}, ""AXIA6.SA"": {""weight"": 0.1087, ""value"": 8.789726257324219}, ""ENEV3.SA"": {""weight"": 0.1292, ""value"": 3.25}, ""PETR4.SA"": {""weight"": 0.2089, ""value"": 8.0600004196167}, ""PRIO3.SA"": {""weight"": 0.1416, ""value"": 0.19200000166893}, ""VALE3.SA"": {""weight"": 0.1123, ""value"": 15.149999618530272}, ""PNVL3.SA"": {""weight"": 0.1185, ""value"": 10.0}, ""AURA33.SA"": {""weight"": 0.1625, ""value"": null}}"
