run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260402-134924,2016-03-08,5000.0,^BVSP,49102.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.623434066772461}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.597625732421877}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.466333389282228}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.029999732971191}}"
20260402-134924,2016-03-09,4965.448271633327,^BVSP,48665.0,,,-0.006910345673334634,-0.008899841147000154,0.0,993.0896543266654,991.1001588529998,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.639270782470703}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.607623100280762}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.599665641784668}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 14.5}}"
20260402-134924,2016-03-10,4878.158049823504,^BVSP,49571.0,,,-0.017579524956184728,0.018617075927257698,0.0,975.6316099647008,1009.5515457618833,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.781807899475098}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.747143745422363}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.666666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 14.0}}"
20260402-134924,2016-03-11,4971.220459388021,^BVSP,49639.0,,,0.0190773666236344,0.001371769784753285,0.0,994.2440918776041,1010.9364180685105,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.789726257324219}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.047301292419434}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.899665832519531}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 13.869999885559082}}"
20260402-134924,2016-03-14,4837.107427819892,^BVSP,48867.0,,,-0.02697788856152214,-0.015552287515864571,0.0,967.4214855639783,995.2140442344509,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.6947021484375}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.047301292419434}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.961000442504885}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 13.4399995803833}}"
20260402-134924,2016-03-15,4887.680071405543,^BVSP,47130.0,,,0.010455141701999448,-0.035545460126465755,0.0,977.5360142811085,959.8387031078164,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.235419273376465}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 12.047301292419434}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 13.479999542236328}}"
20260402-134924,2016-03-16,4985.266729551705,^BVSP,47763.0,,,0.019965844065178196,0.013430935709739078,0.0,997.0533459103409,972.7302350209768,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.282931327819824}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.77758502960205}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.666666030883787}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 14.81999969482422}}"
20260402-134924,2016-03-17,5127.842442278523,^BVSP,50914.0,,,0.02859941512891509,0.06597156795008696,0.0,1025.5684884557045,1036.9027738177672,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.5}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.781807899475098}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.94754695892334}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 9.93299961090088}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.5}}"
20260402-134924,2016-03-18,5050.953003221921,^BVSP,50815.0,,,-0.014994501083468625,-0.0019444553560906686,0.0,1010.1906006443842,1034.886562665472,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.734295845031738}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.94754695892334}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.333000183105469}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.329999923706056}}"
20260402-134924,2016-03-21,5014.412575835775,^BVSP,51172.0,,,-0.0072343629732523,0.0070254846010036065,0.0,1002.882515167155,1042.1571422752638,1000.0,"{""ORVR3.SA"": {""weight"": 0.0001, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2457, ""value"": 3.25}, ""JBSS32.SA"": {""weight"": 0.0323, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1872, ""value"": 8.789726257324219}, ""DASA3.SA"": {""weight"": 0.0253, ""value"": 10.94754695892334}, ""VBBR3.SA"": {""weight"": 0.0756, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1625, ""value"": 10.0}, ""VALE3.SA"": {""weight"": 0.2713, ""value"": 15.149999618530272}}"
