run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-222822,2015-08-18,2520.3409892040536,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.473813533782959}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.277907848358154}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.24166202545166}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.0875349044799805}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.196832656860352}}"
20260406-222822,2015-08-19,2502.8671528697296,^BVSP,46588.0,,,-0.006933123894415029,-0.018187182567279914,0.0,993.0668761055849,981.8128174327201,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.447761058807373}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.420505046844482}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.459447860717772}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.0105011463165283}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.890623092651367}}"
20260406-222822,2015-08-20,2491.3845253826235,^BVSP,46649.0,,,-0.004587789437381888,0.0013093500472225461,0.0,988.5108943807738,983.0983540915893,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.447761058807373}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.277907848358154}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.468914985656738}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.985849618911743}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.06484603881836}}"
20260406-222822,2015-08-21,2434.533348967684,^BVSP,45720.0,,,-0.022819109549622043,-0.01991468198675217,0.0,965.9539559909041,963.5202630081559,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.476297378540039}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.440509796142578}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.834862232208252}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.816710472106934}}"
20260406-222822,2015-08-24,2339.354192341181,^BVSP,44336.0,,,-0.03909544170625652,-0.030271216097987774,0.0,928.1895594135337,934.353332911846,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.317763805389404}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.298474311828612}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.680793285369873}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.130379676818848}}"
20260406-222822,2015-08-25,2359.9475243504967,^BVSP,44545.0,,,0.008802998740736584,0.004714002165283393,0.0,936.3604109362159,938.7578765463321,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.389535903930664}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.44997787475586}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.7362585067749023}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.103981018066406}}"
20260406-222822,2015-08-26,2393.8369010147044,^BVSP,46038.0,,,0.014360224672171353,0.03351666853743396,0.0,949.8067568113868,970.2219131314409,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.447761058807373}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.459447860717772}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 2.813293218612671}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 8.394354820251465}}"
20260406-222822,2015-08-27,2531.898518014687,^BVSP,47715.0,,,0.057673777583368654,0.036426430340153804,0.0,1004.5857004509076,1005.5636340646141,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.447761058807373}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.459447860717772}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.130674123764038}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.33937644958496}}"
20260406-222822,2015-08-28,2536.9835656608043,^BVSP,47154.0,,,0.0020083931523861035,-0.011757309022319973,0.0,1006.6033034926783,993.7409116773093,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.476297378540039}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.421570777893066}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.1676504611968994}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.13875961303711}}"
20260406-222822,2015-08-31,2561.464407264237,^BVSP,46626.0,,,0.00964958619945042,-0.011197353352843886,0.0,1016.3166088383824,982.6136435480813,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.505407333374023}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.9927148818969727}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.194317817687988}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.2724180221557617}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.460805892944336}}"
20260406-222822,2015-09-01,2486.397827332989,^BVSP,45477.0,,,-0.029306118686779813,-0.024642903101273927,0.0,986.5323136764191,958.3991907441363,1000.0,"{""AXIA6.SA"": {""weight"": 0.0942, ""value"": null}, ""PNVL3.SA"": {""weight"": 0.1341, ""value"": 5.533656120300293}, ""ENEV3.SA"": {""weight"": 0.1274, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0436, ""value"": 9.128036499023438}, ""PETR3.SA"": {""weight"": 0.3205, ""value"": 3.065965175628662}, ""AURA33.SA"": {""weight"": 0.1729, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1073, ""value"": 9.027889251708984}}"
