run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260406-211427,2015-08-18,2801.7238948283953,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.24166202545166}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.277907848358154}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.196832656860352}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.473813533782959}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-19,2791.1547835833826,^BVSP,46588.0,,,-0.0037723600332358,-0.018187182567279914,0.0,996.2276399667642,981.8128174327201,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.459447860717772}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.420505046844482}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.890623092651367}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.447761058807373}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-20,2790.507222852387,^BVSP,46649.0,,,-0.00023200459351256641,0.0013093500472225461,0.0,995.9965105781077,983.0983540915893,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.468914985656738}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.277907848358154}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.06484603881836}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.447761058807373}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-21,2747.2249164451073,^BVSP,45720.0,,,-0.01551055164911459,-0.01991468198675217,0.0,980.5480552584481,963.5202630081559,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.440509796142578}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.135311126708984}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.816710472106934}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.476297378540039}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-24,2624.795200321796,^BVSP,44336.0,,,-0.0445648681294484,-0.030271216097987774,0.0,936.8500604812683,934.353332911846,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.298474311828612}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.130379676818848}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.317763805389404}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-25,2628.1258713331767,^BVSP,44545.0,,,0.0012689260522009884,0.004714002165283393,0.0,938.0388539300191,938.7578765463321,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.44997787475586}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.103981018066406}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.389535903930664}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-26,2663.0967507310393,^BVSP,46038.0,,,0.013306394408013084,0.03351666853743396,0.0,950.5207688904526,970.2219131314409,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.459447860717772}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.850117921829224}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 8.394354820251465}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.447761058807373}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-27,2803.899053246267,^BVSP,47715.0,,,0.05287164368946652,0.036426430340153804,0.0,1000.7763643026664,1005.5636340646141,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.459447860717772}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.135311126708984}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.33937644958496}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.447761058807373}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-28,2785.3905372719446,^BVSP,47154.0,,,-0.006600992269280811,-0.011757309022319973,0.0,994.1702472586255,993.7409116773093,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.421570777893066}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 4.135311126708984}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.13875961303711}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.476297378540039}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
20260406-211427,2015-08-31,2797.1632722661825,^BVSP,46626.0,,,0.004226601202490126,-0.011197353352843886,0.0,998.3722084211687,982.6136435480813,1000.0,"{""DASA3.SA"": {""weight"": 0.0376, ""value"": 9.194317817687988}, ""VBBR3.SA"": {""weight"": 0.1135, ""value"": null}, ""AXIA6.SA"": {""weight"": 0.1577, ""value"": null}, ""ENEV3.SA"": {""weight"": 0.2098, ""value"": 3.9927148818969727}, ""VALE3.SA"": {""weight"": 0.3316, ""value"": 9.460805892944336}, ""PNVL3.SA"": {""weight"": 0.1284, ""value"": 5.505407333374023}, ""JBSS32.SA"": {""weight"": 0.0214, ""value"": null}}"
