run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260404-072616,2016-03-08,5000.0,^BVSP,49102.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.029999732971191}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.623434066772461}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.466333389282228}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.597625732421877}}"
20260404-072616,2016-03-09,4959.20852545603,^BVSP,48665.0,,,-0.008158294908794016,-0.008899841147000154,0.0,991.841705091206,991.1001588529998,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.639270782470703}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.599665641784668}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.607623100280762}}"
20260404-072616,2016-03-10,4879.426178009046,^BVSP,49571.0,,,-0.016087717835911456,0.018617075927257698,0.0,975.8852356018093,1009.5515457618833,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.0}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.781807899475098}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.747143745422363}}"
20260404-072616,2016-03-11,4958.64152660519,^BVSP,49639.0,,,0.016234562365787405,0.001371769784753285,0.0,991.728305321038,1010.9364180685105,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 13.869999885559082}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.789726257324219}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.899665832519531}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.047301292419434}}"
20260404-072616,2016-03-14,4827.295154341949,^BVSP,48867.0,,,-0.0264883782299069,-0.015552287515864571,0.0,965.4590308683897,995.2140442344509,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 13.4399995803833}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.6947021484375}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.961000442504885}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.047301292419434}}"
20260404-072616,2016-03-15,4869.859305424101,^BVSP,47130.0,,,0.008817391462767298,-0.035545460126465755,0.0,973.9718610848203,959.8387031078164,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 13.479999542236328}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.235419273376465}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 12.047301292419434}}"
20260404-072616,2016-03-16,4980.529047266668,^BVSP,47763.0,,,0.022725449525677583,0.013430935709739078,0.0,996.1058094533337,972.7302350209768,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 14.81999969482422}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.282931327819824}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.666666030883787}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.77758502960205}}"
20260404-072616,2016-03-17,5123.730562399726,^BVSP,50914.0,,,0.028752269844033364,0.06597156795008696,0.0,1024.7461124799454,1036.9027738177672,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.5}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.781807899475098}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 9.93299961090088}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.5}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.94754695892334}}"
20260404-072616,2016-03-18,5045.383114654684,^BVSP,50815.0,,,-0.015291094406874739,-0.0019444553560906686,0.0,1009.0766229309367,1034.886562665472,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.329999923706056}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.734295845031738}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.333000183105469}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.94754695892334}}"
20260404-072616,2016-03-21,5013.483733587546,^BVSP,51172.0,,,-0.006322489361508306,0.0070254846010036065,0.0,1002.6967467175092,1042.1571422752638,1000.0,"{""VBBR3.SA"": {""weight"": 0.1354, ""value"": null}, ""VALE3.SA"": {""weight"": 0.2926, ""value"": 15.149999618530272}, ""AXIA6.SA"": {""weight"": 0.1885, ""value"": 8.789726257324219}, ""PNVL3.SA"": {""weight"": 0.1267, ""value"": 10.0}, ""ENEV3.SA"": {""weight"": 0.2263, ""value"": 3.25}, ""DASA3.SA"": {""weight"": 0.0306, ""value"": 10.94754695892334}}"
