run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260331-210616,2015-08-18,3616.285712333784,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.277907848358154}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.473813533782959}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.309703826904297}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.196832656860352}}"
20260331-210616,2015-08-19,3619.407977255771,^BVSP,46588.0,,,0.0008633900002255647,-0.018187182567279914,0.0,1000.8633900002255,981.8128174327201,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.420505046844482}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.447761058807373}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.286700248718262}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.890623092651367}}"
20260331-210616,2015-08-20,3602.269851452275,^BVSP,46649.0,,,-0.004735063278633218,0.0013093500472225461,0.0,996.1242385153071,983.0983540915893,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.277907848358154}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.447761058807373}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.178772926330566}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.06484603881836}}"
20260331-210616,2015-08-21,3558.8081320477927,^BVSP,45720.0,,,-0.012065092621242791,-0.01991468198675217,0.0,984.105907315355,963.5202630081559,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.476297378540039}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.865594863891602}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.816710472106934}}"
20260331-210616,2015-08-24,3456.6542176883722,^BVSP,44336.0,,,-0.0287045298788388,-0.030271216097987774,0.0,955.8576098948797,934.353332911846,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.317763805389404}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.706353187561035}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.130379676818848}}"
20260331-210616,2015-08-25,3459.7339073866683,^BVSP,44545.0,,,0.0008909452621949615,0.004714002165283393,0.0,956.7092267037485,938.7578765463321,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.389535903930664}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 10.616116523742676}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.103981018066406}}"
20260331-210616,2015-08-26,3500.449226077354,^BVSP,46038.0,,,0.011768338196112876,0.03351666853743396,0.0,967.96810443894,970.2219131314409,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.850117921829224}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.447761058807373}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.04960823059082}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 8.394354820251465}}"
20260331-210616,2015-08-27,3610.5008965317043,^BVSP,47715.0,,,0.03143929917180245,0.036426430340153804,0.0,998.4003432631583,1005.5636340646141,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.447761058807373}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.447711944580078}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.33937644958496}}"
20260331-210616,2015-08-28,3599.613554414378,^BVSP,47154.0,,,-0.0030154658395970682,-0.011757309022319973,0.0,995.3897011338062,993.7409116773093,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 4.135311126708984}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.476297378540039}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.329164505004885}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.13875961303711}}"
20260331-210616,2015-08-31,3591.6488189971446,^BVSP,46626.0,,,-0.002212664025410753,-0.011197353352843886,0.0,993.1872381508431,982.6136435480813,1000.0,"{""ENEV3.SA"": {""weight"": 0.1781, ""value"": 3.9927148818969727}, ""PNVL3.SA"": {""weight"": 0.1799, ""value"": 5.505407333374023}, ""UGPA3.SA"": {""weight"": 0.1368, ""value"": 11.230080604553224}, ""AURA33.SA"": {""weight"": 0.1677, ""value"": null}, ""NEOE3.SA"": {""weight"": 0.2192, ""value"": null}, ""VALE3.SA"": {""weight"": 0.1183, ""value"": 9.460805892944336}}"
