run_id,date,portfolio_real_value,benchmark1_name,benchmark1_real_value,benchmark2_name,benchmark2_real_value,portfolio_daily_return,benchmark1_daily_return,benchmark2_daily_return,portfolio_accum_return,benchmark1_accum_return,benchmark2_accum_return,portfolio_composition
20260330-200710,2015-08-18,3523.2987105154252,^BVSP,47451.0,,,0.0,0.0,0.0,1000.0,1000.0,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.473813533782959}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.196832656860352}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.309703826904297}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.277907848358154}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.24166202545166}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-19,3526.0786854949997,^BVSP,46588.0,,,0.0007890261961831696,-0.018187182567279914,0.0,1000.7890261961832,981.8128174327201,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.447761058807373}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.890623092651367}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.286700248718262}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.420505046844482}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.459447860717772}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-20,3511.51627979065,^BVSP,46649.0,,,-0.004129915127604495,0.0013093500472225461,0.0,996.6558524573549,983.0983540915893,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.447761058807373}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.06484603881836}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.178772926330566}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.277907848358154}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.468914985656738}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-21,3469.5681426852543,^BVSP,45720.0,,,-0.011945875730895514,-0.01991468198675217,0.0,984.7499254974296,963.5202630081559,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.476297378540039}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.816710472106934}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.865594863891602}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.440509796142578}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-24,3365.1318770129706,^BVSP,44336.0,,,-0.030100652697213195,-0.030271216097987774,0.0,955.108309996425,934.353332911846,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.317763805389404}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.130379676818848}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.706353187561035}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.298474311828612}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-25,3370.157706365408,^BVSP,44545.0,,,0.0014935014543616385,0.004714002165283393,0.0,956.5347656464775,938.7578765463321,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.389535903930664}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.103981018066406}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 10.616116523742676}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.44997787475586}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-26,3409.77350637537,^BVSP,46038.0,,,0.01175488017523263,0.03351666853743396,0.0,967.7787172000959,970.2219131314409,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.447761058807373}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 8.394354820251465}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.04960823059082}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.850117921829224}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.459447860717772}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-27,3520.2463560808324,^BVSP,47715.0,,,0.03239888206618645,0.036426430340153804,0.0,999.133665724827,1005.5636340646141,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.447761058807373}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.33937644958496}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.447711944580078}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.459447860717772}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-28,3508.8600106260606,^BVSP,47154.0,,,-0.003234530854666905,-0.011757309022319973,0.0,995.9019370551036,993.7409116773093,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.476297378540039}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.13875961303711}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.329164505004885}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 4.135311126708984}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.421570777893066}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
20260330-200710,2015-08-31,3502.10321221938,^BVSP,46626.0,,,-0.0019256392065281234,-0.011197353352843886,0.0,993.984189239253,982.6136435480813,1000.0,"{""PNVL3.SA"": {""weight"": 0.1884, ""value"": 5.505407333374023}, ""VALE3.SA"": {""weight"": 0.1344, ""value"": 9.460805892944336}, ""NEOE3.SA"": {""weight"": 0.1893, ""value"": null}, ""UGPA3.SA"": {""weight"": 0.1195, ""value"": 11.230080604553224}, ""ENEV3.SA"": {""weight"": 0.175, ""value"": 3.9927148818969727}, ""DASA3.SA"": {""weight"": 0.0242, ""value"": 9.194317817687988}, ""AURA33.SA"": {""weight"": 0.1691, ""value"": null}}"
