run_id,run_timestamp,benchmark_ticker,perf_ytd_portfolio,perf_ytd_benchmark,perf_3m_portfolio,perf_3m_benchmark,perf_6m_portfolio,perf_6m_benchmark,perf_12m_portfolio,perf_12m_benchmark,perf_24m_portfolio,perf_24m_benchmark
20260328-185359,2026-03-29 03:46:06,^BVSP,0.11815994158944343,0.1268083785880545,0.09976672587565893,0.12840512874696364,0.42622308721655067,0.24826912896106634,0.8390437499064245,0.37003471174162605,1.0473035681511207,0.4311264907813952
20260329-101714,2026-03-29 11:24:25,^BVSP,0.10328276291341476,0.1268083785880545,0.08765123334848313,0.12840512874696364,0.4011177538792694,0.24826912896106634,0.7824841004108483,0.37003471174162605,0.9019490609721437,0.4311264907813952
20260330-200710,2026-03-30 20:37:02,^BVSP,0.09391493252860994,0.1268083785880545,0.08084538774430561,0.12840512874696342,0.3730001050723213,0.2482691289610659,0.8060818970516423,0.3700347117416263,0.9806341452090805,0.4311264907813952
20260331-210616,2026-03-31 21:30:56,^BVSP,0.11066967727567434,0.13274786656322912,0.11596663671818686,0.1372297339398112,0.3265460134874121,0.24721704011972356,0.8144800109569015,0.3837091173750202,1.0045790655609461,0.4247107863800321
20260402-134924,2026-04-02 14:09:44,^BVSP,0.09587420981432504,0.16650426687354747,0.09587420981432504,0.16650426687354747,0.3566564668046559,0.2852629635454782,0.6160723085734954,0.44290649470290044,0.41169291519862306,0.46716781415390707
20260403-090929,2026-04-03 09:29:41,^BVSP,0.0927719092960595,0.16711869666408274,0.0927719092960595,0.16711869666408274,0.34741042598438865,0.29230261756358433,0.583208884967938,0.4339024148474604,0.3923183139193982,0.48084101110323507
20260404-072616,2026-04-04 07:46:30,^BVSP,0.09866956699930496,0.16711869666408274,0.09866956699930496,0.16711869666408274,0.3610736349222339,0.29230261756358433,0.6225582338175326,0.4339024148474604,0.42037956503535767,0.48084101110323507
20260406-211427,2026-04-06 21:41:20,^BVSP,0.12194423875848126,0.16711869666408274,0.12194423875848126,0.16711869666408274,0.40371460336790954,0.2923026175635839,0.6437125741989274,0.4339024148474604,0.4994925074054535,0.48084101110323463
20260406-222822,2026-04-06 22:46:45,^BVSP,0.3336487520664446,0.16711869666408274,0.3336487520664446,0.16711869666408274,0.6179897586977374,0.2923026175635839,0.8581106360440045,0.4339024148474604,1.0819388958617493,0.48084101110323463
20260407-211712,2026-04-07 21:33:48,^BVSP,0.3776954553228902,0.16780139643134429,0.4049959690113887,0.16242663866065543,0.613405052259566,0.30485918960340275,0.9698513925633585,0.4786100458917457,1.1481969250020883,0.4839859615915414
20260408-220322,2026-04-08 22:27:00,^BVSP,0.2652831466639385,0.16840341349883836,0.2916916417482458,0.1502773975950742,0.47970817447777847,0.3109227898167235,0.8794268608357687,0.47937228892940187,1.0147171513257969,0.4847509759848534
20260409-200414,2026-04-09 20:22:31,^BVSP,0.40222319164284004,0.19286889061288037,0.4281565702214598,0.18660904460564987,0.7166095809839714,0.3596946716092704,1.1256471233805092,0.5304089562697074,1.1171852733473742,0.5158405299893487
STAB_20260409_2059_9,2026-04-10 23:04:59,^BVSP,0.40951010823455447,0.21104111714507612,0.41082571388272227,0.19757329519998734,0.7098697109287118,0.37274613950543567,1.1659913166993903,0.5744843946680414,1.1115257883988718,0.5143065568808847
STAB_20260409_2059_9,2026-04-13 21:07:51,^BVSP,0.4423274900054699,0.22466408068270227,0.4369671725201485,0.2078349758217557,0.7602739489902013,0.39246902080334256,1.106970795100715,0.5440545869980269,1.1371289715476007,0.5191623681576725
STAB_20260409_2059_9,2026-04-13 22:49:07,^BVSP,0.4423274900054699,0.22466408068270227,0.4369671725201485,0.2078349758217557,0.7602739489902013,0.39246902080334256,1.106970795100715,0.5440545869980269,1.1371289715476007,0.5191623681576725
STAB_20260409_2059_9,2026-04-15 23:11:41,^BVSP,0.45529025349269525,0.2329371605896069,0.42872708295954176,0.22648219147635862,0.7657436958491974,0.40113412750470956,1.1341075358446928,0.5558731849438472,1.189309967415209,0.5773188509361111
