run_start_timestamp,scoring_py_version,stocks_loaded_from_input,stocks_successfully_scored,param_load_duration_s,data_load_duration_s,scoring_and_analysis_duration_s,results_save_duration_s,overall_script_duration_s
2026-03-07 06:42:53,3.0.0,157,157,0.0006928443908691406,0.13956093788146973,0.061509132385253906,0.005106925964355469,0.20697689056396484
2026-03-07 07:27:54,3.0.0,157,157,0.001070261001586914,0.14840006828308105,0.061636924743652344,0.005007743835449219,0.21631383895874023
2026-03-07 07:45:13,3.0.0,157,157,0.0008189678192138672,0.21081924438476562,0.09894180297851562,0.0069942474365234375,0.31785106658935547
20260328-185359,2026-03-28 18:57:00,3.0.0,157,157,0.0004711151123046875,0.14244413375854492,0.06049084663391113,0.005276918411254883,0.20899105072021484
20260329-101714,2026-03-29 10:19:15,3.0.0,157,157,0.0006699562072753906,0.14088892936706543,0.06441020965576172,0.005315065383911133,0.2116549015045166
20260330-200710,2026-03-30 20:09:22,3.0.0,156,156,0.0013277530670166016,0.3916032314300537,0.12335085868835449,0.010500669479370117,0.5271859169006348
20260331-210616,2026-03-31 21:08:39,3.0.0,156,156,0.001271963119506836,0.3902277946472168,0.12322592735290527,0.01034092903137207,0.5254201889038086
20260402-134924,2026-04-02 13:51:30,3.0.0,157,157,0.0012311935424804688,0.1434769630432129,0.061371803283691406,0.00532078742980957,0.21164321899414062
20260403-090929,2026-04-03 09:11:27,3.0.0,157,157,0.0006411075592041016,0.13863921165466309,0.06267595291137695,0.005850076675415039,0.20821714401245117
20260404-072616,2026-04-04 07:27:46,3.0.0,157,157,0.0006997585296630859,0.15928292274475098,0.07642912864685059,0.005632162094116211,0.24229788780212402
20260406-211427,2026-04-06 21:17:20,3.0.0,156,156,0.0030422210693359375,0.3950941562652588,0.12225914001464844,0.010371208190917969,0.5311522483825684
,2026-04-06 22:25:31,3.0.0,156,156,0.0017859935760498047,0.5777091979980469,0.1651780605316162,0.11889314651489258,0.8641810417175293
20260406-222822,2026-04-06 22:30:25,3.0.0,156,156,0.0015971660614013672,0.45456910133361816,0.13654303550720215,0.013046979904174805,0.6063852310180664
