Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,PETR4.SA,B3SA3.SA,TEND3.SA,CSMG3.SA,DASA3.SA,AMBP3.SA,ENEV3.SA,EQTL3.SA,SLCE3.SA,MOVI3.SA,CPLE3.SA,CURY3.SA,UGPA3.SA,KLBN4.SA
AURA33.SA,1.0,0.07072667098559018,0.1491714149668978,0.148612781120959,0.15011818956798464,0.04854086962600724,0.0404276036130627,0.1713102425507748,0.13646501518547985,0.08983106921444405,0.05581752698505712,0.1051686294651364,0.1126641248970239,0.13602055234058444,0.130419889815038,0.11729404171047252,0.10385640544846664,0.13331996192254778,0.056212838546903565,0.11963799364745993
PRIO3.SA,0.07072667098559018,1.0,0.15995897468232462,0.21166743283526707,0.3217011458198907,0.2209365190020211,0.24999154510787971,0.24481816639273804,0.14010189886461566,0.11473181713989092,0.024703015753488544,0.0606926440548316,0.1453983008476974,0.18531634834428237,0.12303506275564381,0.28511921153371,0.15198442440470455,0.15237569192569386,0.18726699654684867,0.11365880926601493
ORVR3.SA,0.1491714149668978,0.15995897468232462,1.0,0.3708476958043418,0.4525406615322776,0.08809406499230665,0.093105067668533,0.4564984167803764,0.32593951090676804,0.2406802587149783,0.2420353828730174,0.2237291183561058,0.4132332355619329,0.4190941511813323,0.12972765448544193,0.4411727282139879,0.3243601403365989,0.4081136205461185,0.22850519676155415,0.12029508144948145
AXIA6.SA,0.148612781120959,0.21166743283526707,0.3708476958043418,1.0,0.4177396522735542,0.22276305428286797,0.2689018754370588,0.44912353844720526,0.2761103539938435,0.29388076162636817,0.10160631727158928,0.1440520331426901,0.2775747124955779,0.48175547577926414,0.11255705919334374,0.38977836747157213,0.3535689522384391,0.39789200352129916,0.30601744193861596,0.14728505617495508
BPAC11.SA,0.15011818956798464,0.3217011458198907,0.4525406615322776,0.4177396522735542,1.0,0.38020470131523226,0.3823389583729981,0.5866647140039869,0.3993100944203771,0.38939157947324404,0.1753127291926355,0.205315358615683,0.4173924737067776,0.45638232950999885,0.17926815516676065,0.5168062196578713,0.41702009313123883,0.5168849297093537,0.38329116642507227,0.2177221001832846
PETR3.SA,0.04854086962600724,0.2209365190020211,0.08809406499230665,0.22276305428286797,0.38020470131523226,1.0,0.9153079989639737,0.4398850756440985,0.13733344082734,0.670011599385043,0.04237328412836577,0.08105371196515128,0.13331821017459622,0.21440518273980758,0.6053100029888409,0.2962999268552291,0.639222762901917,0.16097654454019997,0.3456833207111973,0.4582233628203341
PETR4.SA,0.0404276036130627,0.24999154510787971,0.093105067668533,0.2689018754370588,0.3823389583729981,0.9153079989639737,1.0,0.4586905841783734,0.1609677690663678,0.5772329883536411,0.05025060138438099,0.08175515003160332,0.14419934809611926,0.24339923184928655,0.49329916552557007,0.2971129731186994,0.6277474020475561,0.1803093369209093,0.3253891693993721,0.5042859847929064
B3SA3.SA,0.1713102425507748,0.24481816639273804,0.4564984167803764,0.44912353844720526,0.5866647140039869,0.4398850756440985,0.4586905841783734,1.0,0.3939692397924831,0.4341400976599081,0.15609225594546078,0.21011194713131348,0.31263998408241167,0.4999480671600234,0.31677384769444084,0.5287508613113853,0.5083160938445382,0.48132600519605934,0.40883938363063904,0.30475110826396434
TEND3.SA,0.13646501518547985,0.14010189886461566,0.32593951090676804,0.2761103539938435,0.3993100944203771,0.13733344082734,0.1609677690663678,0.3939692397924831,1.0,0.21835914825255934,0.17004989263802556,0.16249502443227795,0.21689618789689474,0.3316981373640645,0.12000555112151702,0.43006332267968767,0.2165624449627801,0.5092736183146449,0.24507523121247599,0.13092342500185125
CSMG3.SA,0.08983106921444405,0.11473181713989092,0.2406802587149783,0.29388076162636817,0.38939157947324404,0.670011599385043,0.5772329883536411,0.4341400976599081,0.21835914825255934,1.0,0.07861967106071036,0.10963304451721163,0.12826551385371388,0.2958473690717293,0.534542435328252,0.3509406418793348,0.5939281136315633,0.3122418881669921,0.3322342313176665,0.376533930930619
