Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,CSMG3.SA,TEND3.SA,DASA3.SA,ENEV3.SA,UGPA3.SA,SLCE3.SA,EQTL3.SA,VBBR3.SA,CPLE3.SA,VALE3.SA,KLBN4.SA,RENT3.SA
AURA33.SA,1.0,0.07083343561466021,0.14899743135942292,0.04839096209359391,0.15021174612679128,0.1489687646135922,0.0402608265594511,0.17149000748336932,0.09016710731970301,0.13676146223246313,0.05638472006863594,0.11287525018951525,0.05618790094118059,0.130402852655032,0.13639578116115847,0.11011518503374938,0.10421401903946245,0.22018496665071438,0.1197511763165866,0.13314091479515922
PRIO3.SA,0.07083343561466021,1.0,0.15873964165402854,0.22096205209815628,0.32127143195058167,0.21149208769717578,0.2500289263871259,0.2446948950358277,0.11463542607199326,0.14005518140682627,0.024608063847883797,0.14531552418064791,0.1870939942269494,0.1230617458985943,0.18521915618154058,0.3103242186278492,0.151874918667764,0.22614447038839441,0.11353937711063787,0.252272885336603
ORVR3.SA,0.14899743135942292,0.15873964165402854,1.0,0.08701992888674215,0.4537882255695497,0.37195040678437724,0.09174002296517865,0.4568551810981526,0.2419443530866833,0.3260288987676217,0.2430027849380289,0.41387647082443235,0.2292311489546107,0.12912866642764564,0.41942702063450765,0.3734001346123709,0.3255410968311168,0.061191748059770706,0.12172411553980379,0.4439622684100509
PETR3.SA,0.04839096209359391,0.22096205209815628,0.08701992888674215,1.0,0.3796279173464203,0.22256101259355304,0.9153090876115675,0.43972414625165157,0.6698231262223264,0.13723056081941584,0.04217666976365213,0.13323471311618137,0.34553558294406655,0.6053150994994836,0.21425037786076523,0.41727973786917605,0.6390169932152745,0.6315700639243577,0.45806730478612284,0.3259446975019217
BPAC11.SA,0.15021174612679128,0.32127143195058167,0.4537882255695497,0.3796279173464203,1.0,0.4181240630927842,0.3816454575268018,0.5868325370495774,0.3898686399653752,0.39947051938918765,0.17605005520854095,0.41774042803243056,0.38355722956829663,0.17903476317079717,0.4566423562244793,0.515403209268029,0.4174969007671241,0.27802538052427195,0.21822517178165513,0.5409472342835493
AXIA6.SA,0.1489687646135922,0.21149208769717578,0.37195040678437724,0.22256101259355304,0.4181240630927842,1.0,0.2686186280632515,0.44933614108809217,0.29419029735625907,0.276387775465387,0.10235136304410578,0.2778640883875188,0.306198820823682,0.11245949499573374,0.48202073615409563,0.48094474615982075,0.35386582948696255,0.1665439488113662,0.14761673142373488,0.4151478959614048
PETR4.SA,0.0402608265594511,0.2500289263871259,0.09174002296517865,0.9153090876115675,0.3816454575268018,0.2686186280632515,1.0,0.4584770773721432,0.577009090640894,0.1608262014753599,0.04997802457718595,0.14408160022934843,0.3251969658967685,0.4933071460491807,0.24319053855546482,0.4246636360338092,0.6274907355263577,0.6755735582510813,0.5040742337424189,0.3506534533736617
B3SA3.SA,0.17149000748336932,0.2446948950358277,0.4568551810981526,0.43972414625165157,0.5868325370495774,0.44933614108809217,0.4584770773721432,1.0,0.43429787372829143,0.39412479123403255,0.15654062523606024,0.3128067906375211,0.40894445165599164,0.31668249355122635,0.5001100049705446,0.5308901536442353,0.5084691418950948,0.37573224396637267,0.30492453114429513,0.5638374811807604
CSMG3.SA,0.09016710731970301,0.11463542607199326,0.2419443530866833,0.6698231262223264,0.3898686399653752,0.29419029735625907,0.577009090640894,0.43429787372829143,1.0,0.21855569560274427,0.07909873331514485,0.12843964109090167,0.3323646438739529,0.5344234028676589,0.29606765401660934,0.4470768288879371,0.5940421131713267,0.4438961843598848,0.3766851179478459,0.33630090799807455
TEND3.SA,0.13676146223246313,0.14005518140682627,0.3260288987676217,0.13723056081941584,0.39947051938918765,0.276387775465387,0.1608262014753599,0.39412479123403255,0.21855569560274427,1.0,0.17054538655820917,0.21703794445664665,0.2451408874870049,0.11996021134471635,0.3319486550346546,0.39917915655176145,0.21678024553645667,0.11552382219508087,0.1311024986363609,0.3863425493157326
