Stock,AURA33.SA,PRIO3.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,MOTV3.SA,AMBP3.SA,KLBN4.SA,JBSS32.SA,WEGE3.SA,CURY3.SA,B3SA3.SA,PETR3.SA,TEND3.SA,DASA3.SA,PETR4.SA,CPLE3.SA,RADL3.SA,EQTL3.SA,VULC3.SA
AURA33.SA,1.0,0.07749429701190498,0.14268784750596644,0.14096911105064125,0.13622715442293737,0.19264337263698506,0.10642519053342327,0.11798891561528113,0.13503560851081323,0.06883054805918999,0.11865842275122378,0.16622436603118654,0.05510500641194244,0.12503298064330423,0.045922409349768115,0.045181892941783604,0.10106819754899031,0.06771620156968565,0.12480311569506683,0.09792776984976871
PRIO3.SA,0.07749429701190498,1.0,0.32395413568263204,0.21173617863520736,0.16489980617296396,0.04215804665611022,0.061205764045463504,0.11440816854483554,-0.07860743163759228,0.17040664690647644,0.16331640382553303,0.24583882702404222,0.21997179735643,0.1427512718094688,0.026475235451927367,0.24890598819279863,0.15206037671627085,0.09768426386866529,0.1866073575265819,0.12951051395947957
BPAC11.SA,0.14268784750596644,0.32395413568263204,1.0,0.41690398785159755,0.4509499704533942,0.5738043124061313,0.20699470032080824,0.21725625802510973,0.060481378510233476,0.3361309594231051,0.5195094556829499,0.5865548048565528,0.3822089337939402,0.39911307866867995,0.17355912440821009,0.3841078355756115,0.4164843433468707,0.3071485777874189,0.45548992572309877,0.40952947027012904
AXIA6.SA,0.14096911105064125,0.21173617863520736,0.41690398785159755,1.0,0.3628116188643986,0.5624228288909111,0.14602020844396976,0.14646135744550576,0.05682922886644496,0.27812586738636214,0.4002465883764499,0.4476599518100969,0.22293697526487494,0.2747883384254378,0.09906050181732767,0.2691150882373245,0.35241579249601207,0.28096816282594955,0.48023526384144805,0.2389664673536075
ORVR3.SA,0.13622715442293737,0.16489980617296396,0.4509499704533942,0.3628116188643986,1.0,0.5545634673564617,0.22570881029008605,0.11845437714924593,0.1102312670480451,0.2234994281906523,0.4065049361962986,0.4540340611092186,0.09001004494643201,0.3215299329150395,0.23553621318006487,0.09463225168907574,0.3213481676307211,0.28478224679191705,0.41247134776544864,0.3614433121289168
MOTV3.SA,0.19264337263698506,0.04215804665611022,0.5738043124061313,0.5624228288909111,0.5545634673564617,1.0,0.2007979655206056,0.3783970282580193,0.08982746132468301,0.2633630034122485,0.4998089778176955,0.6070618613767008,0.08631889978145306,0.3498918854056187,0.318765496374515,0.11147449108881678,0.5943888184165248,0.27391301130316104,0.6591531155865644,0.4630737454366495
AMBP3.SA,0.10642519053342327,0.061205764045463504,0.20699470032080824,0.14602020844396976,0.22570881029008605,0.2007979655206056,1.0,0.0662901940989644,0.12661902361226315,0.11715463866669454,0.19571545448721311,0.21025386748743105,0.0803570318071171,0.16294091769180385,0.13484344198496992,0.08163266886628023,0.12258769689734533,0.12670954797729772,0.16104758086976406,0.16410813103174085
KLBN4.SA,0.11798891561528113,0.11440816854483554,0.21725625802510973,0.14646135744550576,0.11845437714924593,0.3783970282580193,0.0662901940989644,1.0,0.13951298300513085,0.3118164575726592,0.09829478865112062,0.30489010009184037,0.4591906442348198,0.13084514503122258,0.06417414584958289,0.5055479029139729,0.40914803744485256,0.17028052075391442,0.19134834984134333,0.20460683180028008
JBSS32.SA,0.13503560851081323,-0.07860743163759228,0.060481378510233476,0.05682922886644496,0.1102312670480451,0.08982746132468301,0.12661902361226315,0.13951298300513085,1.0,0.12865929589159728,0.036621543392331576,0.08034266095362833,0.017344693119987962,0.019443286255561465,-0.022702485519484304,0.025742149396987667,0.10988328299639878,0.026401612868085574,0.05413601211770868,0.049383138615101345
WEGE3.SA,0.06883054805918999,0.17040664690647644,0.3361309594231051,0.27812586738636214,0.2234994281906523,0.2633630034122485,0.11715463866669454,0.3118164575726592,0.12865929589159728,1.0,0.24240436903450593,0.4102323499466932,0.25838834526386406,0.21773129205527597,0.05999064733469967,0.2743379729077266,0.3236888547607057,0.3468006925592782,0.324978535238774,0.16522512666317862
