Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,PETR3.SA,BPAC11.SA,PETR4.SA,DASA3.SA,B3SA3.SA,CSMG3.SA,TEND3.SA,ENEV3.SA,MOVI3.SA,AMBP3.SA,CPLE3.SA,KLBN4.SA,EQTL3.SA,UGPA3.SA,SLCE3.SA,WEGE3.SA
AURA33.SA,1.0,0.07317778580816417,0.1422202657727227,0.14328835698009346,0.0517581213327453,0.1464860012987172,0.04218284869954054,0.05190093477723204,0.16775562046248219,0.0861413596263995,0.12870377572018077,0.11010020191073298,0.11613400636144375,0.10607726468288928,0.10289059925269613,0.12415050113816045,0.1302688163583147,0.05565292882303176,0.12924722716785483,0.07093738282921622
PRIO3.SA,0.07317778580816417,1.0,0.16047501180532764,0.211168140988179,0.2206504885246785,0.3218556136784764,0.24971613922076577,0.025060245379563584,0.24490173194281384,0.11467890109769009,0.14114672458206717,0.14536353892632747,0.2849385555513736,0.06077759503083299,0.15166243552213254,0.11336789154786536,0.18532154906859916,0.1872403210054452,0.12310753269452329,0.16895627690001558
ORVR3.SA,0.1422202657727227,0.16047501180532764,1.0,0.3681130552210256,0.08892976464100774,0.4510117958227163,0.09327793358673155,0.24058934089455478,0.45499973622256445,0.23870672816096175,0.3233087675030219,0.4121958280074551,0.440823572981821,0.22421899723216812,0.32356381406175727,0.12204665349916091,0.4166536275019806,0.22836032122080832,0.12882888906247378,0.22396640262566148
AXIA6.SA,0.14328835698009346,0.211168140988179,0.3681130552210256,1.0,0.22266661181644232,0.4171778057511,0.26872942652775905,0.1011673339596154,0.44858899994242013,0.2934157664996158,0.2757398680234889,0.2770674057665037,0.3892936343450463,0.14461777552367416,0.35307502495325527,0.14746421776586474,0.4808587615697049,0.30596146447729994,0.11238224601107917,0.278973323170779
PETR3.SA,0.0517581213327453,0.2206504885246785,0.08892976464100774,0.22266661181644232,1.0,0.3805925126111354,0.915291721997279,0.04268280266141908,0.4401476712947618,0.6701649697749831,0.13823113505255563,0.13332700561129024,0.29624535240135014,0.08115315247163614,0.6392011989312503,0.45810412965677566,0.21459867860903065,0.3457038051158189,0.6054473399707883,0.2562456206563385
BPAC11.SA,0.1464860012987172,0.3218556136784764,0.4510117958227163,0.4171778057511,0.3805925126111354,1.0,0.38251133020495715,0.17476790374214676,0.5862896136106723,0.3889056368612741,0.39885800996952137,0.4169983977098101,0.5165833952140436,0.2054960280995735,0.4167802426146751,0.21817931334736634,0.4557482880647246,0.3832131532155794,0.17902457975232963,0.33569776511649785
PETR4.SA,0.04218284869954054,0.24971613922076577,0.09327793358673155,0.26872942652775905,0.915291721997279,0.38251133020495715,1.0,0.050488204994247436,0.4588744969154627,0.5773128503337982,0.16175214040289917,0.1441697433408051,0.2969475727858256,0.08183201398552646,0.6276879270511486,0.504207700344841,0.24349907222817707,0.3253820817586244,0.49339340182187824,0.2721128659720733
DASA3.SA,0.05190093477723204,0.025060245379563584,0.24058934089455478,0.1011673339596154,0.04268280266141908,0.17476790374214676,0.050488204994247436,1.0,0.15552785400145566,0.07831133354540008,0.16862977674130514,0.0752858220871715,0.18919174091316238,0.1342871555568515,0.08458624771440307,0.06574652921092924,0.14151880206064202,0.10182756966680717,0.03976280313859251,0.06352656668301258
B3SA3.SA,0.16775562046248219,0.24490173194281384,0.45499973622256445,0.44858899994242013,0.4401476712947618,0.5862896136106723,0.4588744969154627,0.15552785400145566,1.0,0.4338913834961698,0.3934393642853603,0.31233593234715734,0.5285344792904748,0.21030066895683047,0.5082412982061626,0.3051748843559252,0.49936947557847133,0.408787215683513,0.3166875536930281,0.4100766550940262
CSMG3.SA,0.0861413596263995,0.11467890109769009,0.23870672816096175,0.2934157664996158,0.6701649697749831,0.3889056368612741,0.5773128503337982,0.07831133354540008,0.4338913834961698,1.0,0.21806540637343694,0.1280640710362669,0.3505799864187313,0.10971886256746753,0.593882281063393,0.37674657815400214,0.29545805663054425,0.3321523486248381,0.534509875631847,0.23914975963645901
