Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,CSMG3.SA,ENEV3.SA,PETR3.SA,PETR4.SA,DASA3.SA,BPAC11.SA,AXIA6.SA,TEND3.SA,GGBR4.SA,B3SA3.SA,CPLE3.SA,RENT3.SA,MOVI3.SA,VALE3.SA,SLCE3.SA,CMIG3.SA,UGPA3.SA
AURA33.SA,1.0,0.07090247326148184,0.14857798320529103,0.08965269962775414,0.11251350689491892,0.048649184431718444,0.04057491871516568,0.05576907683496882,0.14975640371077417,0.1484371907195461,0.13646708902044552,0.16978633315217775,0.17119504663480864,0.10367046655259134,0.13238983712234628,0.11812826750456237,0.22113700078866613,0.13048443306578986,0.09193530327884111,0.05601758442748091
PRIO3.SA,0.07090247326148184,1.0,0.15894853194468006,0.20292178830650778,0.20170316565719595,0.40146586318052935,0.3886221793022524,0.02385861941107776,0.32140295790979484,0.21171728581202484,0.16143837929641572,0.31963221443242057,0.2613644640057845,0.23838601277262136,0.2731451352418722,0.2848833578531819,0.2954588950756479,0.19919645877515957,0.22490936708795256,0.20421639241724204
ORVR3.SA,0.14857798320529103,0.15894853194468006,1.0,0.24110733769518977,0.4134206878533245,0.08754301471648493,0.09237843277785562,0.2420454815347666,0.4532068085622633,0.3711449013553343,0.3256149550883982,0.18416304175287107,0.4564958187921427,0.3247395674458359,0.4431778478958967,0.440903994502015,0.06267567726999124,0.12932169199264945,0.2508717295580925,0.2290136624270287
CSMG3.SA,0.08965269962775414,0.20292178830650778,0.24110733769518977,1.0,0.2779896306893173,0.2955987299769211,0.3062565208727274,0.10694773086296037,0.38950831003329395,0.3966995754050413,0.3103292007221803,0.2563950903282192,0.39289490659057485,0.437142200614055,0.37690112956732036,0.35076172227520186,0.18133481548427252,0.176199630520716,0.4970053563898615,0.2903676580335196
ENEV3.SA,0.11251350689491892,0.20170316565719595,0.4134206878533245,0.2779896306893173,1.0,0.23184508782200677,0.2247825180439606,0.1362700682004488,0.41747758592200146,0.29626824395123735,0.31373949133392864,0.21777182747981277,0.39708594016306287,0.33277561597203154,0.3648881066986312,0.4101263820901105,0.19608856956206427,0.1667240748431601,0.3016069471246745,0.2641423732198408
PETR3.SA,0.048649184431718444,0.40146586318052935,0.08754301471648493,0.2955987299769211,0.23184508782200677,1.0,0.96317126288131,0.037993591828284774,0.37999155207713975,0.3898877606227489,0.2053198958629969,0.45640564911332615,0.3875836659064888,0.3580342269436814,0.3566663480356706,0.2960100453192325,0.4015785837364893,0.17919082346159407,0.37557168264270596,0.30570942613749646
PETR4.SA,0.04057491871516568,0.3886221793022524,0.09237843277785562,0.3062565208727274,0.2247825180439606,0.96317126288131,1.0,0.0386258218767325,0.38207005209097944,0.40514128543710454,0.2049667881668068,0.45878723243828873,0.4000381852413357,0.373580902196292,0.3674765959739334,0.29674831074441926,0.3822752235177918,0.18220315149438504,0.3937332084332505,0.30462417903345756
DASA3.SA,0.05576907683496882,0.02385861941107776,0.2420454815347666,0.10694773086296037,0.1362700682004488,0.037993591828284774,0.0386258218767325,1.0,0.1753438971035013,0.10283726451618726,0.17476218514032985,0.07722104776515865,0.1649822329811343,0.10587515108724568,0.16339613007159964,0.18970438940819212,0.05257733108339036,0.03970427914092901,0.08790211719067123,0.10388772355945008
BPAC11.SA,0.14975640371077417,0.32140295790979484,0.4532068085622633,0.38950831003329395,0.41747758592200146,0.37999155207713975,0.38207005209097944,0.1753438971035013,1.0,0.4178048509329017,0.39922014048859894,0.38445440896657346,0.586676567561237,0.41712717570057445,0.5405937858669101,0.5166940750882916,0.27891958931123567,0.17913843586240633,0.42665259663815613,0.3834639003192693
AXIA6.SA,0.1484371907195461,0.21171728581202484,0.3711449013553343,0.3966995754050413,0.29626824395123735,0.3898877606227489,0.40514128543710454,0.10283726451618726,0.4178048509329017,1.0,0.27823002457596296,0.3242797526592372,0.4653901200873808,0.47565186084373423,0.41830702859664654,0.3897293301930353,0.202057148544614,0.14377833239593815,0.49469665732038415,0.3083513401483335
