Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,DASA3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,TEND3.SA,CSMG3.SA,B3SA3.SA,SLCE3.SA,UGPA3.SA,ENEV3.SA,VALE3.SA,VBBR3.SA,AMBP3.SA,KLBN4.SA,ISAE4.SA,CPLE3.SA
AURA33.SA,1.0,0.07088557445965164,0.14935478875770128,0.056078979713622405,0.0487086314333849,0.1511936355455295,0.15045706158629485,0.040403218679145245,0.13720965447467465,0.09122644833252001,0.17178750370532903,0.1300165358426432,0.056950064675308706,0.11282796110041339,0.21931075859075894,0.11150422702799738,0.10524838168803052,0.1191272622731221,0.12399630955978042,0.10504599772752665
PRIO3.SA,0.07088557445965164,1.0,0.15787200335344376,0.024739428955946757,0.2208744671306464,0.320939497183148,0.21126370729479194,0.24991286209951846,0.1400237601546402,0.11453014212010316,0.24432132601128703,0.12309072101931928,0.18702989417528446,0.14518448201283168,0.22615224204435214,0.31016756943538903,0.06106321324295686,0.11348553806747562,0.017162073845441304,0.15174059877337573
ORVR3.SA,0.14935478875770128,0.15787200335344376,1.0,0.24156196068538627,0.08829183732713841,0.4546793136216257,0.3731710006264293,0.09308033861818635,0.32610394129474,0.24323575001885558,0.4579539411086772,0.12841576035061653,0.2296193265946507,0.41470628773993257,0.06049925529345683,0.3737614915416409,0.2222730728839601,0.12183593123067332,0.2557864478955558,0.32680960657395614
DASA3.SA,0.056078979713622405,0.024739428955946757,0.24156196068538627,1.0,0.04195778617952499,0.17537275501562757,0.10176494869736345,0.049711942207766965,0.17036129649909718,0.07875394464188001,0.15575089673472609,0.039982340799271994,0.10195561016421885,0.07556603302560935,0.052624771775000426,0.19297659401589337,0.13392439717465773,0.06557455745582204,0.049493134780118686,0.08472198335486132
PETR3.SA,0.0487086314333849,0.2208744671306464,0.08829183732713841,0.04195778617952499,1.0,0.3799623455445689,0.22274018456901934,0.9153167092399987,0.1372886525778366,0.6698490923716143,0.4398111036127175,0.6052137582863477,0.3455824780976908,0.13336880769131912,0.6314691781718492,0.4173553990262795,0.08121711838526448,0.4580678090126253,0.8254521321950888,0.639057756254678
BPAC11.SA,0.1511936355455295,0.320939497183148,0.4546793136216257,0.17537275501562757,0.3799623455445689,1.0,0.4186536770683148,0.38195967562261596,0.39959049173103145,0.39040792101724925,0.5871762000518203,0.1787107451541142,0.3838060974566564,0.4180506389366306,0.277569694181636,0.515664584548339,0.20425070743991106,0.21813681657004289,0.3488696860167455,0.41801738759822604
AXIA6.SA,0.15045706158629485,0.21126370729479194,0.3731710006264293,0.10176494869736345,0.22274018456901934,0.4186536770683148,1.0,0.26880111046975763,0.2765886752769264,0.2946161628022666,0.4497692791132876,0.11223165293664573,0.3065154708038991,0.2781566013704375,0.16624751542893007,0.48133016358943187,0.14332441384558353,0.14752798962980132,0.0956991089134387,0.35423612207961713
PETR4.SA,0.040403218679145245,0.24991286209951846,0.09308033861818635,0.049711942207766965,0.9153167092399987,0.38195967562261596,0.26880111046975763,1.0,0.16087581650372554,0.577061361080463,0.45861314389907937,0.49319087347369617,0.32524106051133733,0.1442467395118684,0.6754489666990113,0.4246611230761474,0.0819862892396846,0.5040775312428386,0.7054416071362477,0.6275472864348691
TEND3.SA,0.13720965447467465,0.1400237601546402,0.32610394129474,0.17036129649909718,0.1372886525778366,0.39959049173103145,0.2765886752769264,0.16087581650372554,1.0,0.21869503193701237,0.39413444506746714,0.11989786414170811,0.2452924443903095,0.2170796786858844,0.11543176034442693,0.39934571983003647,0.16242283865759052,0.1310493992939318,0.1017475523452119,0.21690710599024146
CSMG3.SA,0.09122644833252001,0.11453014212010316,0.24323575001885558,0.07875394464188001,0.6698490923716143,0.39040792101724925,0.2946161628022666,0.577061361080463,0.21869503193701237,1.0,0.434557206548207,0.534231540836197,0.33253668884792614,0.12862789310941847,0.4437015120608732,0.44741322106026143,0.10908175283894897,0.37662464411947766,0.7099521456505153,0.5941724442800491
B3SA3.SA,0.17178750370532903,0.24432132601128703,0.4579539411086772,0.15575089673472609,0.4398111036127175,0.5871762000518203,0.4497692791132876,0.45861314389907937,0.39413444506746714,0.434557206548207,1.0,0.31630909280721425,0.4090449954697692,0.3131776860662535,0.3753435788200186,0.5308989968888973,0.20955284287474213,0.3048584596236864,0.3537366266886618,0.5087409931555334
SLCE3.SA,0.1300165358426432,0.12309072101931928,0.12841576035061653,0.039982340799271994,0.6052137582863477,0.1787107451541142,0.11223165293664573,0.49319087347369617,0.11989786414170811,0.534231540836197,0.31630909280721425,1.0,0.2474137708094953,0.11748747818756727,0.42773418789018247,0.16613833941776707,0.10006929134348214,0.3917875869783569,0.6544983868117256,0.4624476829979845
UGPA3.SA,0.056950064675308706,0.18702989417528446,0.2296193265946507,0.10195561016421885,0.3455824780976908,0.3838060974566564,0.3065154708038991,0.32524106051133733,0.2452924443903095,0.33253668884792614,0.4090449954697692,0.2474137708094953,1.0,0.18593131946798158,0.23869683822705637,0.45350310782170933,0.11234044129240241,0.21963427753204087,0.2528067164681368,0.3159462385194334
