Stock,AURA33.SA,AXIA6.SA,BPAC11.SA,KLBN4.SA,AMBP3.SA,ORVR3.SA,CURY3.SA,WEGE3.SA,B3SA3.SA,JBSS32.SA,RADL3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,SLCE3.SA,SBSP3.SA,VALE3.SA,DASA3.SA,EQTL3.SA,ENEV3.SA
AURA33.SA,1.0,0.13169379830990827,0.13177168569156583,0.11218521715746087,0.11083869163901783,0.12494611759468752,0.11072784501967704,0.060077960916655335,0.15413601919333153,0.1155309538133967,0.0677064078455699,0.11731371948219088,0.09302636786347242,0.0927475120240324,0.12521546525249386,0.09895276013842061,0.20598250815076935,0.03487920127218482,0.1169792904619673,0.10415333346784734
AXIA6.SA,0.13169379830990827,1.0,0.4152009714607649,0.14536369485188821,0.1491304915949357,0.35769623235128595,0.3977648475883616,0.27658234696679673,0.4465937717592853,0.030048837938751325,0.2803947532364828,0.2730370742238131,0.35169523363509947,0.2383566452357194,0.11124726539660634,0.4712850648899516,0.16526095551673284,0.0973151411866624,0.47905119125605894,0.27596636139174247
BPAC11.SA,0.13177168569156583,0.4152009714607649,1.0,0.21575128121553194,0.2113601825608236,0.4474485870167634,0.5179681202664261,0.3340618943046338,0.5853892406527055,0.027973788362728715,0.3059663528290016,0.3969133480487214,0.41508594432934814,0.4090983517027958,0.17955785167354948,0.46882698490535335,0.2756212849165438,0.17131602034332954,0.4533358958737937,0.4163699078469349
KLBN4.SA,0.11218521715746087,0.14536369485188821,0.21575128121553194,1.0,0.06767280488173556,0.11423192106182996,0.09137913953285225,0.31104629736032846,0.3034784603938734,0.1055320970520468,0.16972647904967292,0.12834397559023952,0.40900701063999445,0.2039201682786141,0.39218941880522246,0.259392153566158,0.4849541677650501,0.06332515987162754,0.1905625875954233,0.16331046163869387
AMBP3.SA,0.11083869163901783,0.1491304915949357,0.2113601825608236,0.06767280488173556,1.0,0.22930212938038522,0.19793743322416338,0.12020077749013476,0.21366150950707138,0.13338330863953213,0.1305873112948077,0.16528711860517847,0.1242876394316674,0.16538386965020183,0.10232202670407409,0.16352256289330014,0.04599591500356929,0.1365687735999148,0.1650401185295795,0.15691103633581274
ORVR3.SA,0.12494611759468752,0.35769623235128595,0.4474485870167634,0.11423192106182996,0.22930212938038522,1.0,0.4049173089770078,0.2167025599150465,0.4518047186870059,0.07916013218094803,0.2850159314961848,0.31800867723640686,0.3177030789378745,0.3591488552327959,0.12616620300295633,0.31045098641320507,0.047832081574108745,0.23289021963444403,0.4079982758725867,0.41047403813720584
CURY3.SA,0.11072784501967704,0.3977648475883616,0.5179681202664261,0.09137913953285225,0.19793743322416338,0.4049173089770078,1.0,0.2391048880597876,0.4818222076434092,-0.008480116402427263,0.341838081831848,0.500229716992956,0.3559253641179663,0.4330454531163118,0.1395709823614726,0.3786517764179701,0.08122611032603828,0.26701768194352,0.42100644483174054,0.39761699138730894
WEGE3.SA,0.060077960916655335,0.27658234696679673,0.3340618943046338,0.31104629736032846,0.12020077749013476,0.2167025599150465,0.2391048880597876,1.0,0.4091513578128987,0.09016317750184999,0.3458262803203408,0.2153229055042797,0.3233081177974229,0.16467770995903228,0.21764810917018548,0.29544414142353775,0.23716159507137555,0.059363833216755375,0.32281183535336605,0.18176892496788152
B3SA3.SA,0.15413601919333153,0.4465937717592853,0.5853892406527055,0.3034784603938734,0.21366150950707138,0.4518047186870059,0.4818222076434092,0.4091513578128987,1.0,0.05299706289582846,0.39688025358409873,0.390840376068232,0.5078145919426186,0.313582072546863,0.3168934075369391,0.47753465486251856,0.3750784908173651,0.15143504833111926,0.4977926124521681,0.31184909590656246
JBSS32.SA,0.1155309538133967,0.030048837938751325,0.027973788362728715,0.1055320970520468,0.13338330863953213,0.07916013218094803,-0.008480116402427263,0.09016317750184999,0.05299706289582846,1.0,0.006126263173712578,-0.02891904086386763,0.09538477141702754,0.02888673226766383,0.17670252945094972,0.09847517464693964,0.12034738987353492,-0.020429874060175122,0.02255292274551177,-0.045114739782105166
