Stock,AURA33.SA,AMBP3.SA,BPAC11.SA,AXIA6.SA,ENEV3.SA,WEGE3.SA,ORVR3.SA,CPLE3.SA,CURY3.SA,VALE3.SA,DASA3.SA,SLCE3.SA,TEND3.SA,KLBN4.SA,SBSP3.SA,VULC3.SA,CMIG3.SA,JBSS32.SA,MILS3.SA,RENT3.SA
AURA33.SA,1.0,0.11083869163901783,0.13177168569156583,0.13169379830990827,0.10415333346784734,0.060077960916655335,0.12494611759468752,0.09302636786347242,0.11072784501967704,0.20598250815076935,0.03487920127218482,0.12521546525249386,0.11731371948219088,0.11218521715746087,0.10201293929052635,0.0927475120240324,0.07347714988876573,0.1155309538133967,0.08719910636626849,0.1152390253848756
AMBP3.SA,0.11083869163901783,1.0,0.21136018256082362,0.1491304915949357,0.15691103633581274,0.12020077749013476,0.22930212938038522,0.1242876394316674,0.19793743322416338,0.04599591500356929,0.1365687735999148,0.10232202670407409,0.16528711860517847,0.06767280488173555,0.16394526825417619,0.16538386965020183,0.1227725503629709,0.13338330863953213,0.17124370455527485,0.20617502089222756
BPAC11.SA,0.13177168569156583,0.21136018256082362,1.0,0.41520097146076484,0.4163699078469349,0.3340618943046338,0.4474485870167634,0.41508594432934814,0.5179681202664261,0.2756212849165438,0.17131602034332954,0.17955785167354948,0.3969133480487214,0.21575128121553194,0.46993129175589454,0.4090983517027958,0.42487188713112456,0.027973788362728715,0.4209025034956113,0.5387003958447466
AXIA6.SA,0.13169379830990827,0.1491304915949357,0.41520097146076484,1.0,0.2945637562407611,0.2744462428317028,0.35769623235128595,0.47340857394656066,0.3977648475883616,0.19986823821034727,0.09847350828186702,0.14227932017290143,0.2751600785431277,0.1598347906916801,0.4817359868369395,0.2523627520832773,0.493468269754569,0.030048837938751325,0.32069357648771607,0.41666430232052154
ENEV3.SA,0.10415333346784734,0.15691103633581274,0.4163699078469349,0.2945637562407611,1.0,0.28577620291456984,0.4104740381372057,0.33171074246741883,0.39761699138730894,0.19457370142877548,0.1346574860319984,0.16667880293242526,0.3128098213582624,0.21057428905303444,0.31328771781817366,0.21845436131326854,0.301576020389943,-0.04511473978210517,0.28361587546597083,0.3644117499995505
WEGE3.SA,0.060077960916655335,0.12020077749013476,0.3340618943046338,0.2744462428317028,0.28577620291456984,1.0,0.2167025599150465,0.2745468428930223,0.23910488805978755,0.21889952856636855,0.06810278319805575,0.20419763373800967,0.22453660876357148,0.3048366444615731,0.29220529504040826,0.18951092998142055,0.28636618662925317,0.09016317750184999,0.2765332037214034,0.37786206572448733
ORVR3.SA,0.12494611759468752,0.22930212938038522,0.4474485870167634,0.35769623235128595,0.4104740381372057,0.2167025599150465,1.0,0.3177030789378745,0.4049173089770078,0.047832081574108745,0.23289021963444403,0.12616620300295633,0.31800867723640686,0.11423192106182994,0.3114616121468501,0.3591488552327959,0.24014786993019077,0.07916013218094803,0.42303244691915176,0.4361754773336305
CPLE3.SA,0.09302636786347242,0.1242876394316674,0.41508594432934814,0.47340857394656066,0.33171074246741883,0.2745468428930223,0.3177030789378745,1.0,0.3559253641179664,0.2374449976552136,0.10293219019173654,0.1951650565115523,0.2874180962491864,0.20708412995272635,0.5135203219227115,0.27476196161374267,0.534831979279761,0.09538477141702753,0.34787785033043306,0.39441647295992527
CURY3.SA,0.11072784501967704,0.19793743322416338,0.5179681202664261,0.3977648475883616,0.39761699138730894,0.23910488805978755,0.4049173089770078,0.3559253641179664,1.0,0.08122611032603828,0.26701768194352,0.1395709823614726,0.500229716992956,0.09137913953285223,0.38193902575615335,0.4330454531163118,0.27221337560919473,-0.008480116402427263,0.44939505050210216,0.48188392810391606
VALE3.SA,0.20598250815076935,0.04599591500356929,0.2756212849165438,0.19986823821034727,0.19457370142877548,0.21889952856636855,0.047832081574108745,0.2374449976552136,0.08122611032603828,1.0,0.045359640957448204,0.1996761061364509,0.10925442291587951,0.2558841012225505,0.24537318123296642,0.1528752019204456,0.2623394627473274,0.12034738987353492,0.1875290714958937,0.24207045984824502
