Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,AXIA6.SA,BPAC11.SA,CSMG3.SA,PETR4.SA,B3SA3.SA,TEND3.SA,VALE3.SA,ENEV3.SA,CPLE3.SA,KLBN4.SA,VBBR3.SA,UGPA3.SA,DASA3.SA,GGBR4.SA,SLCE3.SA,ISAE4.SA
AURA33.SA,1.0,0.06943948862158013,0.1526834539739597,0.045288539160367715,0.1526198066572297,0.15372379818927065,0.0913523439350578,0.03816615069192836,0.1768409720346132,0.1396280070530922,0.22000945272530958,0.1180643092994371,0.10765030612942543,0.12304619079791239,0.11366710520144156,0.058804890951839064,0.0588110893112798,0.1715159500072406,0.13051495728825116,0.12797908800096364
PRIO3.SA,0.06943948862158013,1.0,0.15668024949507944,0.22096683009633947,0.21105760331433213,0.32051478384331894,0.1145058444928677,0.24997724842660304,0.24353909536552645,0.13965475240773442,0.22597522468549652,0.14477108308815675,0.15171042327908707,0.1131155642792333,0.3098900271036524,0.186834382849169,0.024872821666870316,0.2577970032417253,0.12288060341198,0.017088274809537944
ORVR3.SA,0.1526834539739597,0.15668024949507944,1.0,0.08586869679674841,0.3744553504651963,0.45583502853217733,0.24419387383906963,0.09148870990780693,0.46035489562127463,0.3280072267283178,0.06043835356806448,0.4172885634779301,0.32878940598156287,0.12512398598047156,0.3752001236343577,0.230744716052538,0.24181175987946688,0.18606198601781637,0.12810736102490408,0.2582485352495888
PETR3.SA,0.045288539160367715,0.22096683009633947,0.08586869679674841,1.0,0.2223269617847354,0.37876726684149614,0.6697150448372062,0.9153345178971679,0.438285977428469,0.13646184893641994,0.6310769592984835,0.13279688160868713,0.6385434410016423,0.4572309670456139,0.4162852007242368,0.34524810559990105,0.041354355353373506,0.5461472223452509,0.605055435676866,0.8251410459462555
AXIA6.SA,0.1526198066572297,0.21105760331433213,0.3744553504651963,0.2223269617847354,1.0,0.4189603851845784,0.29453101893383915,0.26844134083799687,0.4499381913310907,0.27706698569920013,0.16631559971919974,0.2787123203807271,0.3544930969350282,0.1481174740412136,0.48159750897223996,0.30677981031484886,0.10228029735388083,0.297566954320959,0.11214974401917495,0.09585925889616613
BPAC11.SA,0.15372379818927065,0.32051478384331894,0.45583502853217733,0.37876726684149614,0.4189603851845784,1.0,0.39022722502958995,0.3811607112423058,0.5873030558692618,0.39998219003240754,0.27760283026195226,0.4187467133436638,0.4183731440608563,0.21899984595017533,0.5159718568106175,0.38418233771708526,0.17591978222812477,0.3848158031372234,0.178756242978865,0.34957541776328477
CSMG3.SA,0.0913523439350578,0.1145058444928677,0.24419387383906963,0.6697150448372062,0.29453101893383915,0.39022722502958995,1.0,0.5770172237762731,0.43414160707775695,0.2186604167369355,0.4432357219450599,0.12876558322793608,0.5940523697388368,0.37644662709466853,0.44749546601669227,0.33263629889096646,0.07810643773880191,0.4064220824973553,0.534066071301083,0.7097548589778913
PETR4.SA,0.03816615069192836,0.24997724842660304,0.09148870990780693,0.9153345178971679,0.26844134083799687,0.3811607112423058,0.5770172237762731,1.0,0.4572232524714155,0.16011783888676862,0.6750601864907473,0.14379598986980371,0.6271063922763593,0.5033320062001085,0.42393968684573485,0.32500190697751435,0.04918390359018996,0.6019168144090491,0.4931416155564537,0.7052013929485992
B3SA3.SA,0.1768409720346132,0.24353909536552645,0.46035489562127463,0.438285977428469,0.4499381913310907,0.5873030558692618,0.43414160707775695,0.4572232524714155,1.0,0.39529630678506367,0.3749222556009531,0.3146470587282941,0.5089454893945183,0.3058287741037662,0.5313146208734179,0.4095630389748853,0.1568651406486416,0.4355697988232844,0.31581932873445095,0.35356195487032543
TEND3.SA,0.1396280070530922,0.13965475240773442,0.3280072267283178,0.13646184893641994,0.27706698569920013,0.39998219003240754,0.2186604167369355,0.16011783888676862,0.39529630678506367,1.0,0.11537179982121876,0.2180778403962581,0.21759850105573877,0.13216344678224098,0.39988620643417777,0.2457366072037876,0.17087109578167978,0.19387627003086225,0.11930181704158373,0.10197918919179241
