Stock,AURA33.SA,MOTV3.SA,ORVR3.SA,BPAC11.SA,DASA3.SA,KLBN4.SA,AMBP3.SA,WEGE3.SA,PETR3.SA,CURY3.SA,TEND3.SA,JBSS32.SA,PETR4.SA,MOVI3.SA,ENEV3.SA,EQTL3.SA,SLCE3.SA,VALE3.SA,RENT3.SA,CMIG3.SA
AURA33.SA,1.0,0.19998550541811808,0.13884622671191635,0.1429265303035051,0.046643599772444824,0.11928749387432924,0.1060964471673659,0.06791328922312072,0.05532951373088967,0.11930928882847132,0.12608720953926295,0.12987064052085648,0.04555113010172555,0.11366960802126713,0.1092122118547522,0.1262291139763638,0.1270723833884977,0.21233675683646308,0.1244915481648031,0.08143880993729592
MOTV3.SA,0.19998550541811808,1.0,0.558555927632594,0.5610275242630808,0.31714833091415773,0.380664611179997,0.20186631115358625,0.2590268501924505,0.06822935629719205,0.49050325165315295,0.35190708678956384,0.10123768701462894,0.09393045416111455,0.48925872742402937,0.4242844292374441,0.6593944279169685,0.20841170711491322,0.2349923681721473,0.615280087898545,0.2895702593001478
ORVR3.SA,0.13884622671191635,0.558555927632594,1.0,0.4500041619852731,0.2358948306451689,0.11928299674914708,0.22605582528904436,0.2229042410794635,0.09135372741960474,0.40482230641589717,0.3216376365216541,0.10516421012409263,0.09601923418744082,0.44160949197564303,0.4119564406465907,0.4141103024547691,0.1290437840689819,0.0541554603715457,0.43768218832032246,0.24449943683531067
BPAC11.SA,0.1429265303035051,0.5610275242630808,0.4500041619852731,1.0,0.17353325308268613,0.2173523500020766,0.20634201395707966,0.33576352401059856,0.38228390703944604,0.5195457876677931,0.39911025414187434,0.048821914844547926,0.3842000180273929,0.5172045816757734,0.41669778536121665,0.4551118958174905,0.1797864013180156,0.2770829128232787,0.5394631951852281,0.4260756322897693
DASA3.SA,0.046643599772444824,0.31714833091415773,0.2358948306451689,0.17353325308268613,1.0,0.06427450244881233,0.13473875431289004,0.059863076144571606,0.04357849839527098,0.26700154986164615,0.1671777934704684,-0.02358532546870449,0.05161890555678933,0.1885148423582765,0.07430796077271463,0.13992121933997248,0.04015532543320462,0.04999917835367618,0.1439727113085937,0.06219627641355523
KLBN4.SA,0.11928749387432924,0.380664611179997,0.11928299674914708,0.2173523500020766,0.06427450244881233,1.0,0.06587616426468731,0.311542292107455,0.45901390083418714,0.09926692519163693,0.13113858313839902,0.13473256998999902,0.5053573953541741,0.1977067365836593,0.16358875695379238,0.19139797534377295,0.39268329703053834,0.4848134053416471,0.23070244242683627,0.370146813747095
AMBP3.SA,0.1060964471673659,0.20186631115358625,0.22605582528904436,0.20634201395707966,0.13473875431289004,0.06587616426468731,1.0,0.11768889774700131,0.08031668475243461,0.19446985415629203,0.16260429936489967,0.12733294155094207,0.08165408365588801,0.20107404984356728,0.1561867107274227,0.16165903011308758,0.10217055131356968,0.04396113892670154,0.20266641311989475,0.12000353996405731
WEGE3.SA,0.06791328922312072,0.2590268501924505,0.2229042410794635,0.33576352401059856,0.059863076144571606,0.311542292107455,0.11768889774700131,1.0,0.25824718061404983,0.24122180880656094,0.21741574771130984,0.13511659804675502,0.2741871239660006,0.28843463460658636,0.18236483199314968,0.3248653293110694,0.2174062109141714,0.2376525698996273,0.3880809632472447,0.2910346531783008
PETR3.SA,0.05532951373088967,0.06822935629719205,0.09135372741960474,0.38228390703944604,0.04357849839527098,0.45901390083418714,0.08031668475243461,0.25824718061404983,1.0,0.1697041419849079,0.13924748897451542,-0.013334377993204864,0.9152301679442845,0.3004349033735961,0.13364472020396453,0.21573105389577743,0.6059393872325827,0.6337624766792384,0.3289871073600854,0.6708940410540528
CURY3.SA,0.11930928882847132,0.49050325165315295,0.40482230641589717,0.5195457876677931,0.26700154986164615,0.09926692519163693,0.19446985415629203,0.24122180880656094,0.1697041419849079,1.0,0.5034168003417931,0.034237954976631936,0.18842795028744946,0.4400825952630166,0.39759799958107395,0.41981905332132097,0.14166202871558367,0.08281560023022473,0.4835041597177727,0.2730302960213839
TEND3.SA,0.12608720953926295,0.35190708678956384,0.3216376365216541,0.39911025414187434,0.1671777934704684,0.13113858313839902,0.16260429936489967,0.21741574771130984,0.13924748897451542,0.5034168003417931,1.0,0.020922151044061282,0.16290614036835788,0.4291316063619671,0.21665117423997543,0.3297667478879176,0.11913981406775973,0.11364959065118498,0.38464910503040867,0.1972662886743596
JBSS32.SA,0.12987064052085648,0.10123768701462894,0.10516421012409263,0.048821914844547926,-0.02358532546870449,0.13473256998999902,0.12733294155094207,0.13511659804675502,-0.013334377993204864,0.034237954976631936,0.020922151044061282,1.0,-0.005044706486055346,0.062423222459699376,-0.024379191914445174,0.05610085175730112,0.17320992049032527,0.12004774904138582,0.11838777376596413,0.07946419077895257
PETR4.SA,0.04555113010172555,0.09393045416111455,0.09601923418744082,0.3842000180273929,0.05161890555678933,0.5053573953541741,0.08165408365588801,0.2741871239660006,0.9152301679442845,0.18842795028744946,0.16290614036835788,-0.005044706486055346,1.0,0.3012085165667446,0.144516557864169,0.24476698281186157,0.4935970162815795,0.6779521943028791,0.35402851653628997,0.5970088206923319
MOVI3.SA,0.11366960802126713,0.48925872742402937,0.44160949197564303,0.5172045816757734,0.1885148423582765,0.1977067365836593,0.20107404984356728,0.28843463460658636,0.3004349033735961,0.4400825952630166,0.4291316063619671,0.062423222459699376,0.3012085165667446,1.0,0.411103264564298,0.4605166977639137,0.18051476975076652,0.22611248679449644,0.6649396857451733,0.35596177205475477
ENEV3.SA,0.1092122118547522,0.4242844292374441,0.4119564406465907,0.41669778536121665,0.07430796077271463,0.16358875695379238,0.1561867107274227,0.18236483199314968,0.13364472020396453,0.39759799958107395,0.21665117423997543,-0.024379191914445174,0.144516557864169,0.411103264564298,1.0,0.27142187821169095,0.11764903486110875,0.14460236963125764,0.24221840654578278,0.19733043642931494
EQTL3.SA,0.1262291139763638,0.6593944279169685,0.4141103024547691,0.4551118958174905,0.13992121933997248,0.19139797534377295,0.16165903011308758,0.3248653293110694,0.21573105389577743,0.41981905332132097,0.3297667478879176,0.05610085175730112,0.24476698281186157,0.4605166977639137,0.27142187821169095,1.0,0.15855314899193176,0.18148918637202635,0.4635754409322329,0.3741970290549909
SLCE3.SA,0.1270723833884977,0.20841170711491322,0.1290437840689819,0.1797864013180156,0.04015532543320462,0.39268329703053834,0.10217055131356968,0.2174062109141714,0.6059393872325827,0.14166202871558367,0.11913981406775973,0.17320992049032527,0.4935970162815795,0.18051476975076652,0.11764903486110875,0.15855314899193176,1.0,0.42881554601338817,0.21774620399006606,0.5256857832708336
VALE3.SA,0.21233675683646308,0.2349923681721473,0.0541554603715457,0.2770829128232787,0.04999917835367618,0.4848134053416471,0.04396113892670154,0.2376525698996273,0.6337624766792384,0.08281560023022473,0.11364959065118498,0.12004774904138582,0.6779521943028791,0.22611248679449644,0.14460236963125764,0.18148918637202635,0.42881554601338817,1.0,0.27497591386050557,0.47904423469172996
RENT3.SA,0.1244915481648031,0.615280087898545,0.43768218832032246,0.5394631951852281,0.1439727113085937,0.23070244242683627,0.20266641311989475,0.3880809632472447,0.3289871073600854,0.4835041597177727,0.38464910503040867,0.11838777376596413,0.35402851653628997,0.6649396857451733,0.24221840654578278,0.4635754409322329,0.21774620399006606,0.27497591386050557,1.0,0.3667824093393826
CMIG3.SA,0.08143880993729592,0.2895702593001478,0.24449943683531067,0.4260756322897693,0.06219627641355523,0.370146813747095,0.12000353996405731,0.2910346531783008,0.6708940410540528,0.2730302960213839,0.1972662886743596,0.07946419077895257,0.5970088206923319,0.35596177205475477,0.19733043642931494,0.3741970290549909,0.5256857832708336,0.47904423469172996,0.3667824093393826,1.0
