Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,TEND3.SA,PETR3.SA,JHSF3.SA,BPAC11.SA,PETR4.SA,CPLE3.SA,CURY3.SA,ENEV3.SA,B3SA3.SA,GGBR4.SA,VALE3.SA,ISAE4.SA,OPCT3.SA,SEER3.SA,KLBN4.SA,MDNE3.SA,CMIG3.SA
AURA33.SA,1.0,0.06003895991479597,0.15445536265380203,0.14099634854620982,0.03781289583208436,0.13225441562949258,0.15777022986090863,0.032198373130200325,0.1092861042947758,0.146104156376519,0.12683839342355396,0.1789605282709291,0.157936795360735,0.2212483498497426,0.12728580673309467,0.09388762630000293,0.11452281203994252,0.12104971366506687,0.16836935716359078,0.09361566916446015
PRIO3.SA,0.06003895991479597,1.0,0.15174873644157466,0.13804178946426165,0.2218078851933775,0.20456894699668987,0.3178591507851051,0.2508254073980238,0.15094325556061436,0.14366024821308707,0.14346273748871669,0.24219888449463256,0.25736771777440665,0.22485234797365933,0.01695135351161341,0.15688843295643676,0.1630880603016325,0.11256072692236958,0.33442025656044255,0.15421996330109444
ORVR3.SA,0.15445536265380203,0.15174873644157466,1.0,0.3253530586492145,0.08278411909185569,0.4201756379190342,0.45368080954683726,0.08924009349079585,0.33042894154572433,0.4058153978179904,0.4162255591889315,0.4592778957816489,0.17634976266329172,0.05577156294592557,0.25858238013260826,0.32410056993683123,0.3147229096943776,0.12493548859994753,0.3770703956263223,0.2520258638145892
TEND3.SA,0.14099634854620982,0.13804178946426165,0.3253530586492145,1.0,0.13600979897247042,0.3311441642624148,0.40061027133849203,0.1596394198724514,0.21744182237777082,0.5133732312434462,0.21972740016860337,0.39646097933609425,0.19416320956699726,0.11699219746483931,0.10204678301580926,0.29954360596509594,0.33504720037833674,0.13101529907267426,0.47888786046380327,0.19924200885313062
PETR3.SA,0.03781289583208436,0.2218078851933775,0.08278411909185569,0.13600979897247042,1.0,0.3823870911168641,0.3766468108002344,0.9153898933876615,0.637610609375638,0.15040025543696622,0.13213147177009843,0.43735711780673786,0.5452543050394841,0.6298559344325165,0.824666663229884,0.11720310740174648,0.22010922078848774,0.45660731652613307,0.32015970028806007,0.6681905263137737
JHSF3.SA,0.13225441562949258,0.20456894699668987,0.4201756379190342,0.3311441642624148,0.3823870911168641,1.0,0.4782747942084734,0.39792605020038135,0.47500182069613234,0.47545223188012387,0.21234246018390016,0.48248833732626806,0.3822118536886984,0.3189820462896999,0.310863691099013,0.29745187720980526,0.3295770567134093,0.2579264148704496,0.5582647476278754,0.39911044662521666
BPAC11.SA,0.15777022986090863,0.3178591507851051,0.45368080954683726,0.40061027133849203,0.3766468108002344,0.4782747942084734,1.0,0.379343135315094,0.4191902418516104,0.5180222107655698,0.42008155326609814,0.5882398629629111,0.38453134655212917,0.27896451292452695,0.3508315890710772,0.3072368209170385,0.3739394396289676,0.2183285920896283,0.506298428773102,0.4270461078671548
PETR4.SA,0.032198373130200325,0.2508254073980238,0.08924009349079585,0.1596394198724514,0.9153898933876615,0.39792605020038135,0.379343135315094,1.0,0.626169424465125,0.17109610346039875,0.14316228387436863,0.45637165773344157,0.6008367419601237,0.6737169993650785,0.7047534629723282,0.12267210344391724,0.26402480420831453,0.5026192851806949,0.3159830078644218,0.5945429971914715
CPLE3.SA,0.1092861042947758,0.15094325556061436,0.33042894154572433,0.21744182237777082,0.637610609375638,0.47500182069613234,0.4191902418516104,0.626169424465125,1.0,0.35857248811700027,0.14808316272727348,0.5086373687733592,0.4789670465400495,0.4906068992795486,0.6613290551968924,0.22666394841181978,0.2844131184864815,0.40903939909513953,0.4395640217993162,0.6430676402313796
CURY3.SA,0.146104156376519,0.14366024821308707,0.4058153978179904,0.5133732312434462,0.15040025543696622,0.47545223188012387,0.5180222107655698,0.17109610346039875,0.35857248811700027,1.0,0.40196604789756635,0.4861953964722712,0.1867869791369842,0.10037046337503644,0.31375137324833796,0.34456865783975266,0.3943421782247039,0.10281845203301236,0.4477684038009201,0.28092870277991777
ENEV3.SA,0.12683839342355396,0.14346273748871669,0.4162255591889315,0.21972740016860337,0.13213147177009843,0.21234246018390016,0.42008155326609814,0.14316228387436863,0.14808316272727348,0.40196604789756635,1.0,0.31585399834041705,0.15733500447350096,0.14606656447709038,0.08685080341399083,0.28073807286336055,0.1654515145687317,0.16397445121852378,0.4480057296380101,0.19805764230901882
B3SA3.SA,0.1789605282709291,0.24219888449463256,0.4592778957816489,0.39646097933609425,0.43735711780673786,0.48248833732626806,0.5882398629629111,0.45637165773344157,0.5086373687733592,0.4861953964722712,0.31585399834041705,1.0,0.43480147759867016,0.37526315068386723,0.35335064305951086,0.3028783001274597,0.392366834581486,0.30440007990040846,0.4992695048400008,0.4611952681441613
GGBR4.SA,0.157936795360735,0.25736771777440665,0.17634976266329172,0.19416320956699726,0.5452543050394841,0.3822118536886984,0.38453134655212917,0.6008367419601237,0.4789670465400495,0.1867869791369842,0.15733500447350096,0.43480147759867016,1.0,0.7079059267673155,0.43314252174507334,0.13878631081063852,0.2785144878748133,0.4668311281118664,0.357022772747142,0.47412093842921615
VALE3.SA,0.2212483498497426,0.22485234797365933,0.05577156294592557,0.11699219746483931,0.6298559344325165,0.3189820462896999,0.27896451292452695,0.6737169993650785,0.4906068992795486,0.10037046337503644,0.14606656447709038,0.37526315068386723,0.7079059267673155,1.0,0.5530352779317177,0.10734051224849521,0.21460430370308436,0.4828640246863057,0.2541252807365056,0.47843559650209677
ISAE4.SA,0.12728580673309467,0.01695135351161341,0.25858238013260826,0.10204678301580926,0.824666663229884,0.310863691099013,0.3508315890710772,0.7047534629723282,0.6613290551968924,0.31375137324833796,0.08685080341399083,0.35335064305951086,0.43314252174507334,0.5530352779317177,1.0,0.2031013151777393,0.16442679474290098,0.46556459010045703,0.38647805295920507,0.6602458801129694
