Stock,AURA33.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,AMBP3.SA,KLBN4.SA,JBSS32.SA,CURY3.SA,WEGE3.SA,PETR3.SA,MOTV3.SA,DASA3.SA,B3SA3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,SBSP3.SA,SLCE3.SA,VALE3.SA,EQTL3.SA
AURA33.SA,1.0,0.13940223650576325,0.1383199732569922,0.1333768101568614,0.10750229781882475,0.11582702108056026,0.12522038289218673,0.11596802091263096,0.06621727421592427,0.05791640810308892,0.18547483101628462,0.04553304665011417,0.16426557745778006,0.12128428546270949,0.09925773130311849,0.09657225293940098,0.10215749446380792,0.12311189319702433,0.21091220343244438,0.12149678932152182
BPAC11.SA,0.13940223650576325,1.0,0.4159432187537151,0.4481705944793615,0.20942827425430952,0.2165912270884477,0.04118656240451115,0.5192092873868852,0.3348052355717797,0.38477451619113046,0.5689818604673198,0.17330848963523068,0.5862183528206302,0.3976420591877056,0.415826952191516,0.4093231095456194,0.4686820071529472,0.17893643744057305,0.2765755476869491,0.45383608725814784
AXIA6.SA,0.1383199732569922,0.4159432187537151,1.0,0.3600953597306609,0.14770285863419402,0.14600953520630625,0.04134968410006113,0.39934348220245053,0.2772574428957887,0.22366977635951632,0.5568455311353704,0.0988360790050716,0.44727307994225746,0.27369488619864163,0.3521055765113039,0.238751777255393,0.4714142309352788,0.11103476086375046,0.16582632337160266,0.47945888258028413
ORVR3.SA,0.1333768101568614,0.4481705944793615,0.3600953597306609,1.0,0.22762786509303143,0.11657613600632592,0.09406070001205624,0.4056410839683554,0.22057445270271603,0.09377995280588963,0.5488345170502208,0.23522397843479648,0.45289924678491167,0.3187919277627272,0.31970066324505814,0.3607167640806543,0.3125653844758506,0.12534148142402848,0.0516816312531408,0.40947683781236227
AMBP3.SA,0.10750229781882475,0.20942827425430952,0.14770285863419402,0.22762786509303143,1.0,0.06618779629443661,0.1284004294836372,0.19626714945738125,0.11846558732068849,0.07936191230105515,0.20357283478408558,0.1352835949532712,0.21096061318907958,0.16437466195318035,0.12344534395998172,0.16441542521119099,0.16276683339024647,0.10243822200597881,0.045104780241060266,0.16374515381571397
KLBN4.SA,0.11582702108056026,0.2165912270884477,0.14600953520630625,0.11657613600632592,0.06618779629443661,1.0,0.11723115868919155,0.0933779581065963,0.3114758694515284,0.45982934975322526,0.373117712833461,0.06424468238479025,0.3041727951103613,0.1289105277492608,0.4090959591859045,0.20430502142976106,0.2596725649499018,0.39193653185739996,0.4850919644593379,0.1911494694601142
JBSS32.SA,0.12522038289218673,0.04118656240451115,0.04134968410006113,0.09406070001205624,0.1284004294836372,0.11723115868919155,1.0,0.007998554863232678,0.11426239960578703,0.03697435061756242,0.07818536867007987,-0.023637209439899925,0.06395285234676705,-0.019078722410740406,0.09905789656415773,0.035341336508892256,0.10503366537003683,0.16406239311961548,0.12734026952212707,0.03728157380688296
CURY3.SA,0.11596802091263096,0.5192092873868852,0.39934348220245053,0.4056410839683554,0.19626714945738125,0.0933779581065963,0.007998554863232678,1.0,0.2406711631424747,0.17336968576237152,0.49655548026191776,0.26821714435884436,0.48207418309032274,0.5002356012576831,0.35761188657021037,0.43307353143303595,0.3776634826405849,0.13696476128160276,0.08298469137335235,0.4212099512796073
WEGE3.SA,0.06621727421592427,0.3348052355717797,0.2772574428957887,0.22057445270271603,0.11846558732068849,0.3114758694515284,0.11426239960578703,0.2406711631424747,1.0,0.2591777253700128,0.2536270316896162,0.0597461283212012,0.4096988549281571,0.2161157153397689,0.3233686789235288,0.16496633904961028,0.29600854447805314,0.21727612591239912,0.23756894239736845,0.32377404418901046
PETR3.SA,0.05791640810308892,0.38477451619113046,0.22366977635951632,0.09377995280588963,0.07936191230105515,0.45982934975322526,0.03697435061756242,0.17336968576237152,0.2591777253700128,1.0,0.10604906678590093,0.04375250549139813,0.4419857551953801,0.14075905849817683,0.6403026784746787,0.2367292549613849,0.41660840738593646,0.6066409575235711,0.6343644375518452,0.2169540647496983
MOTV3.SA,0.18547483101628462,0.5689818604673198,0.5568455311353704,0.5488345170502208,0.20357283478408558,0.373117712833461,0.07818536867007987,0.49655548026191776,0.2536270316896162,0.10604906678590093,1.0,0.3190968632772813,0.6031351126208829,0.3383921216081493,0.5902847148812319,0.45860274273855983,0.5295877078727332,0.18706980590142902,0.23043257179775484,0.6590194594898953
DASA3.SA,0.04553304665011417,0.17330848963523068,0.0988360790050716,0.23522397843479648,0.1352835949532712,0.06424468238479025,-0.023637209439899925,0.26821714435884436,0.0597461283212012,0.04375250549139813,0.3190968632772813,1.0,0.15474903716375907,0.16730468240081728,0.08400725073732841,0.10219917281921904,0.0998172421409204,0.040019726457703894,0.04974326882653295,0.13948059844960994
B3SA3.SA,0.16426557745778006,0.5862183528206302,0.44727307994225746,0.45289924678491167,0.21096061318907958,0.3041727951103613,0.06395285234676705,0.48207418309032274,0.4096988549281571,0.4419857551953801,0.6031351126208829,0.15474903716375907,1.0,0.3918689374374345,0.5078161749772927,0.3139552825243304,0.47757204852436835,0.31641559969436556,0.375541130593924,0.49834761471354533
TEND3.SA,0.12128428546270949,0.3976420591877056,0.27369488619864163,0.3187919277627272,0.16437466195318035,0.1289105277492608,-0.019078722410740406,0.5002356012576831,0.2161157153397689,0.14075905849817683,0.3383921216081493,0.16730468240081728,0.3918689374374345,1.0,0.21572393216556032,0.21622953451906038,0.27869277339623694,0.11725754156671635,0.11339916553414764,0.328234656250445
CPLE3.SA,0.09925773130311849,0.415826952191516,0.3521055765113039,0.31970066324505814,0.12344534395998172,0.4090959591859045,0.09905789656415773,0.35761188657021037,0.3233686789235288,0.6403026784746787,0.5902847148812319,0.08400725073732841,0.5078161749772927,0.21572393216556032,1.0,0.2667622781938037,0.4638726148437487,0.4627961769568878,0.49215208360910007,0.38789932415382977
VULC3.SA,0.09657225293940098,0.4093231095456194,0.238751777255393,0.3607167640806543,0.16441542521119099,0.20430502142976106,0.035341336508892256,0.43307353143303595,0.16496633904961028,0.2367292549613849,0.45860274273855983,0.10219917281921904,0.3139552825243304,0.21622953451906038,0.2667622781938037,1.0,0.2550159511062877,0.19169816901692205,0.22930305988156702,0.2511549381413596
SBSP3.SA,0.10215749446380792,0.4686820071529472,0.4714142309352788,0.3125653844758506,0.16276683339024647,0.2596725649499018,0.10503366537003683,0.3776634826405849,0.29600854447805314,0.41660840738593646,0.5295877078727332,0.0998172421409204,0.47757204852436835,0.27869277339623694,0.4638726148437487,0.2550159511062877,1.0,0.30036825330711003,0.3058721373650428,0.4963240086579638
SLCE3.SA,0.12311189319702433,0.17893643744057305,0.11103476086375046,0.12534148142402848,0.10243822200597881,0.39193653185739996,0.16406239311961548,0.13696476128160276,0.21727612591239912,0.6066409575235711,0.18706980590142902,0.040019726457703894,0.31641559969436556,0.11725754156671635,0.4627961769568878,0.19169816901692205,0.30036825330711003,1.0,0.42894049528426664,0.15805323480152883
