Stock,PRIO3.SA,AURA33.SA,ORVR3.SA,BPAC11.SA,PETR3.SA,AXIA6.SA,TEND3.SA,PETR4.SA,KLBN4.SA,CPLE3.SA,B3SA3.SA,VALE3.SA,WEGE3.SA,GGBR4.SA,AMBP3.SA,EQTL3.SA,ISAE4.SA,ENEV3.SA,CMIG3.SA,SLCE3.SA
PRIO3.SA,1.0,0.0685302140151095,0.15395362441215074,0.31913944552896367,0.22130295851982856,0.21075866042618466,0.13851059570473873,0.25028200814512114,0.11287376709609687,0.15145135266963358,0.2425859994531848,0.22560014720311297,0.16726667399196932,0.2571495388114181,0.06168074102636356,0.18329098227410845,0.017154448147438092,0.14430621722029113,0.15437281596530014,0.12284445368273576
AURA33.SA,0.0685302140151095,1.0,0.15566373562251437,0.15539436240228993,0.04523391169606115,0.1509340829204354,0.14175136686474948,0.03923898272683406,0.11886951250994612,0.10614142001743364,0.17988122162445713,0.21867610467671042,0.08082072146314481,0.16068063402940116,0.10631713846835447,0.13705756581034523,0.12439538121983647,0.12290579024506122,0.09321119324409188,0.13351644162372026
ORVR3.SA,0.15395362441215074,0.15566373562251437,1.0,0.45350221778111344,0.08355136907607605,0.3726238914594187,0.325324306370518,0.09006268906503848,0.1252916740755707,0.3298587633525754,0.45873064565304356,0.055026874532121184,0.23280750366968006,0.17756133853328523,0.21735323324297282,0.4235489815202592,0.2567227129999128,0.4153867081927786,0.2518461124098158,0.1265193193035753
BPAC11.SA,0.31913944552896367,0.15539436240228993,0.45350221778111344,1.0,0.3778039925702165,0.4195242875130759,0.40093846804133443,0.38037925133203543,0.21814755621668433,0.41867463390322107,0.5880299641361506,0.2785625066617196,0.3368815038544752,0.3847453630234872,0.20267554663406326,0.45746750808847275,0.3500237725212343,0.4194068942536096,0.4269534465751032,0.18000913116180034
PETR3.SA,0.22130295851982856,0.04523391169606115,0.08355136907607605,0.3778039925702165,1.0,0.2221486481104809,0.1361264412862406,0.9153536115555575,0.45696979476080324,0.6380512521023,0.43756252028169196,0.6304051351051285,0.2544173813020859,0.5452091299680917,0.08032127457708078,0.2131962036006503,0.8249599978838998,0.13256427387076075,0.668365861514828,0.6047546669905041
AXIA6.SA,0.21075866042618466,0.1509340829204354,0.3726238914594187,0.4195242875130759,0.2221486481104809,1.0,0.27731279803240283,0.2682709735908259,0.14781011183192613,0.35488611871402137,0.450288907258218,0.16690764219144266,0.2795188662373534,0.2980458472774248,0.14218501406043327,0.4826795786390851,0.09615125178652265,0.27903588087828174,0.39168453232266265,0.1130014357186326
TEND3.SA,0.13851059570473873,0.14175136686474948,0.325324306370518,0.40093846804133443,0.1361264412862406,0.27731279803240283,1.0,0.15981669302677193,0.13127805490098282,0.2173352301169117,0.3966211048231033,0.11693999730269522,0.2190382390133917,0.19432597047266328,0.1621538093975695,0.3315655228044305,0.1019301934406958,0.219395303227658,0.1992155982723997,0.12037772328252863
PETR4.SA,0.25028200814512114,0.03923898272683406,0.09006268906503848,0.38037925133203543,0.9153536115555575,0.2682709735908259,0.15981669302677193,1.0,0.5030351427529778,0.6266440063377967,0.456580188765397,0.6743415676178495,0.2703944070245176,0.6007928705004248,0.0814999209858069,0.24224550701029443,0.7050528742266315,0.14363147055647213,0.5947237547227435,0.49299786914893934
KLBN4.SA,0.11287376709609687,0.11886951250994612,0.1252916740755707,0.21814755621668433,0.45696979476080324,0.14781011183192613,0.13127805490098282,0.5030351427529778,1.0,0.4089913061113301,0.30460927627830936,0.48288833853561985,0.3114808513957472,0.467012181326457,0.06696029323459794,0.19163843636007943,0.46562259269591616,0.16383144275747502,0.3697622035034413,0.39085450561306107
CPLE3.SA,0.15145135266963358,0.10614142001743364,0.3298587633525754,0.41867463390322107,0.6380512521023,0.35488611871402137,0.2173352301169117,0.6266440063377967,0.4089913061113301,1.0,0.5085763838091077,0.4905151993737928,0.32396500653754406,0.4791425733083202,0.11782265292189295,0.3895960451062736,0.6613091089165193,0.1476283900299642,0.6430626659091339,0.4617745068931341
B3SA3.SA,0.2425859994531848,0.17988122162445713,0.45873064565304356,0.5880299641361506,0.43756252028169196,0.450288907258218,0.3966211048231033,0.456580188765397,0.30460927627830936,0.5085763838091077,1.0,0.37528333704852274,0.41028494661212234,0.43490454205508394,0.20750726307884368,0.5009766785007569,0.3532823851386764,0.31558947563371115,0.4612050817081659,0.31657738368135363
VALE3.SA,0.22560014720311297,0.21867610467671042,0.055026874532121184,0.2785625066617196,0.6304051351051285,0.16690764219144266,0.11693999730269522,0.6743415676178495,0.48288833853561985,0.4905151993737928,0.37528333704852274,1.0,0.23811651371124065,0.7082695301723746,0.04592795441351679,0.1818690647950289,0.5530214631351286,0.14574782790049662,0.4784653601165174,0.4278446575691518
WEGE3.SA,0.16726667399196932,0.08082072146314481,0.23280750366968006,0.3368815038544752,0.2544173813020859,0.2795188662373534,0.2190382390133917,0.2703944070245176,0.3114808513957472,0.32396500653754406,0.41028494661212234,0.23811651371124065,1.0,0.32287290396472,0.11223149998030499,0.32650978430412425,0.18633928358983626,0.18344965844464364,0.2921784061867686,0.21673133325518537
