Stock,PRIO3.SA,DASA3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,MOVI3.SA,B3SA3.SA,PETR4.SA,MOTV3.SA,AMBP3.SA,TEND3.SA,ENEV3.SA,KLBN4.SA,CPLE3.SA,CURY3.SA,VALE3.SA,WEGE3.SA,RENT3.SA,EQTL3.SA
PRIO3.SA,1.0,0.02607808017534478,0.16471994090780165,0.21198856492222823,0.32324890794327577,0.22067399245001418,0.28794544261307126,0.24589588440632068,0.24961192936040008,0.01936849751117374,0.0625670887315113,0.1425125843486437,0.14556776956543374,0.11427971151071882,0.15209911337341278,0.16129905301696762,0.22770707958069822,0.1702542262555334,0.2550765328850582,0.18640578324459453
DASA3.SA,0.02607808017534478,1.0,0.23608661035639533,0.09904214976625048,0.1736731557356708,0.043008661282296176,0.18887227823939576,0.15465670596145578,0.05103001109163369,0.32455289679821914,0.13423957133842407,0.1674977829539843,0.07446722029769592,0.06455501890803915,0.08407035624601868,0.2675396862468249,0.05052845491542742,0.06053535826521666,0.14431402370751295,0.1403687585013569
ORVR3.SA,0.16471994090780165,0.23608661035639533,1.0,0.3655199877784773,0.45074785860203165,0.08948779550637721,0.4411487104689884,0.4550928450281912,0.09449941114260188,0.5623589256403303,0.2245334467435533,0.32182245061156384,0.41194156090926276,0.11969713560489957,0.32287501608947433,0.4044655391491257,0.0551303522740528,0.2235179408021363,0.43862354906061496,0.4148473209804899
AXIA6.SA,0.21198856492222823,0.09904214976625048,0.3655199877784773,1.0,0.4167429165527427,0.22299822507718675,0.38921820894369175,0.44821415716349206,0.2691878629865787,0.5556318065131236,0.1447447377421593,0.27531711531124425,0.27662024277255587,0.14686594564114114,0.352827842851246,0.3993407744484235,0.16577724374840283,0.27808884965742225,0.4140472808040157,0.4804741393003635
BPAC11.SA,0.32324890794327577,0.1736731557356708,0.45074785860203165,0.4167429165527427,1.0,0.3812997584116241,0.5164924981756412,0.5859756531526813,0.38336437856435257,0.5624488909105572,0.2053049944544728,0.3987926515757936,0.4167798767095367,0.2173930718706319,0.41640009878099826,0.5173460191989862,0.27710302005408033,0.33487056120331676,0.5398003791703694,0.45550224839453624
PETR3.SA,0.22067399245001418,0.043008661282296176,0.08948779550637721,0.22299822507718675,0.3812997584116241,1.0,0.29795725177745996,0.44076509547987885,0.9152917874741958,0.030477807774022835,0.08096382240811402,0.1388564191938548,0.13349270936313995,0.4584446328859107,0.6395489637514996,0.1662733393832476,0.6329077485646969,0.25738938708032644,0.3282045021432107,0.21524333571403378
MOVI3.SA,0.28794544261307126,0.18887227823939576,0.4411487104689884,0.38921820894369175,0.5164924981756412,0.29795725177745996,1.0,0.5280488122163371,0.29896810087906467,0.48961823328526194,0.20047223462415847,0.4291036927865715,0.4105765045501594,0.1983145424141739,0.40102470154067066,0.4402430533778863,0.2269089615677549,0.28746775227247906,0.6647062539526812,0.45947177981107795
B3SA3.SA,0.24589588440632068,0.15465670596145578,0.4550928450281912,0.44821415716349206,0.5859756531526813,0.44076509547987885,0.5280488122163371,1.0,0.4595888729237644,0.6018940117352223,0.21039398197458575,0.3929025456844157,0.3120540820246984,0.3048610870509782,0.5079611158418358,0.48104243908363614,0.3751222303867157,0.4094003150507934,0.563342980750823,0.4988201519347655
PETR4.SA,0.24961192936040008,0.05103001109163369,0.09449941114260188,0.2691878629865787,0.38336437856435257,0.9152917874741958,0.29896810087906467,0.4595888729237644,1.0,0.05589716401794602,0.08208975570561436,0.1625219125221909,0.14434472324465514,0.5047396349094521,0.6280658939342763,0.18552421588880105,0.6770372856559194,0.27339156773878176,0.3532096012194378,0.2442598170678167
MOTV3.SA,0.01936849751117374,0.32455289679821914,0.5623589256403303,0.5556318065131236,0.5624488909105572,0.030477807774022835,0.48961823328526194,0.6018940117352223,0.05589716401794602,1.0,0.1930027005656215,0.3561383067947536,0.42313934924428026,0.384872333644016,0.5835332270115071,0.49384925355879555,0.25658555721016285,0.26363654454860347,0.6187922891703628,0.6594218154642326
