Stock,PRIO3.SA,ORVR3.SA,DASA3.SA,MOTV3.SA,AXIA6.SA,BPAC11.SA,MOVI3.SA,PETR3.SA,B3SA3.SA,AMBP3.SA,KLBN4.SA,TEND3.SA,PETR4.SA,CURY3.SA,ENEV3.SA,WEGE3.SA,RENT3.SA,EQTL3.SA,VALE3.SA,MDNE3.SA
PRIO3.SA,1.0,0.1653801926606836,0.026233039084251987,0.025326330757550516,0.21207215758368,0.3236195412439727,0.2880345091988319,0.220638004168567,0.24596080928198294,0.062261919674356465,0.11430007649032507,0.14253964512428458,0.24958210015905755,0.16153448705760529,0.14562764555216137,0.17050884172951924,0.2552864989105825,0.18673411004689816,0.22778847455974172,0.3440754617135398
ORVR3.SA,0.1653801926606836,1.0,0.23570372940781067,0.5572532742553773,0.3650251001015781,0.4499898323867778,0.4411794736000777,0.0901362699864542,0.45497638413046243,0.22535119850992036,0.11936159354944606,0.32171886431906316,0.0949316611184889,0.4040279389542758,0.41206938308088,0.2227138458865125,0.43800276647521774,0.4140995446241944,0.05422199766629874,0.369991571023085
DASA3.SA,0.026233039084251987,0.23570372940781067,1.0,0.3193880233286937,0.09899876561712884,0.1731293012996513,0.1888650557513999,0.04319895509587394,0.15456387791231027,0.13463103651589967,0.06447103817219274,0.16745619841471754,0.05123260247855584,0.2677764524346071,0.07425287719575652,0.060413287759644524,0.14387167919285554,0.13981889050821464,0.0502827444094662,0.21305933431057744
MOTV3.SA,0.025326330757550516,0.5572532742553773,0.3193880233286937,1.0,0.5566469283616955,0.553991960617074,0.49031702419260026,0.03907274797757221,0.6045014768415964,0.19937057639315378,0.3827490322079821,0.3543666272034528,0.06354676557183857,0.4928608694130621,0.42236079382711406,0.26216130712475577,0.6135320834993216,0.6564153260328826,0.2446325166809512,0.4396935367036909
AXIA6.SA,0.21207215758368,0.3650251001015781,0.09899876561712884,0.5566469283616955,1.0,0.416713619058418,0.3893356470502867,0.2230566237732344,0.4481688090609424,0.1453592908982852,0.14694667564789723,0.2753225343208332,0.26922480186226216,0.39912179322323055,0.27667453348252513,0.27787864841136306,0.41404146264691266,0.4804740705973983,0.1657028205056974,0.5159003652138356
BPAC11.SA,0.3236195412439727,0.4499898323867778,0.1731293012996513,0.553991960617074,0.416713619058418,1.0,0.5164493634123365,0.3818737557631185,0.5859923061876037,0.20599566749222706,0.21706475803812095,0.39868393874696223,0.38384328794733524,0.5171634800351255,0.4167196085301641,0.33481510013145493,0.5394017423094094,0.45512607054315984,0.27665337120495725,0.5029229007129301
MOVI3.SA,0.2880345091988319,0.4411794736000777,0.1888650557513999,0.49031702419260026,0.3893356470502867,0.5164493634123365,1.0,0.29805735676185574,0.5281444884361882,0.20015725208407126,0.1973606285102382,0.4288155582568032,0.2990418788419431,0.43976567775363895,0.41081344122078184,0.28807641509189313,0.664696060820105,0.45997948935245947,0.226618084730578,0.539237382739042
PETR3.SA,0.220638004168567,0.0901362699864542,0.04319895509587394,0.03907274797757221,0.2230566237732344,0.3818737557631185,0.29805735676185574,1.0,0.4408333445031003,0.0805947756001946,0.4586416041159056,0.13887314626669678,0.9152891392744511,0.1663904287910421,0.13356985986393347,0.2576470951899798,0.32843958070674023,0.21558186748988079,0.6330343223629357,0.3264372077716238
B3SA3.SA,0.24596080928198294,0.45497638413046243,0.15456387791231027,0.6045014768415964,0.4481688090609424,0.5859923061876037,0.5281444884361882,0.4408333445031003,1.0,0.21067762605627877,0.3049246748014748,0.39289115772143596,0.4596485812677123,0.4810967893196632,0.31204926757787466,0.4094624267253569,0.5633524239708393,0.4988771938192368,0.3750639728278095,0.4951871297361717
AMBP3.SA,0.062261919674356465,0.22535119850992036,0.13463103651589967,0.19937057639315378,0.1453592908982852,0.20599566749222706,0.20015725208407126,0.0805947756001946,0.21067762605627877,1.0,0.0657097571077009,0.16197746351574838,0.08185518468611162,0.19382157025777907,0.15581368576023388,0.1166170981856814,0.20155772268535346,0.16160143634124974,0.043890769073923926,0.16421487290176656
