Stock,PRIO3.SA,AURA33.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,PETR4.SA,TEND3.SA,CPLE3.SA,WEGE3.SA,GGBR4.SA,KLBN4.SA,B3SA3.SA,VALE3.SA,EQTL3.SA,ENEV3.SA,ISAE4.SA,CMIG3.SA,CURY3.SA,OPCT3.SA,SLCE3.SA
PRIO3.SA,1.0,0.06768054602830219,0.15342047897962963,0.22131274487009217,0.3190717331123859,0.25029688692507546,0.13846793267745436,0.15142385477303352,0.1674622447663245,0.2571787485512989,0.11288820042738504,0.24246114583888886,0.2255434876581619,0.18318825403895672,0.14430968343894499,0.017134897976520732,0.15434989155619042,0.14795544779569395,0.16015040207763878,0.12267944128706526
AURA33.SA,0.06768054602830219,1.0,0.15630326083885743,0.044909964649735234,0.15544584269178907,0.03887339614626002,0.14180922615837854,0.10625738249886377,0.07887047687113816,0.16016531798193404,0.11859442079120804,0.18027539774057671,0.21893384910608257,0.13745884181562354,0.12271939262041565,0.12475215007837333,0.09331138559040537,0.1438630503633652,0.09316635786451186,0.1346559074125457
ORVR3.SA,0.15342047897962963,0.15630326083885743,1.0,0.08337606073720105,0.4534996836642976,0.08985980307327678,0.3253472573639931,0.3298982324992692,0.23144547874522525,0.17730061840586167,0.12515646927103952,0.4588823350562463,0.055237804228673686,0.4237038058862744,0.41524974896143146,0.2568924921277857,0.2518833214898314,0.40596046243002143,0.32269443090573235,0.12710655604572513
PETR3.SA,0.22131274487009217,0.044909964649735234,0.08337606073720105,1.0,0.3777802100251876,0.9153538773987142,0.13611671224657834,0.6380432881145391,0.2543614138215092,0.545211917417958,0.4569722583714326,0.4375165924775012,0.6303857904149126,0.2131658078559754,0.13256613710692802,0.8249519681616416,0.6683594863364961,0.1531630992886583,0.11876930343264475,0.6046439072218975
BPAC11.SA,0.3190717331123859,0.15544584269178907,0.4534996836642976,0.3777802100251876,1.0,0.3803515165300822,0.4009466110743555,0.41868202094061124,0.3365640106323944,0.38471231359034114,0.21813494526562754,0.5880268676426804,0.278578866953126,0.45747514908207365,0.4193993637122802,0.35003799724568857,0.42695877544769806,0.5180894884095202,0.30544367649535653,0.18003703732600487
PETR4.SA,0.25029688692507546,0.03887339614626002,0.08985980307327678,0.9153538773987142,0.3803515165300822,1.0,0.15980349651244505,0.6266332196135151,0.2703533832528685,0.6007972942685598,0.5030380402853131,0.456524391700317,0.6743166868529795,0.2422061749524391,0.14363381624486604,0.7050425111356124,0.594715217779122,0.17389534580730576,0.12406306331780666,0.4928885770844363
TEND3.SA,0.13846793267745436,0.14180922615837854,0.3253472573639931,0.13611671224657834,0.4009466110743555,0.15980349651244505,1.0,0.21734190568652295,0.21881101638108807,0.19430402353149723,0.13126843602475358,0.3966377470989416,0.11695680494903453,0.3315852306707987,0.2193893957896707,0.10193724046315494,0.19922071137479483,0.5126112329679595,0.29926579940116493,0.12042369208315895
CPLE3.SA,0.15142385477303352,0.10625738249886377,0.3298982324992692,0.6380432881145391,0.41868202094061124,0.6266332196135151,0.21734190568652295,1.0,0.3237393579660387,0.47912545714971916,0.40898450342500414,0.5085746780101291,0.4905191845729172,0.3895990572270315,0.14762554685748874,0.6613106862517535,0.6430640268635186,0.3576598186837252,0.22510983107354401,0.4617515348034616
WEGE3.SA,0.1674622447663245,0.07887047687113816,0.23144547874522525,0.2543614138215092,0.3365640106323944,0.2703533832528685,0.21881101638108807,0.3237393579660387,1.0,0.322859814788042,0.31139707680571743,0.4097365060468252,0.23784950276487118,0.32604592829042234,0.18339436922551516,0.18618582677483395,0.2919836697102542,0.24657299196423932,0.1589372159486848,0.2161124591568993
GGBR4.SA,0.2571787485512989,0.16016531798193404,0.17730061840586167,0.545211917417958,0.38471231359034114,0.6007972942685598,0.19430402353149723,0.47912545714971916,0.322859814788042,1.0,0.4670159489073732,0.4348286248069951,0.7082305637060956,0.2811264040513441,0.15754612089495867,0.43323949936264455,0.4741493335506281,0.18772217595681445,0.139177862557744,0.3768304527447384
KLBN4.SA,0.11288820042738504,0.11859442079120804,0.12515646927103952,0.4569722583714326,0.21813494526562754,0.5030380402853131,0.13126843602475358,0.40898450342500414,0.31139707680571743,0.4670159489073732,1.0,0.30456875826902374,0.4828711699158738,0.191609207856251,0.16383320712360164,0.46561610088306327,0.36975701885959633,0.1032694893396444,0.12476539650953919,0.39077121447639984
