Stock,BPAC11.SA,AXIA6.SA,ORVR3.SA,KLBN4.SA,AMBP3.SA,DASA3.SA,CURY3.SA,MOTV3.SA,WEGE3.SA,JBSS32.SA,B3SA3.SA,TEND3.SA,CPLE3.SA,VULC3.SA,VALE3.SA,SLCE3.SA,RADL3.SA,EQTL3.SA,FESA4.SA,MDNE3.SA
BPAC11.SA,1.0,0.41597807416710825,0.4485362056012339,0.2167205693101663,0.209434830510666,0.17350200746940214,0.5192559137642394,0.5698452819077445,0.33478945011837763,0.04063026949495489,0.5862843828945268,0.39764528819339134,0.41587915624891064,0.409566433736384,0.27661076710123544,0.17896802626851163,0.30527183050435486,0.4538519415208266,0.26851553442259996,0.5036682120669087
AXIA6.SA,0.41597807416710825,1.0,0.359969387551264,0.14595078098030442,0.1477085946759962,0.09873737718565077,0.39933062628645577,0.5564308045034249,0.2772879451612534,0.04243464937970307,0.4472526018594303,0.27370029987565136,0.3520880529713713,0.23870185356442453,0.16580761923379336,0.11101518881610088,0.27986165623739684,0.4794552397309723,0.2076757501265383,0.5162310467056117
ORVR3.SA,0.4485362056012339,0.359969387551264,1.0,0.11596430984725212,0.22769523362683616,0.2346405296894384,0.40567775214841306,0.5483728632510446,0.22085916090082566,0.09686020738067791,0.4527993744054242,0.31890598899822636,0.3195414167392999,0.3601553719893605,0.051498716017485895,0.1251961665210864,0.2816918122906359,0.4095369776244551,0.2276067886184349,0.3690868557527423
KLBN4.SA,0.2167205693101663,0.14595078098030442,0.11596430984725212,1.0,0.06620928783827042,0.06393372787194894,0.0933182434194061,0.37208153027710306,0.31156854699364683,0.12015709184870321,0.30410753160292114,0.12892843398838658,0.40907739447828756,0.2041492645592885,0.4850915360084282,0.3919251658214311,0.17015593176474836,0.1911402190984489,0.3723758193112168,0.22545958687930787
AMBP3.SA,0.209434830510666,0.1477085946759962,0.22769523362683616,0.06620928783827042,1.0,0.1353392716944057,0.1962683373337228,0.20389719456117036,0.1184688619921519,0.1281692906588147,0.2109711152798017,0.16437474156004092,0.12345176084798357,0.16451680347791478,0.045106046275132705,0.10244101642921714,0.12891452434102568,0.1637455618113913,0.1308153147722077,0.16564580794163763
DASA3.SA,0.17350200746940214,0.09873737718565077,0.2346405296894384,0.06393372787194894,0.1353392716944057,1.0,0.2682299626352295,0.31792150874636455,0.059879481636956,-0.02147450934302644,0.1546127729600474,0.16736872868342936,0.08392347451974147,0.10187744434513343,0.049671071782722453,0.03994043277801834,0.10877923750434916,0.13947447248221578,0.09600209287170577,0.21236540582430755
CURY3.SA,0.5192559137642394,0.39933062628645577,0.40567775214841306,0.0933182434194061,0.1962683373337228,0.2682299626352295,1.0,0.49649456831255295,0.24070652176202137,0.008308098492813115,0.4820666353379114,0.5002413967994992,0.35759699474214035,0.4332299874803369,0.08295910859868215,0.1369426073244046,0.3401095388685509,0.42120506284229164,0.20234128599239812,0.43624399611523373
MOTV3.SA,0.5698452819077445,0.5564308045034249,0.5483728632510446,0.37208153027710306,0.20389719456117036,0.31792150874636455,0.49649456831255295,1.0,0.25434551419486395,0.07926059217292547,0.6027625068816286,0.33846796989639033,0.5898816689536969,0.4581209959429715,0.22969883660256538,0.18645258990449093,0.2665842118025504,0.6591070330594054,0.24595143408266937,0.4364558711364329
WEGE3.SA,0.33478945011837763,0.2772879451612534,0.22085916090082566,0.31156854699364683,0.1184688619921519,0.059879481636956,0.24070652176202137,0.25434551419486395,1.0,0.11371340822079233,0.40974901650111467,0.21611587197072524,0.3233953739460739,0.1650518274290492,0.237588892999625,0.21729659524432665,0.34579857343756326,0.3237871628623667,0.2076385221018013,0.2590277119824417
JBSS32.SA,0.04063026949495489,0.04243464937970307,0.09686020738067791,0.12015709184870321,0.1281692906588147,-0.02147450934302644,0.008308098492813115,0.07926059217292547,0.11371340822079233,1.0,0.0650879880554315,-0.019107632404362702,0.1002083151241892,0.03913879145501809,0.12855015928225638,0.16512229448943957,0.016509644833850482,0.03753341448764316,0.12182217097163957,0.0009742136898808665
