Stock,PRIO3.SA,AURA33.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,PETR4.SA,TEND3.SA,CPLE3.SA,GGBR4.SA,OPCT3.SA,B3SA3.SA,VALE3.SA,KLBN4.SA,WEGE3.SA,ENEV3.SA,EQTL3.SA,ISAE4.SA,UGPA3.SA,CMIG3.SA,CURY3.SA
PRIO3.SA,1.0,0.067869835252128,0.15276814763198593,0.22130760367697883,0.31902083533117576,0.25029781821873404,0.1381971122549399,0.15137515935765783,0.25720468248373685,0.15959719192546812,0.24239379760674057,0.22552279548727855,0.11290267713726726,0.16752823806905354,0.14417892518243072,0.18316193073892192,0.017101238738071317,0.1867809058860324,0.15432482710327566,0.1472385134361899
AURA33.SA,0.067869835252128,1.0,0.1555458455650913,0.04488610825662266,0.15531202087447268,0.03890296340352875,0.14108223328847438,0.10595888819132733,0.1603220965951303,0.09256839245889671,0.18003978433599327,0.2187924258266775,0.11865591837988211,0.07916801779070233,0.12198679244265706,0.1373465721548069,0.1239968864559298,0.05822535181871138,0.09316842061640983,0.14301427235004427
ORVR3.SA,0.15276814763198593,0.1555458455650913,1.0,0.08336870907967554,0.45345532365103836,0.08971679033641293,0.3263271901888789,0.33029219699827206,0.17669383797923005,0.32351176392099046,0.45901515363279827,0.05549159989945595,0.1248802938735328,0.2303971875353656,0.4161716102232323,0.4236241604621035,0.25806335814921083,0.22917580897829207,0.25202469782008685,0.40694702165332214
PETR3.SA,0.22130760367697883,0.04488610825662266,0.08336870907967554,1.0,0.3777797752120518,0.9153533048019649,0.136051369238837,0.6380290585084034,0.5452018950955947,0.11875044064087759,0.43750369210439244,0.6303841070645204,0.4569699753181934,0.2543335902935289,0.13254894912347728,0.21316505831611426,0.8249406890786964,0.345203586550545,0.6683559865744367,0.15306583339004648
BPAC11.SA,0.31902083533117576,0.15531202087447268,0.45345532365103836,0.3777797752120518,1.0,0.38034093006043385,0.40087169849373566,0.4186991100768812,0.3846620932294617,0.3055241931654571,0.5880357074674473,0.2785926339196141,0.2181154829339098,0.3364509170464587,0.41933644252361835,0.45748477129839393,0.35000408489118284,0.38451478892350993,0.4269719504356831,0.5178950778569194
PETR4.SA,0.25029781821873404,0.03890296340352875,0.08971679033641293,0.9153533048019649,0.38034093006043385,1.0,0.15969006514306464,0.6266113190100674,0.6007924553628952,0.12392900610026165,0.45650146585511353,0.674311703265673,0.5030384585395415,0.27033945777098695,0.14359557994343863,0.2422011769816003,0.7050266942823685,0.32495873404560627,0.59470805197046,0.1736338483293935
TEND3.SA,0.1381971122549399,0.14108223328847438,0.3263271901888789,0.136051369238837,0.40087169849373566,0.15969006514306464,1.0,0.21744786627182688,0.19401388593531935,0.30013364179805346,0.39667560060203466,0.11697926897786057,0.13110914219132727,0.21821923984660552,0.2198054188407244,0.3315259595242142,0.10205853570906631,0.24602411505594268,0.1992286988392287,0.5134083086229358
CPLE3.SA,0.15137515935765783,0.10595888819132733,0.33029219699827206,0.6380290585084034,0.4186991100768812,0.6266113190100674,0.21744786627182688,1.0,0.4790659588811139,0.2255408366095798,0.5086032365872505,0.4905237261121687,0.4089535480030543,0.32360103624445047,0.14772091411050373,0.38961205581689645,0.6613227615178267,0.3163558508303279,0.6430688866614268,0.35802156605244745
GGBR4.SA,0.25720468248373685,0.1603220965951303,0.17669383797923005,0.5452018950955947,0.3846620932294617,0.6007924553628952,0.19401388593531935,0.4790659588811139,1.0,0.1386927651779396,0.43475932110605975,0.7082015346377701,0.4670224932723849,0.32290349275378644,0.15741905129267764,0.2810993422488132,0.4331946025958726,0.28885185882120307,0.47411844852571317,0.1870184815038871
OPCT3.SA,0.15959719192546812,0.09256839245889671,0.32351176392099046,0.11875044064087759,0.3055241931654571,0.12392900610026165,0.30013364179805346,0.2255408366095798,0.1386927651779396,1.0,0.3016417220497625,0.10601370104112454,0.12453879625758191,0.15810679216741744,0.27905288950402285,0.24873466944161574,0.20064787521594857,0.16173933834830684,0.16728144237339324,0.34328913282442425
B3SA3.SA,0.24239379760674057,0.18003978433599327,0.45901515363279827,0.43750369210439244,0.5880357074674473,0.45650146585511353,0.39667560060203466,0.5086032365872505,0.43475932110605975,0.3016417220497625,1.0,0.37531802815162446,0.30453627652507403,0.40956528967186867,0.3156488830457008,0.5010373327034021,0.35331113156995364,0.40965658576402947,0.46120986188708407,0.48651848493708033
VALE3.SA,0.22552279548727855,0.2187924258266775,0.05549159989945595,0.6303841070645204,0.2785926339196141,0.674311703265673,0.11697926897786057,0.4905237261121687,0.7082015346377701,0.10601370104112454,0.37531802815162446,1.0,0.4828603836499296,0.23778831345987012,0.14576353772747397,0.18191250973831066,0.553027882165284,0.2389842969020722,0.4784721224481877,0.09858676371682194
KLBN4.SA,0.11290267713726726,0.11865591837988211,0.1248802938735328,0.4569699753181934,0.2181154829339098,0.5030384585395415,0.13110914219132727,0.4089535480030543,0.4670224932723849,0.12453879625758191,0.30453627652507403,0.4828603836499296,1.0,0.31140433067217144,0.16375869330889636,0.19159719659826377,0.46559230955398206,0.21970317529579603,0.3697435020202194,0.10296237483851864
WEGE3.SA,0.16752823806905354,0.07916801779070233,0.2303971875353656,0.2543335902935289,0.3364509170464587,0.27033945777098695,0.21821923984660552,0.32360103624445047,0.32290349275378644,0.15810679216741744,0.40956528967186867,0.23778831345987012,0.31140433067217144,1.0,0.18310146230640229,0.32596070993203136,0.18608734463589324,0.2543003196807004,0.2919033069457878,0.2453860312801614
ENEV3.SA,0.14417892518243072,0.12198679244265706,0.4161716102232323,0.13254894912347728,0.41933644252361835,0.14359557994343863,0.2198054188407244,0.14772091411050373,0.15741905129267764,0.27905288950402285,0.3156488830457008,0.14576353772747397,0.16375869330889636,0.18310146230640229,1.0,0.27307694317892034,0.08668956756446866,0.18683110265927355,0.19798279605821775,0.4011888166158546
EQTL3.SA,0.18316193073892192,0.1373465721548069,0.4236241604621035,0.21316505831611426,0.45748477129839393,0.2422011769816003,0.3315259595242142,0.38961205581689645,0.2810993422488132,0.24873466944161574,0.5010373327034021,0.18191250973831066,0.19159719659826377,0.32596070993203136,0.27307694317892034,1.0,0.14171369898411385,0.33427509773385294,0.37502042915823813,0.4191413139384605
ISAE4.SA,0.017101238738071317,0.1239968864559298,0.25806335814921083,0.8249406890786964,0.35000408489118284,0.7050266942823685,0.10205853570906631,0.6613227615178267,0.4331946025958726,0.20064787521594857,0.35331113156995364,0.553027882165284,0.46559230955398206,0.18608734463589324,0.08668956756446866,0.14171369898411385,1.0,0.2530782549351498,0.6602420921603622,0.31228568607002016
UGPA3.SA,0.1867809058860324,0.05822535181871138,0.22917580897829207,0.345203586550545,0.38451478892350993,0.32495873404560627,0.24602411505594268,0.3163558508303279,0.28885185882120307,0.16173933834830684,0.40965658576402947,0.2389842969020722,0.21970317529579603,0.2543003196807004,0.18683110265927355,0.33427509773385294,0.2530782549351498,1.0,0.36608546095747985,0.22158247443472898
CMIG3.SA,0.15432482710327566,0.09316842061640983,0.25202469782008685,0.6683559865744367,0.4269719504356831,0.59470805197046,0.1992286988392287,0.6430688866614268,0.47411844852571317,0.16728144237339324,0.46120986188708407,0.4784721224481877,0.3697435020202194,0.2919033069457878,0.19798279605821775,0.37502042915823813,0.6602420921603622,0.36608546095747985,1.0,0.2811156925600492
CURY3.SA,0.1472385134361899,0.14301427235004427,0.40694702165332214,0.15306583339004648,0.5178950778569194,0.1736338483293935,0.5134083086229358,0.35802156605244745,0.1870184815038871,0.34328913282442425,0.48651848493708033,0.09858676371682194,0.10296237483851864,0.2453860312801614,0.4011888166158546,0.4191413139384605,0.31228568607002016,0.22158247443472898,0.2811156925600492,1.0
