Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,BPAC11.SA,TEND3.SA,PETR3.SA,CSMG3.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,KLBN4.SA,VALE3.SA,CPLE3.SA,ENEV3.SA,AMBP3.SA,WEGE3.SA,CURY3.SA,GGBR4.SA,PRNR3.SA,EQTL3.SA
AURA33.SA,1.0,0.06709631424215748,0.15679880870298138,0.155133762370514,0.1405485484842158,0.042766527317006475,0.09246407763368443,0.15298970508885845,0.03661237039968109,0.17846613890128418,0.12140560213929888,0.2193712285601781,0.10932604284749843,0.12209474304905274,0.10525040145269966,0.08088010282430647,0.14079733364902614,0.16589345316615428,0.09521731887238395,0.1416340682747548
PRIO3.SA,0.06709631424215748,1.0,0.15403112015435538,0.3191385756749971,0.13849421805949866,0.22124048760343715,0.11458798652345993,0.21084134941528884,0.250212741716876,0.24251371733690744,0.11296829606437801,0.22574137540756647,0.15154270695645689,0.14428674537152802,0.061588697088048976,0.16727756546299977,0.14728009169678885,0.257555385831352,0.2501087309690452,0.18358014585032004
ORVR3.SA,0.15679880870298138,0.15403112015435538,1.0,0.4550082412197185,0.32814575084624403,0.0835544800441757,0.24410510066037608,0.3736567653321197,0.09013681714102471,0.4608333060527654,0.1240528584373041,0.05954745199102712,0.32952918407186316,0.4187636352340535,0.2201042554218427,0.23061980264962856,0.4097602051551286,0.18156656857421305,0.31558025798478034,0.4232359316809312
BPAC11.SA,0.155133762370514,0.3191385756749971,0.4550082412197185,1.0,0.4003287116514631,0.3778606469152406,0.3892103856015836,0.4192740166989495,0.3804469205210132,0.5876861115455709,0.21876737969423,0.27773059704291597,0.41859158048142864,0.41877187433298124,0.20318389482235785,0.33748622244702325,0.5173058280994691,0.3844726267114601,0.34448479125794806,0.4577254361759295
TEND3.SA,0.1405485484842158,0.13849421805949866,0.32814575084624403,0.4003287116514631,1.0,0.13612442485218496,0.21755362777832818,0.2770499719295746,0.15981999578187236,0.39584344978595365,0.1321969359014918,0.1153424201913117,0.21747741909933885,0.21846111757861306,0.1617934447674792,0.22025979581718583,0.5110044398829815,0.19334802163070614,0.3219700440918438,0.33232587635687605
PETR3.SA,0.042766527317006475,0.22124048760343715,0.0835544800441757,0.3778606469152406,0.13612442485218496,1.0,0.6689448898869541,0.22226059045197766,0.9153466110481372,0.43762862161101607,0.4571354281201473,0.6309060676286339,0.6382817293352543,0.13255488517956115,0.08005073815964667,0.25448359640620377,0.15227817154443649,0.5459363475158538,0.22171370927052467,0.21355343420681855
CSMG3.SA,0.09246407763368443,0.11458798652345993,0.24410510066037608,0.3892103856015836,0.21755362777832818,0.6689448898869541,1.0,0.2943976461673899,0.5763641295481446,0.43375215549966933,0.3758174516482905,0.4428708748081827,0.5935374386742855,0.12831011036552717,0.10479811893161763,0.2396139674266665,0.31045297721957027,0.4058067954265211,0.29946040423054815,0.2966637333507016
AXIA6.SA,0.15298970508885845,0.21084134941528884,0.3736567653321197,0.4192740166989495,0.2770499719295746,0.22226059045197766,0.2943976461673899,1.0,0.2684175072962246,0.4502241409574949,0.1479903369081828,0.16645775645282845,0.3546537390050129,0.2787010714115583,0.14301996189234029,0.2799170380603646,0.39930919892530325,0.2975587610932693,0.30203960992499235,0.4825693013895615
PETR4.SA,0.03661237039968109,0.250212741716876,0.09013681714102471,0.3804469205210132,0.15981999578187236,0.9153466110481372,0.5763641295481446,0.2684175072962246,1.0,0.45663772695168564,0.5032322069418446,0.674883959844066,0.6269022259304383,0.14362068541854733,0.08118281688951488,0.27046924425700775,0.17302345748550002,0.6016190851847972,0.22262384989511727,0.24267383584946017
B3SA3.SA,0.17846613890128418,0.24251371733690744,0.4608333060527654,0.5876861115455709,0.39584344978595365,0.43762862161101607,0.43375215549966933,0.4502241409574949,0.45663772695168564,1.0,0.3052894926563636,0.37470721433516035,0.5088265763552879,0.31496183041440573,0.2075053915772953,0.4110281807116724,0.485200969664974,0.43487872381633386,0.3339135843361058,0.5017026954921812
