Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,BPAC11.SA,TEND3.SA,CSMG3.SA,PETR3.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,KLBN4.SA,ENEV3.SA,VALE3.SA,CPLE3.SA,AMBP3.SA,WEGE3.SA,CURY3.SA,PRNR3.SA,GGBR4.SA,SLCE3.SA
AURA33.SA,1.0,0.0678586607073728,0.15574852496376582,0.15388057782876333,0.14079157219445562,0.09168336983645109,0.04402132889121447,0.1520649953070624,0.03747843991000662,0.1776808575987782,0.12297577102246425,0.11950685529258963,0.21861492672047184,0.10841439740272452,0.10559530119341623,0.07855429847899455,0.14005600869154866,0.09417149498333499,0.1680142750323598,0.13055513473568411
PRIO3.SA,0.0678586607073728,1.0,0.15423019323993067,0.31923977939342796,0.13850265880215704,0.11460785981049791,0.22123067607860872,0.21088312725879874,0.2502055060249014,0.24257282068436312,0.11294978990106568,0.14436027043811456,0.2257735946385996,0.151567630273222,0.06158961031386534,0.1673898394328146,0.1474047806271241,0.2502166471611399,0.2575394994515467,0.12283208015208497
ORVR3.SA,0.15574852496376582,0.15423019323993067,1.0,0.45475740432012657,0.32815500325981634,0.24389139065874835,0.08387247703129393,0.37340798164938765,0.09035665900689477,0.46064177850276966,0.1244169047558941,0.4183960619053431,0.05918914438392186,0.3293052575638977,0.2201468838015525,0.23011074637991077,0.40958489170538204,0.3153380952068868,0.18206429671822222,0.1279610649518235
BPAC11.SA,0.15388057782876333,0.31923977939342796,0.45475740432012657,1.0,0.4003370778925639,0.3891256900367769,0.37807065060439293,0.41918652390734,0.3805969578595809,0.5875988614190701,0.21896227706955962,0.41854845512861644,0.2775852098668965,0.41849169348899157,0.2032364331194868,0.3372436610930822,0.5171550840729277,0.34431252931731454,0.38475585044372607,0.17930006641301488
TEND3.SA,0.14079157219445562,0.13850265880215704,0.32815500325981634,0.4003370778925639,1.0,0.2175438384198425,0.1361363453894531,0.27703921146280147,0.15982905124595248,0.3958445267404215,0.1322185176463207,0.21845198252156198,0.11532703212391641,0.21746648139274605,0.16179417969644166,0.2202616796954072,0.5110235279024138,0.3219711250291511,0.19337977506422888,0.11967642401169142
CSMG3.SA,0.09168336983645109,0.11460785981049791,0.24389139065874835,0.3891256900367769,0.2175438384198425,1.0,0.6689862545912109,0.294348857171261,0.5763949411441562,0.4337174944504471,0.37587536954095296,0.12823259263286,0.44284646376159154,0.5935218023005995,0.10480883190661325,0.23954900558564235,0.3103084310764632,0.29933959425654005,0.40588490714041625,0.5335842357650039
PETR3.SA,0.04402132889121447,0.22123067607860872,0.08387247703129393,0.37807065060439293,0.1361363453894531,0.6689862545912109,1.0,0.2223169375483493,0.9153459654882001,0.43771992067025267,0.45712089076863904,0.13264759742685764,0.6309651190195298,0.6383311384931536,0.08005741127419452,0.2546467291200414,0.15252192893416625,0.22192327008682872,0.5459255740335277,0.6048997389770538
AXIA6.SA,0.1520649953070624,0.21088312725879874,0.37340798164938765,0.41918652390734,0.27703921146280147,0.294348857171261,0.2223169375483493,1.0,0.26846376935174476,0.4501544376982885,0.14808450134449203,0.27855356981736973,0.16637945594594675,0.35460308076658054,0.14304473243663093,0.27976976234589207,0.39914084596704996,0.30188664162045326,0.297687241735232,0.11274677548745296
PETR4.SA,0.03747843991000662,0.2502055060249014,0.09035665900689477,0.3805969578595809,0.15982905124595248,0.5763949411441562,0.9153459654882001,0.26846376935174476,1.0,0.4567157550153177,0.5032248960969491,0.1436968179027032,0.6749339507098123,0.6269417686011819,0.08118562414173708,0.2706120687846253,0.1731920987343924,0.22277189689418408,0.601618606642542,0.493087951920483
B3SA3.SA,0.1776808575987782,0.24257282068436312,0.46064177850276966,0.5875988614190701,0.3958445267404215,0.4337174944504471,0.43771992067025267,0.4501544376982885,0.4567157550153177,1.0,0.3054162919724326,0.31479765987972874,0.37464626826279607,0.5087867049150455,0.20753774557561175,0.4108812010016917,0.4850660394294069,0.3337594989813848,0.43505022967223217,0.3161385841950066
