Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,TEND3.SA,BPAC11.SA,PETR3.SA,CSMG3.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,VALE3.SA,KLBN4.SA,ENEV3.SA,CPLE3.SA,GGBR4.SA,AMBP3.SA,CURY3.SA,SLCE3.SA,WEGE3.SA,PRNR3.SA
AURA33.SA,1.0,0.06827953550422154,0.15448581229309458,0.14088106601141803,0.1543585138559035,0.04467481418146681,0.09193733433249444,0.15289766905308866,0.0379522899182263,0.177772139784999,0.21933966913501415,0.12334555188227475,0.11865341926648336,0.10816621830396682,0.16944929199406297,0.10564376590034931,0.14065493284669986,0.13177642548651258,0.07827126298826297,0.09393993934657313
PRIO3.SA,0.06827953550422154,1.0,0.15506526581884536,0.1385001783650727,0.3191893521236129,0.22120057984260183,0.11459328874819283,0.21081372399173962,0.2501817675687407,0.2425733752000965,0.22573762504523817,0.11292168828758001,0.14445945413419609,0.15159510633207798,0.2574781932472743,0.06159530552683181,0.14722989627372315,0.12275402641769978,0.1674366956085625,0.25031162650758637
ORVR3.SA,0.15448581229309458,0.15506526581884536,1.0,0.3285655188624839,0.4559513294372633,0.08499584696323198,0.24452485163316798,0.3752019973067958,0.09119699507636662,0.46116676153744757,0.06019778088031537,0.12505782240835375,0.4175000445539102,0.32919243535149467,0.18445483290257758,0.22039234674020391,0.4108938417698219,0.1299250791994758,0.22981111707986296,0.3152700389273188
TEND3.SA,0.14088106601141803,0.1385001783650727,0.3285655188624839,1.0,0.40034401847299783,0.13613382994926584,0.21754240427124308,0.27705020578063255,0.15982691594409773,0.3958441443120478,0.11532406309635505,0.1322159748201173,0.21848511394746578,0.21747164649022732,0.193399078862867,0.16179427378588115,0.5110774858506951,0.11967879186044977,0.2202725138478408,0.32198725918000826
BPAC11.SA,0.1543585138559035,0.3191893521236129,0.4559513294372633,0.40034401847299783,1.0,0.37799804990346253,0.38910337883495605,0.41912170487670486,0.38054158483220535,0.58761675250099,0.27750303945899685,0.21891158133018687,0.41889366560928143,0.41857836490765504,0.3846711926875458,0.20325368549938633,0.51705498866993,0.17914247383337645,0.33733290660535104,0.34442231012141816
PETR3.SA,0.04467481418146681,0.22120057984260183,0.08499584696323198,0.13613382994926584,0.37799804990346253,1.0,0.6689844910500589,0.2222462698192064,0.9153436286746909,0.437725120571529,0.6309464664425521,0.45710211042179166,0.13275505566054707,0.6383761795050668,0.5459116181508711,0.080075293184413,0.15224125711409162,0.6048864673434393,0.2547025591174744,0.22209045274048703
CSMG3.SA,0.09193733433249444,0.11459328874819283,0.24452485163316798,0.21754240427124308,0.38910337883495605,0.6689844910500589,1.0,0.2943269303436106,0.5763901511713146,0.43371747372043745,0.442839367876043,0.3758668545644749,0.1282860211689145,0.5935405721623699,0.4059054141592066,0.10481173475709032,0.3102431146869541,0.533610673921501,0.2395751177774467,0.2994008476497981
AXIA6.SA,0.15289766905308866,0.21081372399173962,0.3752019973067958,0.27705020578063255,0.41912170487670486,0.2222462698192064,0.2943269303436106,1.0,0.2684101108817711,0.4501815116254614,0.16627973567970797,0.14802204362560514,0.2788724497907396,0.3546880610545786,0.2975028965949701,0.14308560073699406,0.39891628208321134,0.11253835179701165,0.279890620766453,0.30210278851416505
PETR4.SA,0.0379522899182263,0.2501817675687407,0.09119699507636662,0.15982691594409773,0.38054158483220535,0.9153436286746909,0.5763901511713146,0.2684101108817711,1.0,0.4567189787387136,0.6749223207484973,0.5032105765507965,0.14378800836065625,0.6269773030599823,0.6016343550691208,0.08119545781228836,0.17299271323470156,0.49307321536919074,0.2706586529085687,0.2228912105424216
B3SA3.SA,0.177772139784999,0.2425733752000965,0.46116676153744757,0.3958441443120478,0.58761675250099,0.437725120571529,0.43371747372043745,0.4501815116254614,0.4567189787387136,1.0,0.37465316962685186,0.30541685259952683,0.3148509693495913,0.5087942237252043,0.4351201209431964,0.2075377607671667,0.4851262453679724,0.31617059023543814,0.41089601451952606,0.3337729639396502
VALE3.SA,0.21933966913501415,0.22573762504523817,0.06019778088031537,0.11532406309635505,0.27750303945899685,0.6309464664425521,0.442839367876043,0.16627973567970797,0.6749223207484973,0.37465316962685186,1.0,0.4840428185855538,0.14488326679169727,0.4908687459752707,0.7081997565934088,0.04482558504232867,0.09272308978325138,0.42748361945535013,0.23933156370765243,0.17024249069882688
KLBN4.SA,0.12334555188227475,0.11292168828758001,0.12505782240835375,0.1322159748201173,0.21891158133018687,0.45710211042179166,0.3758668545644749,0.14802204362560514,0.5032105765507965,0.30541685259952683,0.4840428185855538,1.0,0.16456380965529005,0.4091470732695462,0.4678419532382603,0.0679394272788109,0.10607468365957984,0.391395204519262,0.3115866303392281,0.1568049428297539
ENEV3.SA,0.11865341926648336,0.14445945413419609,0.4175000445539102,0.21848511394746578,0.41889366560928143,0.13275505566054707,0.1282860211689145,0.2788724497907396,0.14378800836065625,0.3148509693495913,0.14488326679169727,0.16456380965529005,1.0,0.14741910117524318,0.1573516580474042,0.15501609383419193,0.3984501128761353,0.11774863483231802,0.18370644249423437,0.3185067573586508
CPLE3.SA,0.10816621830396682,0.15159510633207798,0.32919243535149467,0.21747164649022732,0.41857836490765504,0.6383761795050668,0.5935405721623699,0.3546880610545786,0.6269773030599823,0.5087942237252043,0.4908687459752707,0.4091470732695462,0.14741910117524318,1.0,0.47943641572189255,0.11947110472637441,0.35920548835811583,0.46206886512237083,0.3240146760791984,0.33674341829090215
