Stock,AURA33.SA,PRIO3.SA,DASA3.SA,AXIA6.SA,PETR3.SA,ORVR3.SA,BPAC11.SA,PETR4.SA,MOVI3.SA,B3SA3.SA,ENEV3.SA,CPLE3.SA,TEND3.SA,VALE3.SA,WEGE3.SA,UGPA3.SA,VBBR3.SA,EQTL3.SA,RENT3.SA,KLBN4.SA
AURA33.SA,1.0,0.07495059146148468,0.04982852312682596,0.14225407290147285,0.051614240455447956,0.14116856641420028,0.14537681663437915,0.042471930807913554,0.11560237807488055,0.1672947441827519,0.10985982166038727,0.10240360029688836,0.12853630269985275,0.21542002264784937,0.06909391933494674,0.05521391222178268,0.10887393007618858,0.1301061274488888,0.12764213934973254,0.12269349910101415
PRIO3.SA,0.07495059146148468,1.0,0.02603336121616107,0.21193781495906344,0.22066718398443974,0.16386028939871497,0.3231213186371841,0.24961109286818675,0.28729463605357136,0.245725750650742,0.14552748354230055,0.15195789456930545,0.14175413668897352,0.22765905474016437,0.17029516368678838,0.18741877427344272,0.31225097738887125,0.1861331223863194,0.25485882380703734,0.11429307524516646
DASA3.SA,0.04982852312682596,0.02603336121616107,1.0,0.09898766827415706,0.043024232399601174,0.2356184232551116,0.17362061770878678,0.05103093815335149,0.18889820652877265,0.15458815184362495,0.07444218767310098,0.08402893222629729,0.1674100715370387,0.05046015433733573,0.060336118495780806,0.10082131767963944,0.19097934308772616,0.1401822473941383,0.14417747790542523,0.06456400112307431
AXIA6.SA,0.14225407290147285,0.21193781495906344,0.09898766827415706,1.0,0.22297947200610602,0.36570991800959324,0.41677004823776875,0.2691751768666553,0.38910098914142566,0.4482444949729321,0.2766495476642166,0.3528669714847584,0.2751223050225583,0.16582998228450088,0.27811729671831387,0.3056757812445451,0.4801956945861434,0.48044687196133706,0.41407760025943496,0.1468419865258224
PETR3.SA,0.051614240455447956,0.22066718398443974,0.043024232399601174,0.22297947200610602,1.0,0.08913906671579602,0.3812435734487724,0.9152911064450526,0.2977535987764276,0.4406917826614973,0.13348221161950524,0.6394683796311508,0.13862768361876904,0.6328664754614138,0.25731336234222557,0.34580631200107376,0.41888261035224006,0.2151072907633458,0.3280897721420362,0.4584474073874971
ORVR3.SA,0.14116856641420028,0.16386028939871497,0.2356184232551116,0.36570991800959324,0.08913906671579602,1.0,0.450846675125785,0.09423863964259675,0.4414105772783526,0.4554418111128542,0.4120150813717357,0.32365456220326283,0.32261426474697824,0.055732542382697134,0.2236998603157311,0.22791436769880305,0.3696057222444417,0.4157175043524203,0.43930066077547586,0.11934742273108494
BPAC11.SA,0.14537681663437915,0.3231213186371841,0.17362061770878678,0.41677004823776875,0.3812435734487724,0.450846675125785,1.0,0.38332374391675084,0.5163933063297065,0.5860085853269489,0.41681667803787104,0.4164570854413653,0.39856395917362497,0.27716413971467807,0.33485224952205345,0.383116038047182,0.5145448078675596,0.4555203070862583,0.5398192375899891,0.21735186837357393
PETR4.SA,0.042471930807913554,0.24961109286818675,0.05103093815335149,0.2691751768666553,0.9152911064450526,0.09423863964259675,0.38332374391675084,1.0,0.2987315991120536,0.45951855375090817,0.14433652840996328,0.6279891964697805,0.1622342512475446,0.6770033601838986,0.2733391280641467,0.32550131913624347,0.4265189161576322,0.24412721651135613,0.35310053992355767,0.5047414028081517
MOVI3.SA,0.11560237807488055,0.28729463605357136,0.18889820652877265,0.38910098914142566,0.2977535987764276,0.4414105772783526,0.5163933063297065,0.2987315991120536,1.0,0.5280978003528701,0.4105191109002039,0.40130481919285954,0.4299510920598396,0.22689332871789344,0.28699313171996266,0.34093021222435843,0.48135441845553556,0.45963438396903034,0.6646585321696183,0.1981274480237489
B3SA3.SA,0.1672947441827519,0.245725750650742,0.15458815184362495,0.4482444949729321,0.4406917826614973,0.4554418111128542,0.5860085853269489,0.45951855375090817,0.5280978003528701,1.0,0.31209340454150214,0.5080623801681214,0.3929539653187315,0.37517394199081466,0.40936605314734814,0.4087840687346521,0.5306652766822931,0.4989700971016933,0.5634594936156857,0.30478438108736966
ENEV3.SA,0.10985982166038727,0.14552748354230055,0.07444218767310098,0.2766495476642166,0.13348221161950524,0.4120150813717357,0.41681667803787104,0.14433652840996328,0.4105191109002039,0.31209340454150214,1.0,0.1461347108912516,0.21640448857357406,0.14464350614509836,0.18209720667060153,0.18543767358860117,0.4299486231129214,0.27148781047708814,0.24234011471162129,0.16341847836121476
CPLE3.SA,0.10240360029688836,0.15195789456930545,0.08402893222629729,0.3528669714847584,0.6394683796311508,0.32365456220326283,0.4164570854413653,0.6279891964697805,0.40130481919285954,0.5080623801681214,0.1461347108912516,1.0,0.21664173195972994,0.4919299394722515,0.32341841933025933,0.31549492406155627,0.4139845592408597,0.38824715708283103,0.4094398943488942,0.40884642779098285
TEND3.SA,0.12853630269985275,0.14175413668897352,0.1674100715370387,0.2751223050225583,0.13862768361876904,0.32261426474697824,0.39856395917362497,0.1622342512475446,0.4299510920598396,0.3929539653187315,0.21640448857357406,0.21664173195972994,1.0,0.11395995011645739,0.2174093478864072,0.24509966879275993,0.3994918775077409,0.32985885429470796,0.38487103959579666,0.13168516432222102
VALE3.SA,0.21542002264784937,0.22765905474016437,0.05046015433733573,0.16582998228450088,0.6328664754614138,0.055732542382697134,0.27716413971467807,0.6770033601838986,0.22689332871789344,0.37517394199081466,0.14464350614509836,0.4919299394722515,0.11395995011645739,1.0,0.2376473117758333,0.23876823741998582,0.238675774512078,0.1817777173446964,0.2752718769630187,0.48473960783907954
WEGE3.SA,0.06909391933494674,0.17029516368678838,0.060336118495780806,0.27811729671831387,0.25731336234222557,0.2236998603157311,0.33485224952205345,0.2733391280641467,0.28699313171996266,0.40936605314734814,0.18209720667060153,0.32341841933025933,0.2174093478864072,0.2376473117758333,1.0,0.25472341516203906,0.3304942088911777,0.32492436984190515,0.3874977580456689,0.31100176308970984
UGPA3.SA,0.05521391222178268,0.18741877427344272,0.10082131767963944,0.3056757812445451,0.34580631200107376,0.22791436769880305,0.383116038047182,0.32550131913624347,0.34093021222435843,0.4087840687346521,0.18543767358860117,0.31549492406155627,0.24509966879275993,0.23876823741998582,0.25472341516203906,1.0,0.45272501042195934,0.3340605180260079,0.38109581561642736,0.21954585042534563
VBBR3.SA,0.10887393007618858,0.31225097738887125,0.19097934308772616,0.4801956945861434,0.41888261035224006,0.3696057222444417,0.5145448078675596,0.4265189161576322,0.48135441845553556,0.5306652766822931,0.4299486231129214,0.4139845592408597,0.3994918775077409,0.238675774512078,0.3304942088911777,0.45272501042195934,1.0,0.46986547245135385,0.5373426263241299,0.1937266190785955
EQTL3.SA,0.1301061274488888,0.1861331223863194,0.1401822473941383,0.48044687196133706,0.2151072907633458,0.4157175043524203,0.4555203070862583,0.24412721651135613,0.45963438396903034,0.4989700971016933,0.27148781047708814,0.38824715708283103,0.32985885429470796,0.1817777173446964,0.32492436984190515,0.3340605180260079,0.46986547245135385,1.0,0.46399593903463643,0.19089968278823416
RENT3.SA,0.12764213934973254,0.25485882380703734,0.14417747790542523,0.41407760025943496,0.3280897721420362,0.43930066077547586,0.5398192375899891,0.35310053992355767,0.6646585321696183,0.5634594936156857,0.24234011471162129,0.4094398943488942,0.38487103959579666,0.2752718769630187,0.3874977580456689,0.38109581561642736,0.5373426263241299,0.46399593903463643,1.0,0.23077095779631684
KLBN4.SA,0.12269349910101415,0.11429307524516646,0.06456400112307431,0.1468419865258224,0.4584474073874971,0.11934742273108494,0.21735186837357393,0.5047414028081517,0.1981274480237489,0.30478438108736966,0.16341847836121476,0.40884642779098285,0.13168516432222102,0.48473960783907954,0.31100176308970984,0.21954585042534563,0.1937266190785955,0.19089968278823416,0.23077095779631684,1.0
