Stock,AURA33.SA,BPAC11.SA,AXIA6.SA,ORVR3.SA,AMBP3.SA,KLBN4.SA,WEGE3.SA,PETR3.SA,CURY3.SA,MOTV3.SA,B3SA3.SA,JBSS32.SA,DASA3.SA,CPLE3.SA,TEND3.SA,SBSP3.SA,VULC3.SA,EQTL3.SA,RADL3.SA,VALE3.SA
AURA33.SA,1.0,0.1393090798221727,0.13826254048184713,0.13331624433076755,0.10765800615976391,0.116158197308219,0.0662151880477208,0.057952069605644224,0.11630349893171649,0.18589040349559693,0.16443176074927537,0.12683602795609297,0.04545139196978856,0.09928124827481233,0.12156100391610385,0.10210292407510131,0.09672915041211834,0.12123467173806517,0.06448881422897475,0.21080994237821238
BPAC11.SA,0.1393090798221727,1.0,0.4159514280544972,0.4481954103791861,0.20920600314652382,0.21618593579783374,0.33479712215802426,0.38475084701073975,0.5178204464918388,0.5683247765054846,0.5860015074625348,0.03932983162641229,0.1733410730653004,0.41580652357064224,0.3971673388720474,0.46869130998491315,0.4092053354214398,0.4538550837138079,0.30531107597772456,0.27659994185003717
AXIA6.SA,0.13826254048184713,0.4159514280544972,1.0,0.3601154667835584,0.14756558069541176,0.14584862651170613,0.2772551751734726,0.2236638045212514,0.39835722489796654,0.556540300472714,0.44715982568369717,0.040670705390301334,0.09885054416204742,0.3520989022566921,0.27341882311586885,0.4714183022113259,0.23871504445342406,0.47943073669727676,0.27986009515335314,0.16583372667233925
ORVR3.SA,0.13331624433076755,0.4481954103791861,0.3601154667835584,1.0,0.22747441396485718,0.11601810985572385,0.22057328959252565,0.09375449410734105,0.4046042549761023,0.5484252995332247,0.45261311782198543,0.09263941130992354,0.2352626825103793,0.3196761567458593,0.31825371449713796,0.31258457400879863,0.3605255901401787,0.40947470873981207,0.28165116159618714,0.05173417201706695
AMBP3.SA,0.10765800615976391,0.20920600314652382,0.14756558069541176,0.22747441396485718,1.0,0.06717039596799126,0.11844408813055832,0.07942810394314005,0.19702626532151973,0.20389856977974857,0.211325324420884,0.12942636904173027,0.13508769289732694,0.12348172804617397,0.1650212350322091,0.16263114819699323,0.1647316370033048,0.16319737745936258,0.1283673786756356,0.04491545773036524
KLBN4.SA,0.116158197308219,0.21618593579783374,0.14584862651170613,0.11601810985572385,0.06717039596799126,1.0,0.31135393035002035,0.45967666742371227,0.0964057584666913,0.37156886266883066,0.30449562895199433,0.12853701470610168,0.06402689428928326,0.40896250043374954,0.12982868357123079,0.2594752401527952,0.20444771974296316,0.19057735665596717,0.1695643236800925,0.48478005806326935
WEGE3.SA,0.0662151880477208,0.33479712215802426,0.2772551751734726,0.22057328959252565,0.11844408813055832,0.31135393035002035,1.0,0.25917794701475316,0.24027158377103547,0.2535718506913621,0.4096477398372229,0.11404637358079463,0.0597425769327072,0.32336883598564525,0.21598594700062929,0.2960061962175924,0.16496376551841294,0.32372686373319615,0.34573666488086974,0.2375661963157287
PETR3.SA,0.057952069605644224,0.38475084701073975,0.2236638045212514,0.09375449410734105,0.07942810394314005,0.45967666742371227,0.25917794701475316,1.0,0.1733329627810148,0.1064141090812391,0.4419488208480804,0.03862848250417353,0.043741958896252195,0.6403034146202239,0.1407196138645704,0.4166017856710006,0.23673317406511168,0.2169023927452852,0.18582390982814503,0.6343545663527953
CURY3.SA,0.11630349893171649,0.5178204464918388,0.39835722489796654,0.4046042549761023,0.19702626532151973,0.0964057584666913,0.24027158377103547,0.1733329627810148,1.0,0.49325315353990257,0.4825334653448219,0.02118857811524226,0.2672799063976234,0.3572028781485212,0.501404505701091,0.3767406785190117,0.4334091907565618,0.4189911210424191,0.3380033615099692,0.08230420166163159
MOTV3.SA,0.18589040349559693,0.5683247765054846,0.556540300472714,0.5484252995332247,0.20389856977974857,0.37156886266883066,0.2535718506913621,0.1064141090812391,0.49325315353990257,1.0,0.6030333739029029,0.07964885030476256,0.3187499612704785,0.5903759128893122,0.33800009565045724,0.5291985761951407,0.4589459356883578,0.6561972054993577,0.26528360134096407,0.22985605841178813
