Stock,AURA33.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,MOTV3.SA,WEGE3.SA,JBSS32.SA,PETR3.SA,KLBN4.SA,AMBP3.SA,DASA3.SA,PETR4.SA,CURY3.SA,TEND3.SA,ENEV3.SA,EQTL3.SA,SLCE3.SA,RADL3.SA,CMIG3.SA,VALE3.SA
AURA33.SA,1.0,0.13817630862191912,0.14286832475841024,0.1430151449384947,0.19605568537107196,0.06865410799161295,0.1337264455332385,0.056680535443478355,0.11855525452546872,0.10670214949412005,0.046124690778096465,0.0467105485269396,0.11905776946495987,0.12563155739725895,0.10875262164033325,0.12604768529843505,0.12624864664402796,0.06808343714865137,0.08152292553572288,0.21149569868793344
ORVR3.SA,0.13817630862191912,1.0,0.36473086406733857,0.4503441617260797,0.5577281141344521,0.22324288217315177,0.1042825722749169,0.09251457005424765,0.11887726546599871,0.22627286427243487,0.23567997854670683,0.09702386586303732,0.40478435585721195,0.3214305354024762,0.41177452532312525,0.4140040919943622,0.128667175240952,0.2852733023527351,0.24457936638496253,0.05371351648560012
AXIA6.SA,0.14286832475841024,0.36473086406733857,1.0,0.4169213464109407,0.5651057618322425,0.27789678087429165,0.05415085827957491,0.22320324032498448,0.1466857607826151,0.1462016754177847,0.0991259505860714,0.2693911658654677,0.400227603832347,0.2750943642230801,0.27662051037146757,0.4805339380573055,0.11185672181635772,0.28100913420004486,0.3906631109716103,0.16593044671126983
BPAC11.SA,0.1430151449384947,0.4503441617260797,0.4169213464109407,1.0,0.5726063362312183,0.33600613485363573,0.06059027801447541,0.38216760262081706,0.21738891541140704,0.20678705511245243,0.1735310975257026,0.3840737879438739,0.5195921955214088,0.39923036272662105,0.41678845156968086,0.45530295247310815,0.17975212692306372,0.3070454564447997,0.4260900978688784,0.27703161296601997
MOTV3.SA,0.19605568537107196,0.5577281141344521,0.5651057618322425,0.5726063362312183,1.0,0.2625290562865696,0.08780508511938588,0.09574066107502273,0.3791707158114719,0.20245445411811586,0.31839083787159395,0.12105677179212682,0.49396529326286703,0.3505420184235497,0.4252966101216316,0.6614207923655085,0.2050421479103503,0.2748415565537778,0.2933274274326897,0.23432384816628077
WEGE3.SA,0.06865410799161295,0.22324288217315177,0.27789678087429165,0.33600613485363573,0.2625290562865696,1.0,0.12820276141629366,0.2583507064629858,0.31171567244710746,0.11730289529897955,0.06001388503362833,0.27429354528188243,0.24150075138397073,0.21755085905628505,0.1824466600515542,0.324887297188384,0.21760155007619683,0.34682565693011935,0.29108111345348453,0.23787915940616092
JBSS32.SA,0.1337264455332385,0.1042825722749169,0.05415085827957491,0.06059027801447541,0.08780508511938588,0.12820276141629366,1.0,0.014283271451705513,0.13902997057339303,0.12549286739611865,-0.022917571283509297,0.022311354233632286,0.037744380095314965,0.019285665286612037,-0.026045482901122206,0.051170898699380206,0.1846063615526485,0.025635977917149947,0.08270448486170091,0.13273637275865052
PETR3.SA,0.056680535443478355,0.09251457005424765,0.22320324032498448,0.38216760262081706,0.09574066107502273,0.2583507064629858,0.014283271451705513,1.0,0.4592094148753289,0.0808500227502086,0.04366720550602984,0.9152048041547383,0.17006124670848505,0.13945280496418863,0.13374678849371008,0.2159358244316536,0.6061245983253585,0.18494085924127332,0.6709789780044252,0.6339315731512779
KLBN4.SA,0.11855525452546872,0.11887726546599871,0.1466857607826151,0.21738891541140704,0.3791707158114719,0.31171567244710746,0.13902997057339303,0.4592094148753289,1.0,0.06616175057830541,0.06416903412429414,0.5055590650565818,0.09910284840818434,0.1310331213691999,0.16353648346626154,0.19136950706107342,0.3926172132200011,0.17023544898023169,0.37016700432148747,0.4847617310876493
AMBP3.SA,0.10670214949412005,0.22627286427243487,0.1462016754177847,0.20678705511245243,0.20245445411811586,0.11730289529897955,0.12549286739611865,0.0808500227502086,0.06616175057830541,1.0,0.13498255147400898,0.08210823528071352,0.19468789774742787,0.16274900058604477,0.15635157152160287,0.16160284180213397,0.10263223386972302,0.12706215012388353,0.12007000548070842,0.04454673999367312
