Stock,AURA33.SA,AXIA6.SA,BPAC11.SA,ORVR3.SA,KLBN4.SA,AMBP3.SA,CURY3.SA,JBSS32.SA,WEGE3.SA,B3SA3.SA,TEND3.SA,RADL3.SA,CPLE3.SA,VULC3.SA,SBSP3.SA,SLCE3.SA,EQTL3.SA,VALE3.SA,ENEV3.SA,MOTV3.SA
AURA33.SA,1.0,0.13180960206958817,0.13169995875984822,0.12559612902893388,0.1122313809018834,0.11082657546201714,0.11084451635646674,0.11680418289478242,0.06065774114226117,0.15394186320471354,0.11732849067485908,0.06768622212007998,0.09305561569083622,0.09283675758349971,0.09928931108136689,0.12512237489585223,0.1172398338213587,0.2060703322618539,0.10433804338280062,0.153344753869313
AXIA6.SA,0.13180960206958817,1.0,0.4151779172598424,0.35766797242333254,0.1453712910981813,0.1491235577700006,0.3978177936653595,0.03148730613613462,0.27659057164176126,0.4465308594999951,0.27303967657654055,0.28038640280689714,0.35169473359093684,0.2383669257192141,0.4712935486424277,0.11123082351177788,0.47906314649281106,0.16527226983488735,0.2759927245515235,0.5469641169283203
BPAC11.SA,0.13169995875984822,0.4151779172598424,1.0,0.4464417298996832,0.21574152154529305,0.21135868765889468,0.517905881078726,0.026745773952110627,0.333778132391163,0.5853890801639502,0.3969077677426192,0.30596780362853987,0.41507826563629757,0.4090773494957972,0.46869921710405843,0.17956769999889632,0.45323451060269726,0.27560025802995497,0.416313496228698,0.559252465667113
ORVR3.SA,0.12559612902893388,0.35766797242333254,0.4464417298996832,1.0,0.114323842784696,0.2289045364939972,0.4047480327993016,0.09246248071085038,0.2189885213509585,0.4502826089175359,0.31756670197543957,0.2844768296569955,0.3173251351371779,0.3589770129839567,0.3114295435519393,0.125644667179978,0.4084779378220835,0.04828563121683924,0.41063270833839527,0.5361009555862226
KLBN4.SA,0.1122313809018834,0.1453712910981813,0.21574152154529305,0.114323842784696,1.0,0.06767215574051527,0.09141442184000083,0.10611793826980541,0.3109634287046823,0.30344997552446634,0.12834611316397013,0.16972396686762228,0.4090079509714457,0.20392396392819956,0.2593902364681873,0.39218256668839324,0.1905695316801466,0.48495667830103883,0.16331846669713856,0.36531699444101023
AMBP3.SA,0.11082657546201714,0.1491235577700006,0.21135868765889468,0.2289045364939972,0.06767215574051527,1.0,0.19792945314410082,0.13373517771176638,0.1200806452510816,0.2136475732920471,0.165286773049988,0.13058727637396342,0.1242871297158361,0.16537963675025472,0.16346552947137075,0.10232067519876784,0.16500491423600888,0.04599424046110494,0.156894842972957,0.2078904526757971
CURY3.SA,0.11084451635646674,0.3978177936653595,0.517905881078726,0.4047480327993016,0.09141442184000083,0.19792945314410082,1.0,-0.006085807854945714,0.2392531929587934,0.48166365835816716,0.5002249882973875,0.34181601461205957,0.3559346840987506,0.4330815795038182,0.3787404644418407,0.13951474027233854,0.4210847267092829,0.08129403269674107,0.3976889596886685,0.4908817234710985
JBSS32.SA,0.11680418289478242,0.03148730613613462,0.026745773952110627,0.09246248071085038,0.10611793826980541,0.13373517771176638,-0.006085807854945714,1.0,0.09996240207877842,0.049654786713309716,-0.02842537502917363,0.005402116400517614,0.09549526267727512,0.03124571814537378,0.10378220600562174,0.17436776268603388,0.027286639914887518,0.1214804598625836,-0.042661800999251924,0.07257484320689936
WEGE3.SA,0.06065774114226117,0.27659057164176126,0.333778132391163,0.2189885213509585,0.3109634287046823,0.1200806452510816,0.2392531929587934,0.09996240207877842,1.0,0.4086940238777717,0.2152682196096185,0.3456400091338119,0.3231956943182695,0.16468353634994545,0.2957221996511425,0.21747359125046734,0.3230424437149327,0.23714680812050273,0.1818722133924663,0.24260246997329593
B3SA3.SA,0.15394186320471354,0.4465308594999951,0.5853890801639502,0.4502826089175359,0.30344997552446634,0.2136475732920471,0.48166365835816716,0.049654786713309716,0.4086940238777717,1.0,0.3908149190894661,0.3968751146645838,0.5077884411989958,0.31354494761512136,0.47733152543987384,0.3169038675715391,0.49760584240559363,0.3750381806372326,0.31176887914104745,0.5923826237643531
