Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,DASA3.SA,B3SA3.SA,CSMG3.SA,TEND3.SA,UGPA3.SA,ENEV3.SA,VBBR3.SA,SLCE3.SA,VALE3.SA,KLBN4.SA,CPLE3.SA,EQTL3.SA,AMBP3.SA
AURA33.SA,1.0,0.07122492726138843,0.14834706985291807,0.047881618428585127,0.1501150584051903,0.14909035152819966,0.03957077636872979,0.0567619998819017,0.1707200992828037,0.09007632752986015,0.13690866111683128,0.05640595812349774,0.1120877805867116,0.11066893918546943,0.13045590983805988,0.21992809531775717,0.1191777094103443,0.1038854493325977,0.13545311514579822,0.10529710365273214
PRIO3.SA,0.07122492726138843,1.0,0.1584620568719687,0.22092872988934675,0.32125676594082503,0.21150579407224643,0.2499766565228026,0.02466357935252983,0.2445830673115887,0.11463020327978178,0.14008310352638387,0.18712485578576715,0.14525315513922474,0.3103965414344111,0.123068706720932,0.2261297004722068,0.11348826766632694,0.15185132105156152,0.18508849922878048,0.061066053347448794
ORVR3.SA,0.14834706985291807,0.1584620568719687,1.0,0.08723012450213873,0.45373599714545787,0.3717925270699745,0.0920282759768442,0.24273087058208814,0.4570189260734546,0.24193910398886587,0.3258778768209323,0.229078216367112,0.41406609886634205,0.37297293194383874,0.12904082730507904,0.06123907864521075,0.12193655178777653,0.32562205321911974,0.41963822573248877,0.2224330785176322
PETR3.SA,0.047881618428585127,0.22092872988934675,0.08723012450213873,1.0,0.37961538044411997,0.22254090393816472,0.9153090695218528,0.04212927765830813,0.43974354607991906,0.6698184087982965,0.13720143042338537,0.34549474022345744,0.13327003087734213,0.4170812673256005,0.6053006135253136,0.6315705754509822,0.4580845165325223,0.6390222397831911,0.2142958081233728,0.08125212013315758
BPAC11.SA,0.1501150584051903,0.32125676594082503,0.45373599714545787,0.37961538044411997,1.0,0.41811944119809946,0.3816189027893185,0.1760337119031952,0.5867743952311817,0.38986888959184024,0.3994615188175927,0.38354431690738905,0.41769495734065726,0.5153456155033403,0.1790328647029155,0.27802589587902116,0.21821897468167867,0.4174933175789051,0.456572362354635,0.2044394404811623
AXIA6.SA,0.14909035152819966,0.21150579407224643,0.3717925270699745,0.22254090393816472,0.41811944119809946,1.0,0.26858360866137365,0.10237596478047223,0.44924767515309855,0.29418548952792367,0.2763988408363418,0.30621065473957154,0.27780018195799,0.48094926339842975,0.11246342616306539,0.1665353230930874,0.1475842167169345,0.35384863754812196,0.48188253908723805,0.14354973242929614
PETR4.SA,0.03957077636872979,0.2499766565228026,0.0920282759768442,0.9153090695218528,0.3816189027893185,0.26858360866137365,1.0,0.0499054262400135,0.45852262390707543,0.5769983824865319,0.16078046128458726,0.3251360638138223,0.14413688992710233,0.424391473381368,0.49328296584008596,0.6755681687666227,0.5041014983542864,0.6274955409462246,0.24327015989003678,0.08202145167521042
DASA3.SA,0.0567619998819017,0.02466357935252983,0.24273087058208814,0.04212927765830813,0.1760337119031952,0.10237596478047223,0.0499054262400135,1.0,0.15638601883986317,0.07908963777907553,0.17058848717301822,0.1022552008274241,0.07579949873969417,0.19350802866580258,0.03989221609550181,0.0525196993278672,0.0655905925867433,0.08507108208182146,0.14269989408414982,0.13395465057216546
B3SA3.SA,0.1707200992828037,0.2445830673115887,0.4570189260734546,0.43974354607991906,0.5867743952311817,0.44924767515309855,0.45852262390707543,0.15638601883986317,1.0,0.43426759124571324,0.3940079203357672,0.40880891708614653,0.31290843870773716,0.530565684116614,0.3166313932528446,0.37572355017932113,0.3049933007486167,0.5084707950542102,0.5002260269096811,0.20975345329563497
CSMG3.SA,0.09007632752986015,0.11463020327978178,0.24193910398886587,0.6698184087982965,0.38986888959184024,0.29418548952792367,0.5769983824865319,0.07908963777907553,0.43426759124571324,1.0,0.21854928050148545,0.33235407722244525,0.12843927109585007,0.44702324669410604,0.5344217969712157,0.4438963903211056,0.3766779294096783,0.594040428307997,0.2960337433644869,0.1091810444845276
TEND3.SA,0.13690866111683128,0.14008310352638387,0.3258778768209323,0.13720143042338537,0.3994615188175927,0.2763988408363418,0.16078046128458726,0.17058848717301822,0.3940079203357672,0.21854928050148545,1.0,0.2451677932600111,0.21697489525351812,0.39921484044445593,0.11996692489177418,0.11551197630584438,0.1310534788312641,0.2167567452065432,0.3318005361516672,0.1624357530408314
UGPA3.SA,0.05640595812349774,0.18712485578576715,0.229078216367112,0.34549474022345744,0.38354431690738905,0.30621065473957154,0.3251360638138223,0.1022552008274241,0.40880891708614653,0.33235407722244525,0.2451677932600111,1.0,0.18577686535992105,0.4533070070193926,0.24753280163453065,0.23883148385789205,0.21965538746453853,0.31575309580621086,0.3340314170399328,0.11236209112404892
ENEV3.SA,0.1120877805867116,0.14525315513922474,0.41406609886634205,0.13327003087734213,0.41769495734065726,0.27780018195799,0.14413688992710233,0.07579949873969417,0.31290843870773716,0.12843927109585007,0.21697489525351812,0.18577686535992105,1.0,0.43032096063892133,0.11756625894344294,0.1449311500806915,0.16358358813026447,0.14667495273017547,0.27231188271382234,0.15467118676659317
VBBR3.SA,0.11066893918546943,0.3103965414344111,0.37297293194383874,0.4170812673256005,0.5153456155033403,0.48094926339842975,0.424391473381368,0.19350802866580258,0.530565684116614,0.44702324669410604,0.39921484044445593,0.4533070070193926,0.43032096063892133,1.0,0.16639002943994757,0.23919097327363165,0.1948981485692052,0.41465513963543404,0.4697039778031384,0.20121800707822984
SLCE3.SA,0.13045590983805988,0.123068706720932,0.12904082730507904,0.6053006135253136,0.1790328647029155,0.11246342616306539,0.49328296584008596,0.03989221609550181,0.3166313932528446,0.5344217969712157,0.11996692489177418,0.24753280163453065,0.11756625894344294,0.16639002943994757,1.0,0.42771379883191424,0.39179546059143056,0.4626339445403327,0.15842228690979318,0.10007657637299969
VALE3.SA,0.21992809531775717,0.2261297004722068,0.06123907864521075,0.6315705754509822,0.27802589587902116,0.1665353230930874,0.6755681687666227,0.0525196993278672,0.37572355017932113,0.4438963903211056,0.11551197630584438,0.23883148385789205,0.1449311500806915,0.23919097327363165,0.42771379883191424,1.0,0.48429975411842313,0.4914555088607638,0.18262796111518692,0.04377868838164
KLBN4.SA,0.1191777094103443,0.11348826766632694,0.12193655178777653,0.4580845165325223,0.21821897468167867,0.1475842167169345,0.5041014983542864,0.0655905925867433,0.3049933007486167,0.3766779294096783,0.1310534788312641,0.21965538746453853,0.16358358813026447,0.1948981485692052,0.39179546059143056,0.48429975411842313,1.0,0.4090278350928411,0.19126456275069761,0.06710568444948611
CPLE3.SA,0.1038854493325977,0.15185132105156152,0.32562205321911974,0.6390222397831911,0.4174933175789051,0.35384863754812196,0.6274955409462246,0.08507108208182146,0.5084707950542102,0.594040428307997,0.2167567452065432,0.31575309580621086,0.14667495273017547,0.41465513963543404,0.4626339445403327,0.4914555088607638,0.4090278350928411,1.0,0.3887500650805327,0.12081222038708034
EQTL3.SA,0.13545311514579822,0.18508849922878048,0.41963822573248877,0.2142958081233728,0.456572362354635,0.48188253908723805,0.24327015989003678,0.14269989408414982,0.5002260269096811,0.2960337433644869,0.3318005361516672,0.3340314170399328,0.27231188271382234,0.4697039778031384,0.15842228690979318,0.18262796111518692,0.19126456275069761,0.3887500650805327,1.0,0.15941013743271867
AMBP3.SA,0.10529710365273214,0.061066053347448794,0.2224330785176322,0.08125212013315758,0.2044394404811623,0.14354973242929614,0.08202145167521042,0.13395465057216546,0.20975345329563497,0.1091810444845276,0.1624357530408314,0.11236209112404892,0.15467118676659317,0.20121800707822984,0.10007657637299969,0.04377868838164,0.06710568444948611,0.12081222038708034,0.15941013743271867,1.0
