Stock,DASA3.SA,BPAC11.SA,AMBP3.SA,ORVR3.SA,AXIA6.SA,WEGE3.SA,ENEV3.SA,CPLE3.SA,CURY3.SA,MOTV3.SA,VALE3.SA,TEND3.SA,JBSS32.SA,VULC3.SA,CMIG3.SA,SLCE3.SA,KLBN4.SA,MGLU3.SA,RENT3.SA,MILS3.SA
DASA3.SA,1.0,0.17350200746940214,0.13533927169440568,0.2346405296894384,0.09991795084604965,0.06863790736305705,0.13493084122731197,0.10475631730568653,0.2682299626352295,0.31792150874636455,0.047069462290016024,0.17201477268600465,-0.02147450934302644,0.11770094895822295,0.08515599770856044,0.03962409381403402,0.06163616249600649,0.18364359817606918,0.16050837431639126,0.10147882142628602
BPAC11.SA,0.17350200746940214,1.0,0.209434830510666,0.4485362056012339,0.41597807416710825,0.33478945011837763,0.41665566166521284,0.41587915624891064,0.5192559137642394,0.5698452819077445,0.27661076710123544,0.39764528819339134,0.04063026949495489,0.409566433736384,0.425025272498023,0.17896802626851163,0.2167205693101663,0.4065818174880311,0.5394115730441986,0.421202114315774
AMBP3.SA,0.13533927169440568,0.209434830510666,1.0,0.22769523362683616,0.1477085946759962,0.1184688619921519,0.15628287844883013,0.12345176084798357,0.1962683373337228,0.20389719456117036,0.045106046275132705,0.16437474156004092,0.1281692906588147,0.16451680347791478,0.12256557616859974,0.10244101642921714,0.06620928783827042,0.21181261758024944,0.2048600792977537,0.17045332571822586
ORVR3.SA,0.2346405296894384,0.4485362056012339,0.22769523362683616,1.0,0.35996938755126395,0.22085916090082566,0.41113099922275054,0.3195414167392999,0.40567775214841306,0.5483728632510446,0.051498716017485895,0.31890598899822636,0.09686020738067791,0.3601553719893605,0.24007495454701813,0.1251961665210864,0.11596430984725212,0.38917422240861355,0.4369326910112796,0.42333553870037616
AXIA6.SA,0.09991795084604965,0.41597807416710825,0.1477085946759962,0.35996938755126395,1.0,0.27517903441484604,0.294887848044327,0.47386051229416676,0.39933062628645577,0.5564308045034249,0.20059016723639436,0.27582945568683215,0.04243464937970307,0.2527244692505551,0.4935024389692062,0.1419541398701556,0.1605234331261853,0.3086317403833226,0.4172508269338015,0.3210247006140138
WEGE3.SA,0.06863790736305705,0.33478945011837763,0.1184688619921519,0.22085916090082566,0.27517903441484604,1.0,0.2860956036932904,0.27490692521967913,0.24070652176202134,0.25434551419486395,0.21968951599985512,0.22535893618043176,0.11371340822079233,0.18999465353280545,0.2859798497686946,0.20374061599133345,0.3056524851741435,0.2634124037367163,0.37826243536319676,0.27695382541167046
ENEV3.SA,0.13493084122731197,0.41665566166521284,0.15628287844883013,0.41113099922275054,0.294887848044327,0.2860956036932904,1.0,0.3320542412691493,0.3985775556381475,0.422838059647533,0.19485705053393482,0.31296412972639687,-0.03751418538042807,0.2186013753181778,0.3014917832958424,0.1661211837353648,0.21083044947059665,0.31864150953391013,0.3646302791485384,0.2838171177412836
CPLE3.SA,0.10475631730568653,0.41587915624891064,0.12345176084798357,0.3195414167392999,0.47386051229416676,0.27490692521967913,0.3320542412691493,1.0,0.3575969947421404,0.5898816689536969,0.2380616786237188,0.28793703498899276,0.10020831512418919,0.2750031039842461,0.5348632773027382,0.1945002568108519,0.20747578174165746,0.3306697049203117,0.3950048030402191,0.3480980702873604
CURY3.SA,0.2682299626352295,0.5192559137642394,0.1962683373337228,0.40567775214841306,0.39933062628645577,0.24070652176202134,0.3985775556381475,0.3575969947421404,1.0,0.49649456831255295,0.08295910859868215,0.5002413967994992,0.008308098492813115,0.4332299874803369,0.27186979587931936,0.1369426073244046,0.09331824341940609,0.4160237688128656,0.4827989913063865,0.44979734656697884
MOTV3.SA,0.31792150874636455,0.5698452819077445,0.20389719456117036,0.5483728632510446,0.5564308045034249,0.25434551419486395,0.422838059647533,0.5898816689536969,0.49649456831255295,1.0,0.22969883660256538,0.33846796989639033,0.07926059217292547,0.4581209959429715,0.2821147047619023,0.18645258990449093,0.372081530277103,0.49062189207483736,0.6083932912360223,0.5206768993363385
