Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,TEND3.SA,CSMG3.SA,AXIA6.SA,PETR4.SA,AMBP3.SA,VALE3.SA,B3SA3.SA,KLBN4.SA,GGBR4.SA,CPLE3.SA,ENEV3.SA,CURY3.SA,OPCT3.SA,SLCE3.SA,WEGE3.SA
AURA33.SA,1.0,0.06794270583725544,0.1587462640945286,0.044203170517051374,0.15401481416019336,0.13902358130917028,0.0910715473752375,0.1507838980640034,0.0381257242325194,0.1048752566256025,0.21466105682899253,0.17787204545207175,0.12144775392109455,0.15916841429635673,0.1073799154352484,0.1200965136237195,0.140494067833988,0.09055782287964431,0.13138693291773623,0.08284937034328611
PRIO3.SA,0.06794270583725544,1.0,0.15454304565624363,0.22127947097542947,0.3190628393814693,0.13840919774240437,0.11454269751711123,0.21073688393294127,0.2502553820536537,0.06141594747176529,0.22554810845266812,0.2425161926075564,0.11298494017303189,0.25710302765526355,0.15148954379012067,0.14422569214900735,0.14736452485320903,0.16014785742135232,0.12276993342404723,0.16739572452138057
ORVR3.SA,0.1587462640945286,0.15454304565624363,1.0,0.08431339379670931,0.4551143661694095,0.3278417098713071,0.24338722570863902,0.37322360479476147,0.09087312702677125,0.21856885920905442,0.05841230605595097,0.46097477456937547,0.12403114353243759,0.17896660477488388,0.3295270480942271,0.4182119999856585,0.4101701247406259,0.32437352357396276,0.12822819057063742,0.23190951462512197
PETR3.SA,0.044203170517051374,0.22127947097542947,0.08431339379670931,1.0,0.37767435287271683,0.13601243547958505,0.6688669369580519,0.2221277204623426,0.9153509397453861,0.07991607687208796,0.6305652071448843,0.43757249385906133,0.4571423408637304,0.5451927976676902,0.6381082019104434,0.132475408488243,0.1522908633342551,0.11831209348807903,0.6047603177595459,0.2545674250051514
BPAC11.SA,0.15401481416019336,0.3190628393814693,0.4551143661694095,0.37767435287271683,1.0,0.4005862375399147,0.38923056514523324,0.41952033061619853,0.3802417887745618,0.20212338165480184,0.2780199279616722,0.5878414839031755,0.21869365479071776,0.3845194706811624,0.4189616345709626,0.41908092355733273,0.5176719263561064,0.30469301704612156,0.17960904453061055,0.33738526168899957
TEND3.SA,0.13902358130917028,0.13840919774240437,0.3278417098713071,0.13601243547958505,0.4005862375399147,1.0,0.21762478090395754,0.2773773325235915,0.15968095366882992,0.1611486133225959,0.1157481138400615,0.395984520189643,0.13213221571868575,0.19392369520587885,0.21778570733703428,0.2187306039065446,0.5111631694138846,0.2979990744443611,0.1197562568525911,0.22003085069116612
CSMG3.SA,0.0910715473752375,0.11454269751711123,0.24338722570863902,0.6688669369580519,0.38923056514523324,0.21762478090395754,1.0,0.29446607248090884,0.5762775761898503,0.10460694199825414,0.4428997202678135,0.4337266962499514,0.37578837532499426,0.4057358828548322,0.5935192373958195,0.12838639945800162,0.3104262269602048,0.2075969811015959,0.5336130938555136,0.23942299304210418
AXIA6.SA,0.1507838980640034,0.21073688393294127,0.37322360479476147,0.2221277204623426,0.41952033061619853,0.2773773325235915,0.29446607248090884,1.0,0.26824809548242146,0.14204739811581918,0.16686307980866277,0.4503463791000356,0.14792230653497568,0.2980176661309131,0.35492473184411527,0.2790358300123311,0.39963376568244263,0.25330544381588743,0.11293870939550472,0.2796558020810484
PETR4.SA,0.0381257242325194,0.2502553820536537,0.09087312702677125,0.9153509397453861,0.3802417887745618,0.15968095366882992,0.5762775761898503,0.26824809548242146,1.0,0.08106983578999975,0.6744958007241981,0.4565698888882043,0.5032366494561117,0.6007720123100413,0.6267110707816433,0.14352350968148148,0.17299848029844947,0.12359050135501964,0.49296834191824845,0.27056838054404553
AMBP3.SA,0.1048752566256025,0.06141594747176529,0.21856885920905442,0.07991607687208796,0.20212338165480184,0.1611486133225959,0.10460694199825414,0.14204739811581918,0.08106983578999975,1.0,0.04407124325774138,0.20673925073688443,0.06789882895526117,0.053868212033980706,0.1182620735435356,0.1539104738428295,0.19188395843462536,0.1674920709599581,0.09891181214294342,0.11302218997767448
