Stock,PRIO3.SA,MOTV3.SA,ORVR3.SA,DASA3.SA,AXIA6.SA,BPAC11.SA,AMBP3.SA,KLBN4.SA,B3SA3.SA,MOVI3.SA,PETR3.SA,TEND3.SA,CURY3.SA,PETR4.SA,WEGE3.SA,ENEV3.SA,EQTL3.SA,VALE3.SA,RENT3.SA,JBSS32.SA
PRIO3.SA,1.0,0.024966521356287266,0.16539871362579325,0.02622637579260039,0.21207305404225407,0.32363406144099516,0.06223056403281006,0.11429430117319667,0.24595738049145247,0.28810244366844445,0.22064932370284965,0.14253718165080673,0.16151957958442953,0.24959555412962506,0.17050571007397525,0.14563215175058636,0.18673104975621918,0.2277859892688361,0.2553141137358517,-0.06211670529962818
MOTV3.SA,0.024966521356287266,1.0,0.558353313109926,0.31889543230483436,0.5569250462287603,0.5552010612741335,0.19873843203924554,0.3815736942724408,0.6040015498796332,0.49227932388746876,0.041517860567700265,0.354144214207414,0.4919080628020263,0.06620145761850062,0.26188966565291893,0.4230784529179063,0.6563438682197957,0.2429955351321169,0.6162028156146433,0.09565238239062501
ORVR3.SA,0.16539871362579325,0.558353313109926,1.0,0.2357621393874982,0.36502698737247297,0.44995415152575235,0.22555151595173584,0.11952230118886928,0.4551005630320954,0.44113597262868476,0.09000566022482268,0.32175035318378675,0.4042422102913493,0.09480648268780352,0.22276238817575908,0.4120361499919441,0.41416080428619334,0.05435073377808986,0.4379569021661112,0.10245519796545037
DASA3.SA,0.02622637579260039,0.31889543230483436,0.2357621393874982,1.0,0.09900285396756839,0.1731696715715623,0.13452845581505535,0.06441772452212406,0.15452104127536376,0.18899828080309147,0.043238276103755496,0.1674437216866391,0.2677066915061438,0.0512759581027976,0.060390598664951126,0.0742742628949739,0.13979744938985816,0.05024294760553659,0.14394966023274913,-0.022393385373610176
AXIA6.SA,0.21207305404225407,0.5569250462287603,0.36502698737247297,0.09900285396756839,1.0,0.4167163043064704,0.1454143056275884,0.146957773869855,0.448186808322979,0.38937792753183553,0.22305907796658547,0.2753244372563206,0.3992084880522711,0.26922911208732986,0.2778825420095122,0.2766755566686545,0.48048009574421247,0.16571065011709762,0.4140640046879653,0.06421479523661842
BPAC11.SA,0.32363406144099516,0.5552010612741335,0.44995415152575235,0.1731696715715623,0.4167163043064704,1.0,0.20621701788447908,0.21715260037242323,0.5860694432220204,0.5164386841911447,0.3818430375012028,0.3987057879768499,0.5174193578874309,0.38381285717319014,0.33484690687192836,0.4167041288834952,0.45515958715820315,0.276733437961842,0.5393852800203814,0.046243101330741186
AMBP3.SA,0.06223056403281006,0.19873843203924554,0.22555151595173584,0.13452845581505535,0.1454143056275884,0.20621701788447908,1.0,0.06537557528285615,0.21051290703700626,0.20063448891730437,0.0810321634949495,0.16195479620933284,0.19352627490477395,0.08227574619507658,0.11653445405220558,0.15599335712480591,0.16152546277164928,0.04357974559116917,0.2019848218218266,0.12616622434975605
KLBN4.SA,0.11429430117319667,0.3815736942724408,0.11952230118886928,0.06441772452212406,0.146957773869855,0.21715260037242323,0.06537557528285615,1.0,0.3048730052728029,0.1976102366571979,0.4587262571650643,0.13146702880107153,0.10040585745951647,0.5050518524043386,0.3118307850247538,0.163585042521919,0.19134948873038446,0.48477008201453575,0.2306978960678384,0.13696430401602194
B3SA3.SA,0.24595738049145247,0.6040015498796332,0.4551005630320954,0.15452104127536376,0.448186808322979,0.5860694432220204,0.21051290703700626,0.3048730052728029,1.0,0.5283764786182082,0.4409052733993827,0.3928837533410392,0.48100433362439354,0.4597283283974702,0.4094463083991792,0.31208919345362635,0.49886380382288525,0.3750288539777942,0.5634937402290989,0.09035116080215842
MOVI3.SA,0.28810244366844445,0.49227932388746876,0.44113597262868476,0.18899828080309147,0.38937792753183553,0.5164386841911447,0.20063448891730437,0.1976102366571979,0.5283764786182082,1.0,0.297901983679963,0.428918210374375,0.4402814376152728,0.2988941595337646,0.2881893508017443,0.41078965111906945,0.4601154331711101,0.22684708080697233,0.6646346580083421,0.057700552646281385
