Stock,PRIO3.SA,ORVR3.SA,DASA3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,MOVI3.SA,MOTV3.SA,B3SA3.SA,PETR4.SA,KLBN4.SA,AMBP3.SA,TEND3.SA,CPLE3.SA,ENEV3.SA,CURY3.SA,WEGE3.SA,RENT3.SA,VALE3.SA,EQTL3.SA
PRIO3.SA,1.0,0.1646931187101183,0.02609421929953149,0.21198240072668403,0.323260064017939,0.22066974817529778,0.28798986647913877,0.018805963584732435,0.24589023917881403,0.24960774857121065,0.11429512870587327,0.06255123798297002,0.1425098424027573,0.15209455045655806,0.14558337241060176,0.16127301248878376,0.17029522120580576,0.25509350058231206,0.2277070414143267,0.18641692771738097
ORVR3.SA,0.1646931187101183,1.0,0.23632120001356025,0.36544775985865385,0.45073434148820696,0.08935126544249153,0.44107175591568437,0.5627571062784418,0.4550803120170939,0.09433094826934192,0.11929055017620185,0.2244745767887817,0.3216899774111502,0.32277445293997864,0.4122640014152172,0.4042746183242056,0.22370826511358344,0.43862302847729545,0.05499613928780105,0.4150109256724542
DASA3.SA,0.02609421929953149,0.23632120001356025,1.0,0.09918956954185881,0.17359989630231915,0.04306476203740879,0.18889609779188796,0.32365445986772323,0.15469189150232027,0.051116059621268105,0.0644654387603736,0.13407459069541272,0.16749925277284342,0.08422561202516338,0.07435455215772711,0.2680251834779187,0.06087185457161811,0.144223454543961,0.05046971335566213,0.14037198714702742
AXIA6.SA,0.21198240072668403,0.36544775985865385,0.09918956954185881,1.0,0.41682739981625444,0.22297373465009088,0.38934849855055614,0.5582124746034928,0.4482158653786552,0.2691507859704603,0.14694310690558907,0.14490000029007102,0.2753470991380322,0.3527743231685375,0.27673743240956883,0.399297996223368,0.2780392256864655,0.41414776485258725,0.16580276949586056,0.48051920600774084
BPAC11.SA,0.323260064017939,0.45073434148820696,0.17359989630231915,0.41682739981625444,1.0,0.3813362800413196,0.5163546060229999,0.5604891204181385,0.5859998161906423,0.38341848993757033,0.21699967685786967,0.20496578460990292,0.39864945417866354,0.416535553082227,0.4168294935984528,0.517295248879405,0.3352940990003728,0.539681258557083,0.2769544127098039,0.4556233002761767
PETR3.SA,0.22066974817529778,0.08935126544249153,0.04306476203740879,0.22297373465009088,0.3813362800413196,1.0,0.2979762796212486,0.030111675620592245,0.44075982646847434,0.915291464331571,0.45863051076318584,0.08098856239903174,0.1388454232863702,0.6395469053909544,0.1335288274530453,0.16602759468070996,0.2574166755693449,0.3282390820573005,0.6329299653880281,0.2152628086743106
MOVI3.SA,0.28798986647913877,0.44107175591568437,0.18889609779188796,0.38934849855055614,0.5163546060229999,0.2979762796212486,1.0,0.48730354206639237,0.5281516300131118,0.29898684701840134,0.1973607217177391,0.20002307524391405,0.42882389636058105,0.4011681673372301,0.4108251736877117,0.43977373177045953,0.2880630313974327,0.6645932192958895,0.22664408663389707,0.45979850777803877
MOTV3.SA,0.018805963584732435,0.5627571062784418,0.32365445986772323,0.5582124746034928,0.5604891204181385,0.030111675620592245,0.48730354206639237,1.0,0.6028217444442809,0.05598335872747522,0.37913498321519873,0.19201715461730365,0.35328653118423803,0.5872967199460257,0.4233498493972271,0.49334113867388546,0.2708163088643324,0.6169558994158307,0.2526576383834437,0.662455440398085
B3SA3.SA,0.24589023917881403,0.4550803120170939,0.15469189150232027,0.4482158653786552,0.5859998161906423,0.44075982646847434,0.5281516300131118,0.6028217444442809,1.0,0.45958422668093407,0.30491673290098525,0.21038519238192574,0.39290705005393306,0.507970203438448,0.31208864179562196,0.48118107280403893,0.4095232200247518,0.5633787828008341,0.37511474693423075,0.49884946637909305
PETR4.SA,0.24960774857121065,0.09433094826934192,0.051116059621268105,0.2691507859704603,0.38341848993757033,0.915291464331571,0.29898684701840134,0.05598335872747522,0.45958422668093407,1.0,0.5049483078677214,0.08214745698554778,0.16251022884998906,0.6280519063747598,0.14439773130277833,0.18521845866089529,0.2733976635486093,0.3532555530773591,0.6770698025595078,0.24428688595946982
KLBN4.SA,0.11429512870587327,0.11929055017620185,0.0644654387603736,0.14694310690558907,0.21699967685786967,0.45863051076318584,0.1973607217177391,0.37913498321519873,0.30491673290098525,0.5049483078677214,1.0,0.06568936822228576,0.13148572814808976,0.40913042495889274,0.16354722293506985,0.1006867089967514,0.31176879051956485,0.23053411235620666,0.48478079590178896,0.19128845197575176
AMBP3.SA,0.06255123798297002,0.2244745767887817,0.13407459069541272,0.14490000029007102,0.20496578460990292,0.08098856239903174,0.20002307524391405,0.19201715461730365,0.21038519238192574,0.08214745698554778,0.06568936822228576,1.0,0.1618489705985798,0.12157228923570455,0.15548309369609636,0.19343304338749273,0.11576662064086146,0.20074265898885707,0.04336674132500776,0.16038584359057156
TEND3.SA,0.1425098424027573,0.3216899774111502,0.16749925277284342,0.2753470991380322,0.39864945417866354,0.1388454232863702,0.42882389636058105,0.35328653118423803,0.39290705005393306,0.16251022884998906,0.13148572814808976,0.1618489705985798,1.0,0.21637345864566793,0.21660401523208303,0.5039184411149764,0.21832937036612277,0.3845313238447582,0.11382613949522088,0.32954483552132535
CPLE3.SA,0.15209455045655806,0.32277445293997864,0.08422561202516338,0.3527743231685375,0.416535553082227,0.6395469053909544,0.4011681673372301,0.5872967199460257,0.507970203438448,0.6280519063747598,0.40913042495889274,0.12157228923570455,0.21637345864566793,1.0,0.1461792264863178,0.357742016485002,0.32340136364535577,0.4093984926583952,0.4919574296669194,0.38812088207740664
ENEV3.SA,0.14558337241060176,0.4122640014152172,0.07435455215772711,0.27673743240956883,0.4168294935984528,0.1335288274530453,0.4108251736877117,0.4233498493972271,0.31208864179562196,0.14439773130277833,0.16354722293506985,0.15548309369609636,0.21660401523208303,0.1461792264863178,1.0,0.39679498876413877,0.1822631314697347,0.24232365839816092,0.1446166089299505,0.2714644630226148
CURY3.SA,0.16127301248878376,0.4042746183242056,0.2680251834779187,0.399297996223368,0.517295248879405,0.16602759468070996,0.43977373177045953,0.49334113867388546,0.48118107280403893,0.18521845866089529,0.1006867089967514,0.19343304338749273,0.5039184411149764,0.357742016485002,0.39679498876413877,1.0,0.24417383457781777,0.4822304835177936,0.08458720578411692,0.4189506309470883
WEGE3.SA,0.17029522120580576,0.22370826511358344,0.06087185457161811,0.2780392256864655,0.3352940990003728,0.2574166755693449,0.2880630313974327,0.2708163088643324,0.4095232200247518,0.2733976635486093,0.31176879051956485,0.11576662064086146,0.21832937036612277,0.32340136364535577,0.1822631314697347,0.24417383457781777,1.0,0.3879061816466355,0.23779852257774647,0.3249294693005675
RENT3.SA,0.25509350058231206,0.43862302847729545,0.144223454543961,0.41414776485258725,0.539681258557083,0.3282390820573005,0.6645932192958895,0.6169558994158307,0.5633787828008341,0.3532555530773591,0.23053411235620666,0.20074265898885707,0.3845313238447582,0.4093984926583952,0.24232365839816092,0.4822304835177936,0.3879061816466355,1.0,0.275093382736241,0.46382743962940637
VALE3.SA,0.2277070414143267,0.05499613928780105,0.05046971335566213,0.16580276949586056,0.2769544127098039,0.6329299653880281,0.22664408663389707,0.2526576383834437,0.37511474693423075,0.6770698025595078,0.48478079590178896,0.04336674132500776,0.11382613949522088,0.4919574296669194,0.1446166089299505,0.08458720578411692,0.23779852257774647,0.275093382736241,1.0,0.181686892148813
EQTL3.SA,0.18641692771738097,0.4150109256724542,0.14037198714702742,0.48051920600774084,0.4556233002761767,0.2152628086743106,0.45979850777803877,0.662455440398085,0.49884946637909305,0.24428688595946982,0.19128845197575176,0.16038584359057156,0.32954483552132535,0.38812088207740664,0.2714644630226148,0.4189506309470883,0.3249294693005675,0.46382743962940637,0.181686892148813,1.0
