Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,AXIA6.SA,MOTV3.SA,BPAC11.SA,DASA3.SA,PETR3.SA,KLBN4.SA,AMBP3.SA,PETR4.SA,TEND3.SA,MOVI3.SA,CURY3.SA,WEGE3.SA,ENEV3.SA,EQTL3.SA,RENT3.SA,JBSS32.SA,VALE3.SA
AURA33.SA,1.0,0.07854932934560603,0.1380172640950258,0.14340472798143808,0.19658209057638132,0.14206830302771858,0.046906112186638836,0.0570100380771481,0.11933666928867838,0.10640739966850926,0.04720616603830423,0.12610086405359971,0.11329268929090862,0.12002615774995684,0.06871156680580134,0.10877446335191802,0.12565467387489265,0.1230785984699013,0.136031521798603,0.2117429273687628
PRIO3.SA,0.07854932934560603,1.0,0.1654761415468207,0.21173689942816165,0.03406650308552234,0.32349916460459727,0.02652343479524865,0.2203685873542625,0.11430687173200858,0.06227909403520113,0.24931257864581136,0.14262294488722935,0.28933725118904385,0.16281954662248357,0.17060399239826066,0.14564164110256686,0.18671472065677427,0.25543986239763744,-0.06868865996438556,0.22810936837162388
ORVR3.SA,0.1380172640950258,0.1654761415468207,1.0,0.3652563569114567,0.5603195361685881,0.4499780430529243,0.23586358904944224,0.09006676483496952,0.11952288918879544,0.2255518460595867,0.09485911253724949,0.3217618021409655,0.44168955972919904,0.40445933955665875,0.22278260054250718,0.41203406570753776,0.4141569988916603,0.43798909996143465,0.10213254456707067,0.05446760939988873
AXIA6.SA,0.14340472798143808,0.21173689942816165,0.3652563569114567,1.0,0.5682475350997238,0.41661859077442875,0.09935707414986536,0.2227285049577652,0.14697846920498495,0.14551215891444452,0.2688970142259676,0.27544380706954036,0.3905035279363987,0.40070342468543146,0.2780141283500074,0.2767012320506561,0.4805207084383625,0.41423608630004016,0.06021925243346476,0.16607024456802738
MOTV3.SA,0.19658209057638132,0.03406650308552234,0.5603195361685881,0.5682475350997238,1.0,0.559874262294711,0.3174070382345162,0.056297999962648095,0.3825299442516504,0.19869561097010938,0.08192353906847283,0.3544598037932876,0.48952795234557117,0.48938373887175507,0.2614693942401319,0.42485866926704946,0.6586226051224053,0.6165641563563062,0.09883634407842397,0.23794918975629376
BPAC11.SA,0.14206830302771858,0.32349916460459727,0.4499780430529243,0.41661859077442875,0.559874262294711,1.0,0.17337529660873285,0.3817806626706136,0.21715948860177664,0.20623843921165289,0.383733128843315,0.3987590035646539,0.5171823357590037,0.5180769509558849,0.3349065976416927,0.41670722706390206,0.45515651826327963,0.5394668216639198,0.04450050849867929,0.27706735181486475
DASA3.SA,0.046906112186638836,0.02652343479524865,0.23586358904944224,0.09935707414986536,0.3174070382345162,0.17337529660873285,1.0,0.04355735326184487,0.06443151456096202,0.1345537953966503,0.05161324606046191,0.16741372109677244,0.18852086310582633,0.26732851605243657,0.06034073299081527,0.07429646555560859,0.13985649930569316,0.14390099897937594,-0.02100321592170055,0.05003229589467877
PETR3.SA,0.0570100380771481,0.2203685873542625,0.09006676483496952,0.2227285049577652,0.056297999962648095,0.3817806626706136,0.04355735326184487,1.0,0.4588062310194602,0.08118521115976773,0.9152524637645666,0.13898345732188583,0.29994924371787846,0.168909039336869,0.25780041987201335,0.13356289286482115,0.21560277242615322,0.3285488207084994,-0.003182147861037414,0.6335621352543312
KLBN4.SA,0.11933666928867838,0.11430687173200858,0.11952288918879544,0.14697846920498495,0.3825299442516504,0.21715948860177664,0.06443151456096202,0.4588062310194602,1.0,0.06537557435403206,0.505149777017835,0.13146898077953792,0.19775526310204833,0.10044369751609522,0.31183430482690366,0.1635847976389073,0.19134917788858366,0.23070168737006844,0.13701816694645794,0.4848240598218707
AMBP3.SA,0.10640739966850926,0.06227909403520113,0.2255518460595867,0.14551215891444452,0.19869561097010938,0.20623843921165289,0.1345537953966503,0.08118521115976773,0.06537557435403206,1.0,0.08240971200205695,0.16195623336908546,0.20083146651231684,0.19359761681797819,0.1165365848440639,0.15599363086836002,0.16152634767088497,0.20199025400424256,0.12665214624906926,0.04360696438760111
