Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,BPAC11.SA,TEND3.SA,PETR3.SA,AXIA6.SA,CSMG3.SA,PETR4.SA,B3SA3.SA,VALE3.SA,KLBN4.SA,ENEV3.SA,CPLE3.SA,GGBR4.SA,AMBP3.SA,CURY3.SA,WEGE3.SA,SLCE3.SA,UGPA3.SA
AURA33.SA,1.0,0.06830267026549762,0.15432664330220924,0.15454522794415343,0.14093823096476288,0.04482720777677504,0.15295288954186081,0.09151455805864621,0.03805057904093648,0.17776969174757737,0.2192792763118683,0.12340516461323603,0.11874701345393811,0.10839843714588146,0.16961253681602811,0.10564865884234712,0.14045888921752284,0.07820177342270676,0.13178287194488728,0.058697443702219035
PRIO3.SA,0.06830267026549762,1.0,0.15511950288968154,0.3191909042315267,0.13849721643941962,0.2211983732928252,0.21081040860165673,0.11464588721186929,0.2501798948381826,0.24257385444288584,0.2257416610389546,0.11291932041100816,0.1444568310798433,0.15159203417347938,0.2574771817181117,0.061595556324674776,0.14731162355089056,0.16744325226178056,0.1227539109639491,0.18692160033632405
ORVR3.SA,0.15432664330220924,0.15511950288968154,1.0,0.45638907011490304,0.32871234590134707,0.08528789944750016,0.37536161355084824,0.24392628256232887,0.09138918838248837,0.4612196367319719,0.06005247154279705,0.12517135921889902,0.4177335098088542,0.3297091237241689,0.18476155817743561,0.22042792751666077,0.4106507033287406,0.2297015446945054,0.12993544878896826,0.23090497657523856
BPAC11.SA,0.15454522794415343,0.3191909042315267,0.45638907011490304,1.0,0.4003238036215323,0.3779326410556167,0.4191193293334736,0.3898533924852822,0.3805029373842068,0.5876556143751223,0.27757692825452257,0.2188846622571774,0.4188563607837012,0.4184918292545903,0.38461112831361394,0.20327911128554976,0.5176113627071754,0.33741107711083934,0.17914963375135545,0.3840122490274661
TEND3.SA,0.14093823096476288,0.13849721643941962,0.32871234590134707,0.4003238036215323,1.0,0.13611707134354153,0.27704204969833746,0.21769571803157536,0.1598149184455553,0.395848624467978,0.1153378286030272,0.13220572862443575,0.21847343826655533,0.21744585774085454,0.19337756740242665,0.16179636805611813,0.5113198966137785,0.2202962112313022,0.11967910094467296,0.24551683854607512
PETR3.SA,0.04482720777677504,0.2211983732928252,0.08528789944750016,0.3779326410556167,0.13611707134354153,1.0,0.2222357874374739,0.6692690622230006,0.9153429606885012,0.4377311701985275,0.6309694017730085,0.457095689827357,0.1327408064034398,0.638366719061961,0.5458989258103294,0.08008433139213557,0.15261896922152982,0.25472937363425735,0.6048921205212214,0.3452838168109088
AXIA6.SA,0.15295288954186081,0.21081040860165673,0.37536161355084824,0.4191193293334736,0.27704204969833746,0.2222357874374739,1.0,0.29449350275061115,0.2684021041722378,0.4501835634488609,0.16628872970117506,0.148014676303372,0.2788630081661455,0.35467961655717567,0.2974918531166183,0.14308730775001788,0.3991261319728814,0.27990767924737897,0.11253764277949814,0.3069667154134434
CSMG3.SA,0.09151455805864621,0.11464588721186929,0.24392628256232887,0.3898533924852822,0.21769571803157536,0.6692690622230006,0.29449350275061115,1.0,0.5766196150142988,0.43383151332810277,0.44288910140323445,0.3760298624435136,0.1284009981809551,0.5939065261953843,0.4061662986470664,0.10496221920615054,0.30955322883876746,0.23953448688391374,0.5337522577541925,0.3324018217879468
PETR4.SA,0.03805057904093648,0.2501798948381826,0.09138918838248837,0.3805029373842068,0.1598149184455553,0.9153429606885012,0.2684021041722378,0.5766196150142988,1.0,0.45672270926855085,0.674939104137585,0.5032058303681656,0.14377756654520363,0.6269744792811319,0.6016283765369945,0.08119958113052553,0.17325470031776355,0.270678905698579,0.4930754905102513,0.32507888363111676
B3SA3.SA,0.17776969174757737,0.24257385444288584,0.4612196367319719,0.5876556143751223,0.395848624467978,0.4377311701985275,0.4501835634488609,0.43383151332810277,0.45672270926855085,1.0,0.3746540782173021,0.3054186289878407,0.31485500747531237,0.5088180733948792,0.4351315472851967,0.20753781993775705,0.48522251533306526,0.41089948754592653,0.31617064713147947,0.40950269571723746
VALE3.SA,0.2192792763118683,0.2257416610389546,0.06005247154279705,0.27757692825452257,0.1153378286030272,0.6309694017730085,0.16628872970117506,0.44288910140323445,0.674939104137585,0.3746540782173021,1.0,0.4840551491978913,0.14489523587526829,0.49091301214695277,0.7082367437177217,0.04482628091003133,0.09257363557348684,0.2393216463114935,0.4274859680481622,0.2386175789934723
KLBN4.SA,0.12340516461323603,0.11291932041100816,0.12517135921889902,0.2188846622571774,0.13220572862443575,0.457095689827357,0.148014676303372,0.3760298624435136,0.5032058303681656,0.3054186289878407,0.4840551491978913,1.0,0.16455536244395555,0.40913928983006176,0.46783523511752595,0.06794066932266156,0.10621371506500515,0.3116043708100679,0.3913962886434562,0.21995755847554754
ENEV3.SA,0.11874701345393811,0.1444568310798433,0.4177335098088542,0.4188563607837012,0.21847343826655533,0.1327408064034398,0.2788630081661455,0.1284009981809551,0.14377756654520363,0.31485500747531237,0.14489523587526829,0.16455536244395555,1.0,0.1473951317024783,0.1573327601996488,0.15502173829548224,0.3987465102855393,0.1837260827158115,0.11774875174737887,0.18661998182828723
CPLE3.SA,0.10839843714588146,0.15159203417347938,0.3297091237241689,0.4184918292545903,0.21744585774085454,0.638366719061961,0.35467961655717567,0.5939065261953843,0.6269744792811319,0.5088180733948792,0.49091301214695277,0.40913928983006176,0.1473951317024783,1.0,0.4794087207870526,0.11949621420611205,0.35982820387654024,0.3240687355163518,0.4620838529196689,0.316232281353177
GGBR4.SA,0.16961253681602811,0.2574771817181117,0.18476155817743561,0.38461112831361394,0.19337756740242665,0.5458989258103294,0.2974918531166183,0.4061662986470664,0.6016283765369945,0.4351315472851967,0.7082367437177217,0.46783523511752595,0.1573327601996488,0.4794087207870526,1.0,0.055028918900983395,0.18641649773962785,0.32479685363331606,0.3769522896132794,0.2885897658071749
AMBP3.SA,0.10564865884234712,0.061595556324674776,0.22042792751666077,0.20327911128554976,0.16179636805611813,0.08008433139213557,0.14308730775001788,0.10496221920615054,0.08119958113052553,0.20753781993775705,0.04482628091003133,0.06794066932266156,0.15502173829548224,0.11949621420611205,0.055028918900983395,1.0,0.19283754097622316,0.11359993278680645,0.0992181875006559,0.11237821242790841
CURY3.SA,0.14045888921752284,0.14731162355089056,0.4106507033287406,0.5176113627071754,0.5113198966137785,0.15261896922152982,0.3991261319728814,0.30955322883876746,0.17325470031776355,0.48522251533306526,0.09257363557348684,0.10621371506500515,0.3987465102855393,0.35982820387654024,0.18641649773962785,0.19283754097622316,1.0,0.24861463975839887,0.14384914409639538,0.2209319606067681
WEGE3.SA,0.07820177342270676,0.16744325226178056,0.2297015446945054,0.33741107711083934,0.2202962112313022,0.25472937363425735,0.27990767924737897,0.23953448688391374,0.270678905698579,0.41089948754592653,0.2393216463114935,0.3116043708100679,0.1837260827158115,0.3240687355163518,0.32479685363331606,0.11359993278680645,0.24861463975839887,1.0,0.21716084459726331,0.2552551639420788
SLCE3.SA,0.13178287194488728,0.1227539109639491,0.12993544878896826,0.17914963375135545,0.11967910094467296,0.6048921205212214,0.11253764277949814,0.5337522577541925,0.4930754905102513,0.31617064713147947,0.4274859680481622,0.3913962886434562,0.11774875174737887,0.4620838529196689,0.3769522896132794,0.0992181875006559,0.14384914409639538,0.21716084459726331,1.0,0.24762025763604847
UGPA3.SA,0.058697443702219035,0.18692160033632405,0.23090497657523856,0.3840122490274661,0.24551683854607512,0.3452838168109088,0.3069667154134434,0.3324018217879468,0.32507888363111676,0.40950269571723746,0.2386175789934723,0.21995755847554754,0.18661998182828723,0.316232281353177,0.2885897658071749,0.11237821242790841,0.2209319606067681,0.2552551639420788,0.24762025763604847,1.0
