Stock,AURA33.SA,BPAC11.SA,ORVR3.SA,MOTV3.SA,ENEV3.SA,WEGE3.SA,AMBP3.SA,PETR3.SA,JBSS32.SA,CMIG3.SA,TEND3.SA,DASA3.SA,CURY3.SA,VALE3.SA,SLCE3.SA,RENT3.SA,MILS3.SA,VULC3.SA,GGBR4.SA,KLBN4.SA
AURA33.SA,1.0,0.1431535785529749,0.13744087567457977,0.19514148476118873,0.10821189557288777,0.06851228782619176,0.10635609220829795,0.05621121871562249,0.13436704722882226,0.08151175585513926,0.1257481186551431,0.04598469511034692,0.11980022985044163,0.211300817389836,0.1260320634282141,0.12374989693196285,0.09200275014279011,0.09822356065690964,0.1729134346693948,0.1186589611613046
BPAC11.SA,0.1431535785529749,1.0,0.45122389869582996,0.5746354619129161,0.4170480554468631,0.33604247849855085,0.20696783851761888,0.3823246902149634,0.060126937970531105,0.4260997752555078,0.3992173677480625,0.17356811356794358,0.5196940356683121,0.2770877967804819,0.17980283556015855,0.5401590716351217,0.42153403337357326,0.4095699572422224,0.3857026337235273,0.21737680218215585
ORVR3.SA,0.13744087567457977,0.45122389869582996,1.0,0.5565077937577338,0.4107301935225164,0.22303260088559357,0.22554620841006343,0.09121007105198534,0.10871955617413273,0.2447972823349736,0.3220966305937232,0.23549890490826023,0.4073230302773807,0.053027595657625604,0.12809064650426732,0.43923592548107865,0.424252457372831,0.36158374658215925,0.18280531909803965,0.11925045114823667
MOTV3.SA,0.19514148476118873,0.5746354619129161,0.5565077937577338,1.0,0.42314136697016835,0.2618263947219063,0.2009073074895314,0.09161741457467455,0.0892246484507165,0.29359854809546176,0.3522016588738177,0.3182346945008243,0.5021021795484006,0.23287210128433833,0.20293441514833124,0.6140394172057094,0.5277485113938277,0.46390221563399825,0.3240237999712285,0.3804474627745373
ENEV3.SA,0.10821189557288777,0.4170480554468631,0.4107301935225164,0.42314136697016835,1.0,0.2865452296605376,0.1557513163175886,0.23334671132047843,-0.024382987178911714,0.301572432404994,0.3135759349626258,0.13437076839659898,0.39924136211877315,0.19485233829148685,0.1666583031370326,0.3647237808091194,0.2841100062427794,0.21842923578286072,0.21769795004641762,0.21104551608695818
WEGE3.SA,0.06851228782619176,0.33604247849855085,0.22303260088559357,0.2618263947219063,0.2865452296605376,1.0,0.11715128598141301,0.28383648562966896,0.12879944865621595,0.2863037536872616,0.226938952411983,0.06874044563074357,0.24197329511497023,0.22018514916798282,0.20420390487543147,0.3789473849392006,0.2773204731579441,0.19017665468087672,0.32753301943571933,0.3058922459436192
AMBP3.SA,0.10635609220829795,0.20696783851761888,0.22554620841006343,0.2009073074895314,0.1557513163175886,0.11715128598141301,1.0,0.08031437738596311,0.1265369665462101,0.12006833690083134,0.16289748039787175,0.1348430014899609,0.1955940066494809,0.04426873382660302,0.10237322476216983,0.2034455124147496,0.1700298449180898,0.16409968056894114,0.05375773692714469,0.0662748927867793
PETR3.SA,0.05621121871562249,0.3823246902149634,0.09121007105198534,0.09161741457467455,0.23334671132047843,0.28383648562966896,0.08031437738596311,1.0,0.016418954190469317,0.378969982285288,0.20989310421772392,0.04050253276615671,0.17120226887260845,0.40705354833220575,0.1792793884859669,0.3638107448210923,0.3168615480088185,0.20789574411338108,0.460327974805443,0.22050693416555697
JBSS32.SA,0.13436704722882226,0.060126937970531105,0.10871955617413273,0.0892246484507165,-0.024382987178911714,0.12879944865621595,0.1265369665462101,0.016418954190469317,1.0,0.08280309575864137,0.018844527336862114,-0.022687050636261967,0.03564130980042148,0.13368528843679314,0.1860782190623419,0.10572887237514349,0.13571449825852733,0.049045162462095525,0.11458972779202077,0.13875169109120877
CMIG3.SA,0.08151175585513926,0.4260997752555078,0.2447972823349736,0.29359854809546176,0.301572432404994,0.2863037536872616,0.12006833690083134,0.378969982285288,0.08280309575864137,1.0,0.24840095536986542,0.08528808793841026,0.2732488005326057,0.26230770058400643,0.19678281054440347,0.3892195306694973,0.3291558929229667,0.260650293495862,0.36258899620935137,0.15610302331048553
TEND3.SA,0.1257481186551431,0.3992173677480625,0.3220966305937232,0.3522016588738177,0.3135759349626258,0.226938952411983,0.16289748039787175,0.20989310421772392,0.018844527336862114,0.24840095536986542,1.0,0.1717506648600729,0.5035206110187416,0.11057788380649707,0.1329515799373029,0.41037328030505477,0.30548569707249335,0.2468182516892586,0.20468184604452566,0.12615646379779874
DASA3.SA,0.04598469511034692,0.17356811356794358,0.23549890490826023,0.3182346945008243,0.13437076839659898,0.06874044563074357,0.1348430014899609,0.04050253276615671,-0.022687050636261967,0.08528808793841026,0.1717506648600729,1.0,0.2673701209444436,0.0473465224022377,0.03971173354078956,0.1608717437819025,0.10151141174995572,0.11813303946727824,0.07659747665119301,0.06197209900726518
