Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,PETR4.SA,CSMG3.SA,BPAC11.SA,AXIA6.SA,B3SA3.SA,TEND3.SA,VBBR3.SA,VALE3.SA,UGPA3.SA,SLCE3.SA,ENEV3.SA,DASA3.SA,CPLE3.SA,KLBN4.SA,PRNR3.SA,ISAE4.SA
AURA33.SA,1.0,0.07035083730376761,0.14989226268610426,0.047273358002488025,0.03952766670890934,0.09066010916540441,0.15188396132443197,0.15107920728523774,0.17218448399183095,0.13765454125283177,0.11173763576679069,0.2191598220120624,0.057214564776318526,0.13001078355000778,0.11420076186495055,0.05703526577168386,0.10540147193490877,0.120431024382595,0.08997342959453974,0.12494853077835098
PRIO3.SA,0.07035083730376761,1.0,0.15757265061796458,0.22092062546496335,0.24994172676114249,0.11452736748148631,0.32076939911531943,0.21120223379028977,0.24430537213971995,0.14001204555961233,0.31018236752400846,0.22603324361603067,0.186983748433191,0.12289437245022834,0.14499876632827702,0.02500779545645531,0.15184015077916563,0.11329920333466706,0.25403416749944296,0.017132810064295803
ORVR3.SA,0.14989226268610426,0.15757265061796458,1.0,0.08797219580446244,0.0931178644520373,0.24403906282722054,0.4549273584999727,0.37341543134134947,0.45835033008535714,0.3265851298733034,0.37415204933396634,0.05941613251330051,0.22988790230844872,0.12830035086168187,0.4153305561185093,0.2406793769690682,0.3272822082326684,0.12276025435117706,0.31236606824743635,0.2561336278250076
PETR3.SA,0.047273358002488025,0.22092062546496335,0.08797219580446244,1.0,0.9153199884221597,0.6697909567747233,0.3794781684091596,0.22260056414398924,0.4396644130896453,0.13718994528568232,0.4171611975735803,0.6312462493155085,0.34551492626408625,0.6050782450738454,0.1331752505821838,0.04158550704267203,0.6389409447070477,0.4577410812992778,0.22531029533749186,0.8253375010031594
PETR4.SA,0.03952766670890934,0.24994172676114249,0.0931178644520373,0.9153199884221597,1.0,0.5770620075420346,0.38168676907367477,0.2687045576447262,0.4585263950793192,0.1608378663743236,0.42461494802178024,0.6752178083607817,0.32521540275546673,0.4930907579803662,0.14412695589113506,0.04936926793122121,0.6274760057081441,0.5038249662744569,0.2253126488301233,0.7053676071568545
CSMG3.SA,0.09066010916540441,0.11452736748148631,0.24403906282722054,0.6697909567747233,0.5770620075420346,1.0,0.3901395103143391,0.2945190526341832,0.43458870933562743,0.21883827492034472,0.4474417296208897,0.44322059526878654,0.33258705954967926,0.5340556371748594,0.12868721229885013,0.07799520371293703,0.5941177932968243,0.3765016521487123,0.3000080055957654,0.7097661022976846
BPAC11.SA,0.15188396132443197,0.32076939911531943,0.4549273584999727,0.3794781684091596,0.38168676907367477,0.3901395103143391,1.0,0.41875593357935237,0.587240408296341,0.3997266524181376,0.5156945106365363,0.2773767172993794,0.3838702047047233,0.17867276196765886,0.4182543360333751,0.1754270889723311,0.4180530714188205,0.21845457615061453,0.3427651083798399,0.3490696732448623
AXIA6.SA,0.15107920728523774,0.21120223379028977,0.37341543134134947,0.22260056414398924,0.2687045576447262,0.2945190526341832,0.41875593357935237,1.0,0.4498359076711566,0.276705107508051,0.4813649386059441,0.1661938403568196,0.30656755847050143,0.11220600981446868,0.2783127463998278,0.10192672938162804,0.3542846346870235,0.14772572378406693,0.30089573170291667,0.09574242629465333
B3SA3.SA,0.17218448399183095,0.24430537213971995,0.45835033008535714,0.4396644130896453,0.4585263950793192,0.43458870933562743,0.587240408296341,0.4498359076711566,1.0,0.3943392604806317,0.5310354529773363,0.375065478485893,0.40912490100211263,0.31616888964619677,0.3133500636730724,0.15573844905703535,0.5088491814809256,0.30500587368769533,0.3308118026263152,0.35372785599343903
TEND3.SA,0.13765454125283177,0.14001204555961233,0.3265851298733034,0.13718994528568232,0.1608378663743236,0.21883827492034472,0.3997266524181376,0.276705107508051,0.3943392604806317,1.0,0.39952878963221394,0.11519188358600639,0.2454226460960526,0.11980537537473177,0.2173165517569898,0.17029903920326936,0.2170993149044549,0.13130969833544495,0.32029835298916864,0.10178252490467338
VBBR3.SA,0.11173763576679069,0.31018236752400846,0.37415204933396634,0.4171611975735803,0.42461494802178024,0.4474417296208897,0.5156945106365363,0.4813649386059441,0.5310354529773363,0.39952878963221394,1.0,0.23836629669255088,0.45356866235818305,0.1659455705796735,0.4305992351687794,0.19277883462055578,0.4152804034948294,0.19498732486679043,0.32956805426691876,0.3543887883207019
VALE3.SA,0.2191598220120624,0.22603324361603067,0.05941613251330051,0.6312462493155085,0.6752178083607817,0.44322059526878654,0.2773767172993794,0.1661938403568196,0.375065478485893,0.11519188358600639,0.23836629669255088,1.0,0.23854682652080647,0.42769930104450377,0.1447087139056703,0.05288529225599172,0.49097292450399527,0.4840855464838543,0.1700026319033796,0.5533119309518278
UGPA3.SA,0.057214564776318526,0.186983748433191,0.22988790230844872,0.34551492626408625,0.32521540275546673,0.33258705954967926,0.3838702047047233,0.30656755847050143,0.40912490100211263,0.2454226460960526,0.45356866235818305,0.23854682652080647,1.0,0.24738497548565644,0.18605893065390366,0.10178661214795577,0.31599876942362626,0.21973986447590355,0.25527107792301207,0.25281868344412023
SLCE3.SA,0.13001078355000778,0.12289437245022834,0.12830035086168187,0.6050782450738454,0.4930907579803662,0.5340556371748594,0.17867276196765886,0.11220600981446868,0.31616888964619677,0.11980537537473177,0.1659455705796735,0.42769930104450377,0.24738497548565644,1.0,0.11753834082253618,0.03957436693238721,0.4622232919222083,0.39175446585571017,0.12870131408736268,0.6544536541566797
