Stock,AURA33.SA,PRIO3.SA,DASA3.SA,ORVR3.SA,AXIA6.SA,PETR3.SA,BPAC11.SA,PETR4.SA,B3SA3.SA,CSMG3.SA,ENEV3.SA,MOVI3.SA,TEND3.SA,UGPA3.SA,CPLE3.SA,MOTV3.SA,EQTL3.SA,KLBN4.SA,VALE3.SA,SLCE3.SA
AURA33.SA,1.0,0.07456860894360512,0.05118048893834399,0.141786523113229,0.14300258637073354,0.051210806653445254,0.14582980551234484,0.042055546359016246,0.16772884053262246,0.08645262258025602,0.11039538702226549,0.11590823040825411,0.12901385539346297,0.05552937439065537,0.1028656683330068,0.2340300463187455,0.13069202710098962,0.12312444992698078,0.21594288763323927,0.1301212134597683
PRIO3.SA,0.07456860894360512,1.0,0.02544878204839234,0.16316318707198163,0.21152142509163316,0.22077074033881186,0.32260748982593734,0.24972228530528434,0.2452221639670959,0.11463739815370859,0.1453490765078707,0.28649056590129657,0.14137886239729125,0.1872851168048353,0.15175100179708323,0.0025733327410630107,0.18572009995926322,0.11408564454611013,0.22708503528388238,0.12288243351251443
DASA3.SA,0.05118048893834399,0.02544878204839234,1.0,0.24031105087273635,0.10104091611631909,0.042581518219299536,0.17447222910637183,0.05047314215969938,0.15547856323986392,0.07839370437243583,0.0753648146882373,0.18907523754483793,0.16876185187337825,0.10179023381084672,0.08457687629216394,0.3419146465569793,0.14164799672904155,0.06535245134181725,0.05227906538301543,0.039990026602283506
ORVR3.SA,0.141786523113229,0.16316318707198163,0.24031105087273635,1.0,0.3676975110426896,0.08900356877618318,0.45070417437703314,0.09391509225289706,0.4548452748153217,0.23915852768065038,0.41269120489780503,0.43978955256827323,0.32309131124090695,0.2286420399451217,0.32364142750849134,0.570516364950215,0.4161683927667161,0.12022147709801125,0.05796747962675379,0.12986966115063564
AXIA6.SA,0.14300258637073354,0.21152142509163316,0.10104091611631909,0.3676975110426896,1.0,0.22266126380238913,0.417105169257781,0.2687815565026854,0.448542231845652,0.29346310273348575,0.27711183808598716,0.389248139621822,0.27571138420593344,0.3059877925931839,0.35307048785758477,0.5651704694618778,0.48089103873999256,0.14724366247783707,0.1666499479638596,0.11251513539432323
PETR3.SA,0.051210806653445254,0.22077074033881186,0.042581518219299536,0.08900356877618318,0.22266126380238913,1.0,0.3805256025378785,0.9153013956864584,0.4401797085731394,0.6701970857743553,0.13334758800137955,0.29661025981849026,0.13832379311132137,0.34568527762702683,0.6392121685144954,0.01853942994293659,0.2147521073779786,0.4582134351562972,0.6320987556484061,0.6055441726176598
BPAC11.SA,0.14582980551234484,0.32260748982593734,0.17447222910637183,0.45070417437703314,0.417105169257781,0.3805256025378785,1.0,0.38261804707122726,0.5862877557388089,0.3890800315268246,0.41714833286507585,0.5166516982991048,0.3989521105055439,0.3832471530529178,0.4167979633934536,0.5665646317945504,0.45590683029375273,0.21775887957461737,0.2779878845149115,0.17938164808399004
PETR4.SA,0.042055546359016246,0.24972228530528434,0.05047314215969938,0.09391509225289706,0.2687815565026854,0.9153013956864584,0.38261804707122726,1.0,0.4589518126841537,0.5773260288951477,0.14417768026526978,0.2976295999657675,0.16187954473340244,0.3253621977334626,0.6277079287364555,0.04161255168079611,0.24371604967200172,0.5044712984578744,0.676151884950204,0.4934221001392911
B3SA3.SA,0.16772884053262246,0.2452221639670959,0.15547856323986392,0.4548452748153217,0.448542231845652,0.4401797085731394,0.5862877557388089,0.4589518126841537,1.0,0.43393551020083476,0.312366400192758,0.5285649462963028,0.3933934840815015,0.4088343732912181,0.5082466670016035,0.6063543186826895,0.49935197659159863,0.3050701636433885,0.37579606055734593,0.31680959512218876
CSMG3.SA,0.08645262258025602,0.11463739815370859,0.07839370437243583,0.23915852768065038,0.29346310273348575,0.6701970857743553,0.3890800315268246,0.5773260288951477,0.43393551020083476,1.0,0.1280553152350047,0.35101872625737707,0.21809849022228525,0.33216417133813464,0.5938922788998405,0.4309338043663267,0.2955512555124174,0.37696861094439243,0.44430367108205315,0.5345098639036819
ENEV3.SA,0.11039538702226549,0.1453490765078707,0.0753648146882373,0.41269120489780503,0.27711183808598716,0.13334758800137955,0.41714833286507585,0.14417768026526978,0.312366400192758,0.1280553152350047,1.0,0.4107272169925036,0.21672782701317989,0.18562809216182677,0.1463085515691814,0.4300034611911453,0.2717856823325913,0.16361498450404274,0.1450378971925194,0.11752000858397642
MOVI3.SA,0.11590823040825411,0.28649056590129657,0.18907523754483793,0.43978955256827323,0.389248139621822,0.29661025981849026,0.5166516982991048,0.2976295999657675,0.5285649462963028,0.35101872625737707,0.4107272169925036,1.0,0.43028455546695565,0.3408295195713352,0.4017434825583117,0.49333228873511453,0.45998704294575915,0.1986102311538372,0.2282065646259787,0.1794575238013288
TEND3.SA,0.12901385539346297,0.14137886239729125,0.16876185187337825,0.32309131124090695,0.27571138420593344,0.13832379311132137,0.3989521105055439,0.16187954473340244,0.3933934840815015,0.21809849022228525,0.21672782701317989,0.43028455546695565,1.0,0.24535853097046312,0.21693471825681473,0.3740510451420958,0.33041223393067554,0.13206383445652722,0.1148091511275861,0.11981998884168826
UGPA3.SA,0.05552937439065537,0.1872851168048353,0.10179023381084672,0.2286420399451217,0.3059877925931839,0.34568527762702683,0.3832471530529178,0.3253621977334626,0.4088343732912181,0.33216417133813464,0.18562809216182677,0.3408295195713352,0.24535853097046312,1.0,0.31557685037176336,0.48329312984502354,0.33426776296744015,0.2196863412415635,0.23898449187341197,0.24762165984246312
CPLE3.SA,0.1028656683330068,0.15175100179708323,0.08457687629216394,0.32364142750849134,0.35307048785758477,0.6392121685144954,0.4167979633934536,0.6277079287364555,0.5082466670016035,0.5938922788998405,0.1463085515691814,0.4017434825583117,0.21693471825681473,0.31557685037176336,1.0,0.5899759817669215,0.3884573822662563,0.40898321325297404,0.49209203735952706,0.4628542857901032
MOTV3.SA,0.2340300463187455,0.0025733327410630107,0.3419146465569793,0.570516364950215,0.5651704694618778,0.01853942994293659,0.5665646317945504,0.04161255168079611,0.6063543186826895,0.4309338043663267,0.4300034611911453,0.49333228873511453,0.3740510451420958,0.48329312984502354,0.5899759817669215,1.0,0.6659941061781864,0.3879158987426716,0.28153955644685624,0.20021442801235478
EQTL3.SA,0.13069202710098962,0.18572009995926322,0.14164799672904155,0.4161683927667161,0.48089103873999256,0.2147521073779786,0.45590683029375273,0.24371604967200172,0.49935197659159863,0.2955512555124174,0.2717856823325913,0.45998704294575915,0.33041223393067554,0.33426776296744015,0.3884573822662563,0.6659941061781864,1.0,0.1912561168455519,0.18258533839793664,0.15850076075679412
KLBN4.SA,0.12312444992698078,0.11408564454611013,0.06535245134181725,0.12022147709801125,0.14724366247783707,0.4582134351562972,0.21775887957461737,0.5044712984578744,0.3050701636433885,0.37696861094439243,0.16361498450404274,0.1986102311538372,0.13206383445652722,0.2196863412415635,0.40898321325297404,0.3879158987426716,0.1912561168455519,1.0,0.48493641460541537,0.39256596196123317
VALE3.SA,0.21594288763323927,0.22708503528388238,0.05227906538301543,0.05796747962675379,0.1666499479638596,0.6320987556484061,0.2779878845149115,0.676151884950204,0.37579606055734593,0.44430367108205315,0.1450378971925194,0.2282065646259787,0.1148091511275861,0.23898449187341197,0.49209203735952706,0.28153955644685624,0.18258533839793664,0.48493641460541537,1.0,0.4280323888214968
SLCE3.SA,0.1301212134597683,0.12288243351251443,0.039990026602283506,0.12986966115063564,0.11251513539432323,0.6055441726176598,0.17938164808399004,0.4934221001392911,0.31680959512218876,0.5345098639036819,0.11752000858397642,0.1794575238013288,0.11981998884168826,0.24762165984246312,0.4628542857901032,0.20021442801235478,0.15850076075679412,0.39256596196123317,0.4280323888214968,1.0
