Stock,PRIO3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,TEND3.SA,PETR4.SA,B3SA3.SA,AMBP3.SA,DASA3.SA,KLBN4.SA,EQTL3.SA,ENEV3.SA,CURY3.SA,CPLE3.SA,MOVI3.SA,SLCE3.SA,MOTV3.SA,UGPA3.SA,WEGE3.SA
PRIO3.SA,1.0,0.15835185532056675,0.21111137318031434,0.3213533675753011,0.22085926768785005,0.13978532790397605,0.24988777053387246,0.24451297579671308,0.06072403273490412,0.02452803987223326,0.11366635174144507,0.18490628797218459,0.1452322655424455,0.15215467593274445,0.15175385733708177,0.2848013880378575,0.12296700696031201,-0.020545133532401682,0.18716912295221208,0.16832892587153364
ORVR3.SA,0.15835185532056675,1.0,0.3678683134466818,0.45142190980087765,0.08697359222372605,0.3249416117151265,0.09176482728241485,0.4554325340793234,0.22405134853819225,0.2416461783358147,0.12048631406451045,0.4172731273970214,0.412351604412621,0.40819886845565595,0.3226632983753379,0.4405617315911914,0.1292814565180029,0.5757083628848833,0.2282620896233798,0.225331635409925
AXIA6.SA,0.21111137318031434,0.3678683134466818,1.0,0.41714690022404216,0.22263803516998742,0.27530254775102253,0.26870181254769704,0.4485429127894211,0.14461772831836464,0.10113298916730308,0.14743389824413713,0.48077253410909626,0.2770617892263281,0.398743761455411,0.35306439659575456,0.3892937138864124,0.11238090238533945,0.5646656001196511,0.30596122813599336,0.2788628128081127
BPAC11.SA,0.3213533675753011,0.45142190980087765,0.41714690022404216,1.0,0.3799823534880932,0.3989291701567961,0.3820670671277795,0.5863762697771577,0.20545367535736334,0.17506162791283197,0.21778080662587307,0.4558824176885595,0.41706049486110186,0.5169190958336536,0.41657879217560123,0.5165519983476059,0.1791189898202688,0.5705902090023747,0.3832039542571595,0.3359150410839238
PETR3.SA,0.22085926768785005,0.08697359222372605,0.22263803516998742,0.3799823534880932,1.0,0.13719871012903198,0.9153047345027627,0.4398502290891718,0.08107430755908113,0.042290711629219005,0.45823282780368096,0.21429122360038427,0.13323898794873723,0.16081005225944672,0.6392144096455438,0.29607009275819207,0.6052948192221432,0.011211850275308053,0.34564394119108793,0.2557421630595166
TEND3.SA,0.13978532790397605,0.3249416117151265,0.27530254775102253,0.3989291701567961,0.13719871012903198,1.0,0.160784307806711,0.3935802438959091,0.16256498841102185,0.1698126078811312,0.13095651492501764,0.3310878539361305,0.21665447001511248,0.5092393804195268,0.21620585010643756,0.4297509769388322,0.11990406631313962,0.37942737756498335,0.24494991138197847,0.21938052785250275
PETR4.SA,0.24988777053387246,0.09176482728241485,0.26870181254769704,0.3820670671277795,0.9153047345027627,0.160784307806711,1.0,0.45860823417086366,0.08178439403480832,0.05014117917180195,0.5043059141846116,0.24322180881125277,0.14409318393259776,0.18012768571286503,0.6277058587276434,0.29683697869467257,0.4932758229844847,0.031372753812760584,0.32533506395496126,0.2716569296692817
B3SA3.SA,0.24451297579671308,0.4554325340793234,0.4485429127894211,0.5863762697771577,0.4398502290891718,0.3935802438959091,0.45860823417086366,1.0,0.21025043286937922,0.15584261177138978,0.3048437185173818,0.49949933033970534,0.3123834066531345,0.48132674918799484,0.5080757835578807,0.5284801536166711,0.3167354506025226,0.6074796851167986,0.4087709579310141,0.4102757923136476
AMBP3.SA,0.06072403273490412,0.22405134853819225,0.14461772831836464,0.20545367535736334,0.08107430755908113,0.16256498841102185,0.08178439403480832,0.21025043286937922,1.0,0.13421773711823864,0.06758566085056968,0.15988434332675527,0.15515746221721163,0.19417327614470578,0.12141957601672783,0.20140702538805824,0.09995372183858495,0.1919713269659195,0.11281013973567712,0.11390844957330111
DASA3.SA,0.02452803987223326,0.2416461783358147,0.10113298916730308,0.17506162791283197,0.042290711629219005,0.1698126078811312,0.05014117917180195,0.15584261177138978,0.13421773711823864,1.0,0.06525181830967558,0.1419252763593659,0.07539744926713554,0.27001672230076723,0.0843857894638068,0.189143001034527,0.039905602726010604,0.3477821441822181,0.10183977767583348,0.06420920198182396
KLBN4.SA,0.11366635174144507,0.12048631406451045,0.14743389824413713,0.21778080662587307,0.45823282780368096,0.13095651492501764,0.5043059141846116,0.3048437185173818,0.06758566085056968,0.06525181830967558,1.0,0.19107069942516205,0.16337255373728804,0.10080683351574139,0.40892530685542494,0.19950525285730894,0.3919291369155073,0.3846350052666705,0.2195321520961192,0.3107243580086687
EQTL3.SA,0.18490628797218459,0.4172731273970214,0.48077253410909626,0.4558824176885595,0.21429122360038427,0.3310878539361305,0.24322180881125277,0.49949933033970534,0.15988434332675527,0.1419252763593659,0.19107069942516205,1.0,0.2717685389787466,0.4208306291060868,0.3881933668837266,0.4603053510853282,0.158453139029027,0.6642079588972003,0.33404298021329343,0.3257536800590152
ENEV3.SA,0.1452322655424455,0.412351604412621,0.2770617892263281,0.41706049486110186,0.13323898794873723,0.21665447001511248,0.14409318393259776,0.3123834066531345,0.15515746221721163,0.07539744926713554,0.16337255373728804,0.2717685389787466,1.0,0.3952671136697681,0.14626545653148632,0.41031387591396007,0.11757193684821639,0.4280125166445065,0.18562194744597088,0.182545096674223
