Stock,AURA33.SA,PRIO3.SA,DASA3.SA,ORVR3.SA,AXIA6.SA,BPAC11.SA,PETR3.SA,PETR4.SA,MOVI3.SA,B3SA3.SA,ENEV3.SA,CPLE3.SA,KLBN4.SA,WEGE3.SA,TEND3.SA,MOTV3.SA,VALE3.SA,EQTL3.SA,RENT3.SA,UGPA3.SA
AURA33.SA,1.0,0.07500047797706058,0.050540478650558614,0.1400096303474328,0.14191467030798288,0.14518980104114246,0.05207303097541659,0.042677059837738715,0.11593158391010135,0.16691412032883987,0.10963778021460183,0.10169661786394749,0.12309771270232621,0.0678874338399618,0.1285661064538202,0.23099469172598422,0.2147966903667459,0.12884643487281694,0.12663074490188075,0.05560859646010432
PRIO3.SA,0.07500047797706058,1.0,0.026040468242045662,0.16389923928815567,0.21193480087879038,0.32312039991964514,0.2206690394365738,0.24961175179601786,0.2872985012348851,0.24572770546788605,0.14552629136405182,0.1519573015579823,0.11429455314147034,0.17030991336904897,0.14175301856874498,0.01227301509885728,0.22766105251169752,0.18615712728522407,0.25487862684079277,0.18742467983042585
DASA3.SA,0.050540478650558614,0.026040468242045662,1.0,0.23608134331460512,0.09905187392561896,0.17368897713685397,0.04300591299777402,0.05102519186990762,0.18888327906265048,0.15468464504210094,0.07447605668701428,0.08410127420791318,0.06454800620023418,0.06051317943040622,0.16744405524761558,0.32429929329806684,0.05053731915911005,0.14040457976863005,0.1443452024086506,0.10077677733156117
ORVR3.SA,0.1400096303474328,0.16389923928815567,0.23608134331460512,1.0,0.36555176418150614,0.45080719157611576,0.08937661123968065,0.09435138687756224,0.44164735186633103,0.45530612704512147,0.41197390264353795,0.32335680468947303,0.1195257364824561,0.22315024866427527,0.3226445386434506,0.5652559989509971,0.055271320979022945,0.4152636318524217,0.43894605630626354,0.22815441074059387
AXIA6.SA,0.14191467030798288,0.21193480087879038,0.09905187392561896,0.36555176418150614,1.0,0.4167516005563729,0.22299546335371837,0.2691829251687014,0.38912481739562643,0.4482175897406616,0.27662990904874346,0.35283727499169854,0.1468578998147156,0.27806126747308063,0.2751117079857924,0.555004780225694,0.16578670570562937,0.48043827594994337,0.414044139490139,0.3057166955059633
BPAC11.SA,0.14518980104114246,0.32312039991964514,0.17368897713685397,0.45080719157611576,0.4167516005563729,1.0,0.3812806915828838,0.3833396691957414,0.5164162817957232,0.5859925594819383,0.4167984643485005,0.4164288594020149,0.21737144163849859,0.33481619375319016,0.39855595064893873,0.5622143429713955,0.2771224094843044,0.4555181090828804,0.5398147625222708,0.38315701340770547
PETR3.SA,0.05207303097541659,0.2206690394365738,0.04300591299777402,0.08937661123968065,0.22299546335371837,0.3812806915828838,1.0,0.9152917068418539,0.2977458837621287,0.4407277710451132,0.1334898612082168,0.6395000024075196,0.4584451142051782,0.25738901876588177,0.13863421075819785,0.029857582454617067,0.6329027902713721,0.21519147184478385,0.32816010065289575,0.3458006747799363
PETR4.SA,0.042677059837738715,0.24961175179601786,0.05102519186990762,0.09435138687756224,0.2691829251687014,0.3833396691957414,0.9152917068418539,1.0,0.2987285056268074,0.4595429374583632,0.1443399509323654,0.6280104164423636,0.5047408993163097,0.2733945457409249,0.16223716475604172,0.05466423612978894,0.6770299514160542,0.24419135635727685,0.35315372859022026,0.32550150476679474
MOVI3.SA,0.11593158391010135,0.2872985012348851,0.18888327906265048,0.44164735186633103,0.38912481739562643,0.5164162817957232,0.2977458837621287,0.2987285056268074,1.0,0.5281480679216376,0.4105423330900723,0.40136546552178715,0.1981216167611737,0.2870973203040206,0.4299613572344382,0.49337054764441063,0.22694537807031084,0.4598024009640727,0.6648027476385647,0.3409228347772854
B3SA3.SA,0.16691412032883987,0.24572770546788605,0.15468464504210094,0.45530612704512147,0.4482175897406616,0.5859925594819383,0.4407277710451132,0.4595429374583632,0.5281480679216376,1.0,0.31207350022884045,0.5080299851629695,0.30481542827641206,0.4092919454921413,0.39294656641686565,0.6029021427104341,0.3751308803756995,0.49891563998433397,0.563413864144211,0.4088517691435339
ENEV3.SA,0.10963778021460183,0.14552629136405182,0.07447605668701428,0.41197390264353795,0.27662990904874346,0.4167984643485005,0.1334898612082168,0.1443399509323654,0.4105423330900723,0.31207350022884045,1.0,0.1461171491198407,0.163425869213507,0.18207100412458407,0.21639790460357655,0.423347006752085,0.14462439738238717,0.27147994291057737,0.24232150215215287,0.1854577616116983
CPLE3.SA,0.10169661786394749,0.1519573015579823,0.08410127420791318,0.32335680468947303,0.35283727499169854,0.4164288594020149,0.6395000024075196,0.6280104164423636,0.40136546552178715,0.5080299851629695,0.1461171491198407,1.0,0.40887091322729674,0.323354597523957,0.2166291041275897,0.5864064619091005,0.49190305589424016,0.3881951252408685,0.4093916352684448,0.3155435627852544
KLBN4.SA,0.12309771270232621,0.11429455314147034,0.06454800620023418,0.1195257364824561,0.1468578998147156,0.21737144163849859,0.4584451142051782,0.5047408993163097,0.1981216167611737,0.30481542827641206,0.163425869213507,0.40887091322729674,1.0,0.3110830969138374,0.13169124776105717,0.3820454499957392,0.4847700594986261,0.19097637061229536,0.2308278396391421,0.21953882529851895
