Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,CSMG3.SA,TEND3.SA,B3SA3.SA,AMBP3.SA,KLBN4.SA,VALE3.SA,UGPA3.SA,DASA3.SA,ENEV3.SA,GGBR4.SA,CPLE3.SA,SLCE3.SA,VBBR3.SA
AURA33.SA,1.0,0.06933120593390604,0.15382034536460779,0.04532181800296376,0.15395917879355042,0.15324986147503714,0.03852549185819079,0.09049399628314933,0.1403254852175594,0.1773877169874132,0.10633555674303613,0.1233325371023909,0.21956687361836474,0.05913717223785447,0.059220878607631616,0.11882414604736392,0.17045977598491327,0.10827327549660125,0.1315913114972432,0.11440487209700462
PRIO3.SA,0.06933120593390604,1.0,0.15648755948123227,0.22093955056368392,0.3204737560372619,0.21104667388604356,0.24994877362868548,0.11458404740648753,0.13941004961276768,0.24340530004781613,0.060254062624951865,0.1131174462776751,0.22595528254044236,0.18679950277148413,0.024825884909275012,0.14470054539523114,0.2577914955584568,0.15173190867831918,0.12284077991771537,0.30978113205447355
ORVR3.SA,0.15382034536460779,0.15648755948123227,1.0,0.08582463915497021,0.45585649825242647,0.37501842858537,0.09182076923072406,0.2430298483623317,0.3283995538565306,0.46059475948490197,0.22116383971373507,0.12545741857062348,0.059992732465827835,0.23096660412572578,0.2420902207174674,0.41770874640358147,0.1847850445623387,0.3293185919849073,0.12932538793345527,0.37575624483185904
PETR3.SA,0.04532181800296376,0.22093955056368392,0.08582463915497021,1.0,0.3787732326153773,0.22231331719994712,0.9153306506567022,0.6694737345849512,0.13650781773688225,0.43826362297830873,0.07929814153925593,0.45721496306853365,0.6310754306388494,0.3452523423484985,0.04138896886543447,0.13282796045592113,0.5460808732000156,0.6384650985946146,0.6049829776075699,0.4162633427846368
BPAC11.SA,0.15395917879355042,0.3204737560372619,0.45585649825242647,0.3787732326153773,1.0,0.4189978400988265,0.3812016905517535,0.38977343909337003,0.3999492761932827,0.5872963463374365,0.2045963015562577,0.21903539801574562,0.27756050305879904,0.38422571639334335,0.17600369261496063,0.41878251894583673,0.38461321640583596,0.4183474941295902,0.17887715524197123,0.5160116722312391
AXIA6.SA,0.15324986147503714,0.21104667388604356,0.37501842858537,0.22231331719994712,0.4189978400988265,1.0,0.26847006522631006,0.29435794226847245,0.27709661903961397,0.4499755133182841,0.1435516375502585,0.14818702861405772,0.16625462659000828,0.30684251981195637,0.10239920226036932,0.27881030848677096,0.2973595659555597,0.35457880061014285,0.11235086572564087,0.4817098006079942
PETR4.SA,0.03852549185819079,0.24994877362868548,0.09182076923072406,0.9153306506567022,0.3812016905517535,0.26847006522631006,1.0,0.5767780121947839,0.16020702845349977,0.4572389329112025,0.08053005223813785,0.5033326642871608,0.6750404834141286,0.3250314812397779,0.049253029924645975,0.1438583630567084,0.6018010154910431,0.6270609676660965,0.4931395847379002,0.4240200571658227
CSMG3.SA,0.09049399628314933,0.11458404740648753,0.2430298483623317,0.6694737345849512,0.38977343909337003,0.29435794226847245,0.5767780121947839,1.0,0.21776486007354945,0.4335675845426523,0.10563949691724778,0.37634424672425365,0.4430982313249363,0.3324094674656754,0.07784883400045846,0.12845842847840536,0.406440398669487,0.5939563369062614,0.5336987904609022,0.4466370266470601
TEND3.SA,0.1403254852175594,0.13941004961276768,0.3283995538565306,0.13650781773688225,0.3999492761932827,0.27709661903961397,0.16020702845349977,0.21776486007354945,1.0,0.39566177900473604,0.16279203606863663,0.13215980739334304,0.11531183651532662,0.24586179948162748,0.1712062400268713,0.21841874307898032,0.19340606826043916,0.2174362922691441,0.11963839479256766,0.40009776439223443
B3SA3.SA,0.1773877169874132,0.24340530004781613,0.46059475948490197,0.43826362297830873,0.5872963463374365,0.4499755133182841,0.4572389329112025,0.4335675845426523,0.39566177900473604,1.0,0.20897596576880093,0.3058280066594531,0.37483704568419995,0.4096405560757073,0.15709209828834067,0.31487841616196394,0.4352309574727148,0.5088408306433718,0.31599278588910645,0.5314616367869528
AMBP3.SA,0.10633555674303613,0.060254062624951865,0.22116383971373507,0.07929814153925593,0.2045963015562577,0.1435516375502585,0.08053005223813785,0.10563949691724778,0.16279203606863663,0.20897596576880093,1.0,0.06809758693216195,0.04503363372989206,0.112256084337768,0.1359452768796896,0.15541321148569004,0.05528436876244939,0.11988997661653848,0.09959220774651541,0.20059677901129153
KLBN4.SA,0.1233325371023909,0.1131174462776751,0.12545741857062348,0.45721496306853365,0.21903539801574562,0.14818702861405772,0.5033326642871608,0.37634424672425365,0.13215980739334304,0.3058280066594531,0.06809758693216195,1.0,0.4840785341373093,0.22011714098045518,0.0662591374560059,0.16456242141677546,0.46794930786533845,0.40922787447155795,0.3915195382509132,0.19575744416652113
VALE3.SA,0.21956687361836474,0.22595528254044236,0.059992732465827835,0.6310754306388494,0.27756050305879904,0.16625462659000828,0.6750404834141286,0.4430982313249363,0.11531183651532662,0.37483704568419995,0.04503363372989206,0.4840785341373093,1.0,0.23863515598149682,0.053055153421473475,0.14486659889535908,0.708256337623255,0.4909225756536371,0.42751221476784945,0.23850933237256916
UGPA3.SA,0.05913717223785447,0.18679950277148413,0.23096660412572578,0.3452523423484985,0.38422571639334335,0.30684251981195637,0.3250314812397779,0.3324094674656754,0.24586179948162748,0.4096405560757073,0.112256084337768,0.22011714098045518,0.23863515598149682,1.0,0.10236202754589258,0.18664130786823785,0.2885330641484305,0.31620896596399545,0.24756736413892066,0.45393757357363507
