Stock,BPAC11.SA,AXIA6.SA,ORVR3.SA,AMBP3.SA,WEGE3.SA,JBSS32.SA,DASA3.SA,ENEV3.SA,CURY3.SA,CPLE3.SA,VALE3.SA,MOTV3.SA,TEND3.SA,SBSP3.SA,VULC3.SA,CMIG3.SA,SLCE3.SA,MILS3.SA,RENT3.SA,KLBN4.SA
BPAC11.SA,1.0,0.41597543225868516,0.4488096765417742,0.2096419477436803,0.33474892958639224,0.038567072147498015,0.17373383568153994,0.4166379485584839,0.519234146239586,0.41591712267538244,0.27665025822448963,0.5709168164976115,0.39765743776973,0.46993059750475263,0.40957553098327193,0.4251535092493953,0.1790721090319429,0.42118628413793174,0.5394094582306815,0.2166581023505922
AXIA6.SA,0.41597543225868516,1.0,0.36011693685787255,0.14779908600957856,0.27518052731389886,0.041158692385495035,0.10000584137660082,0.2948829074109603,0.39938108610645573,0.4738739154642944,0.20060131682208227,0.5570950043111068,0.2758321903117137,0.4818703181994725,0.2527251111049456,0.4935676685157571,0.1419957133500792,0.32102005125250743,0.4172486016782469,0.16051529029652556
ORVR3.SA,0.4488096765417742,0.36011693685787255,1.0,0.22737678371927725,0.2213642122525358,0.10260286444302258,0.23411594167676564,0.41136092554780224,0.40642965446603163,0.3194637824292447,0.0513186339514611,0.5479152893305078,0.3189393464873849,0.31314106363274574,0.3602076497260256,0.23972966759011224,0.12477924428872496,0.42359351405815776,0.43706347257735967,0.11659228015056282
AMBP3.SA,0.2096419477436803,0.14779908600957856,0.22737678371927725,1.0,0.11889565717024123,0.13211374721599037,0.13478901550169603,0.15645305871314302,0.19688909708470206,0.12333803371420425,0.0449469138738773,0.2031236676125801,0.1643737588719809,0.16300789128667326,0.16453571401490882,0.12219310111825038,0.102045357031753,0.17063651610278538,0.2049487498342285,0.06676276695149358
WEGE3.SA,0.33474892958639224,0.27518052731389886,0.2213642122525358,0.11889565717024123,1.0,0.1093107426289653,0.06905317855915943,0.2860623723177068,0.24033766107035306,0.27499795332929167,0.21977891781680067,0.25601493759671956,0.2253971372465333,0.2931221952625346,0.19001500224703302,0.2862120015411871,0.20398360429255227,0.2769186050284879,0.378271802454962,0.3054866658830822
JBSS32.SA,0.038567072147498015,0.041158692385495035,0.10260286444302258,0.13211374721599037,0.1093107426289653,1.0,-0.01616004541393442,-0.03978277789660526,0.0017762692144791443,0.10204761377562914,0.13071321190668347,0.08207331945951629,-0.01886025322131532,0.10600098754263047,0.03999050258991422,0.08473147638738504,0.17371947110744704,0.11548063990750915,0.09391137810288655,0.11410827550446766
DASA3.SA,0.17373383568153994,0.10000584137660082,0.23411594167676564,0.13478901550169603,0.06905317855915943,-0.01616004541393442,1.0,0.13510701776326942,0.2692635385619464,0.1046778427252174,0.04696127027185096,0.31695955107467816,0.17204814818116923,0.10570422984796281,0.11774157362972448,0.08484601213036383,0.039252781608764435,0.1016444010277421,0.1606239952438423,0.06213333953974529
ENEV3.SA,0.4166379485584839,0.2948829074109603,0.41136092554780224,0.15645305871314302,0.2860623723177068,-0.03978277789660526,0.13510701776326942,1.0,0.39854551292151086,0.3320808090630542,0.19488246275924506,0.4237240675052625,0.31297274265635777,0.31329215525328097,0.21860417142009628,0.30157845545385975,0.16620578016194826,0.2838017892210335,0.3646254613706897,0.21078503056030612
CURY3.SA,0.519234146239586,0.39938108610645573,0.40642965446603163,0.19688909708470206,0.24033766107035306,0.0017762692144791443,0.2692635385619464,0.39854551292151086,1.0,0.3579043999957734,0.08320714376380968,0.4999717788580268,0.5004440353264545,0.381386883634884,0.4333905702371264,0.27256116234039074,0.13758086301797628,0.4497663389780283,0.4829005723342943,0.09271592549215181
CPLE3.SA,0.41591712267538244,0.4738739154642944,0.3194637824292447,0.12333803371420425,0.27499795332929167,0.10204761377562914,0.1046778427252174,0.3320808090630542,0.3579043999957734,1.0,0.23804634057319973,0.589765601412514,0.2879350802922045,0.5132649918611764,0.2750052341974536,0.5348565411483991,0.19445978118454377,0.3481254176038755,0.3950182926628024,0.20758241486164658
