Stock,AURA33.SA,PRIO3.SA,ORVR3.SA,TEND3.SA,PETR3.SA,BPAC11.SA,AXIA6.SA,PETR4.SA,B3SA3.SA,VALE3.SA,KLBN4.SA,ENEV3.SA,UGPA3.SA,CPLE3.SA,GGBR4.SA,CURY3.SA,SLCE3.SA,SEER3.SA,WEGE3.SA,AMBP3.SA
AURA33.SA,1.0,0.06799465911790488,0.15412790275310595,0.141009132742835,0.04460051917125258,0.15442328186154458,0.15276424374530068,0.037844859622841745,0.17748451962967193,0.21936814865030596,0.12360958280685148,0.11879611076287021,0.05857665185696155,0.1082350960692328,0.16970428387869305,0.14023593754603017,0.13156135257622342,0.11317303095476909,0.07820286569656427,0.10565786197910707
PRIO3.SA,0.06799465911790488,1.0,0.154656421075563,0.1385582147837169,0.22114085051144355,0.3191064830246888,0.2106925505664001,0.2501245864282697,0.24234748709581316,0.22578718361050462,0.11302455025094206,0.14448710538763848,0.18683891027591082,0.15152641602581107,0.2575361900294694,0.14680867028025757,0.12264296619332551,0.1637406687973582,0.16744915466215154,0.06162060668630613
ORVR3.SA,0.15412790275310595,0.154656421075563,1.0,0.32885594416708175,0.08494877246738793,0.4562738598128003,0.3751274642459458,0.0910871430186554,0.46094542041566006,0.06018220885610565,0.1255129106578359,0.4178743796287822,0.2307633864026176,0.32951468933621864,0.18492482999779805,0.4104171822459584,0.12958955493729274,0.3147756311484961,0.22974045999961162,0.22046552655138352
TEND3.SA,0.141009132742835,0.1385582147837169,0.32885594416708175,1.0,0.13614441131828867,0.4003694280885627,0.2770958176668781,0.15984320220074846,0.3960274638097949,0.11533104770933819,0.13218260409874175,0.2184698188342645,0.24555761881056964,0.21747581663541807,0.1933688473006213,0.5115391598574642,0.11972350668378944,0.3342802208528866,0.22030017233687615,0.16179780144683448
PETR3.SA,0.04460051917125258,0.22114085051144355,0.08494877246738793,0.13614441131828867,1.0,0.377869765341329,0.22218120172549688,0.9153396280694173,0.4377038548456771,0.630995977121762,0.4571619661910663,0.13275243616068982,0.3452511791589384,0.6383524278151981,0.5459297672526677,0.1522667552058081,0.604871736109593,0.220547481676386,0.2547305522254833,0.08010061768824377
BPAC11.SA,0.15442328186154458,0.3191064830246888,0.4562738598128003,0.4003694280885627,0.377869765341329,1.0,0.4190707187213726,0.3804452480634613,0.5876504647934988,0.2776176993163848,0.21898711145673358,0.4188881273233809,0.38396898208253355,0.41844238378785187,0.3846608705691372,0.5175099411020437,0.17905337486277206,0.37282098999593605,0.3374158893009224,0.20329368093964686
AXIA6.SA,0.15276424374530068,0.2106925505664001,0.3751274642459458,0.2770958176668781,0.22218120172549688,0.4190707187213726,1.0,0.26834862146967886,0.4500918505944563,0.1663167474442822,0.1481096461818674,0.2788945723834264,0.30690766639640404,0.354632696679564,0.29753573005392575,0.3988824416433189,0.11243669377627885,0.29199627658290755,0.2799142804138143,0.14311255792535238
PETR4.SA,0.037844859622841745,0.2501245864282697,0.0910871430186554,0.15984320220074846,0.9153396280694173,0.3804452480634613,0.26834862146967886,1.0,0.4566977794693295,0.6749670394196093,0.5032748954898494,0.14378957359445663,0.325044788576808,0.6269595824700724,0.6016609654262812,0.1729470590481358,0.4930469846184808,0.26452627334875684,0.2706804684767152,0.081213045450314
B3SA3.SA,0.17748451962967193,0.24234748709581316,0.46094542041566006,0.3960274638097949,0.4377038548456771,0.5876504647934988,0.4500918505944563,0.4566977794693295,1.0,0.3747869342064005,0.3056647530917437,0.3149619773049597,0.4094351551154751,0.5087991197011097,0.43529885812558866,0.48490384605011977,0.3160411689974194,0.3914414973537094,0.4109823572061426,0.20763925678347284
VALE3.SA,0.21936814865030596,0.22578718361050462,0.06018220885610565,0.11533104770933819,0.630995977121762,0.2776176993163848,0.1663167474442822,0.6749670394196093,0.3747869342064005,1.0,0.4840539130882839,0.14489274066070762,0.23864282576499107,0.49093700428680975,0.7082352368295228,0.09271711931876765,0.42752844062057155,0.21368387364920158,0.23932347550493635,0.04482653327133476
