run_id,run_timestamp,symbol,avg_weight,total_contribution,volatility,beta,realized_return,observations
20260328-185359,2026-03-29 03:46:06,UGPA3.SA,0.1613,0.2926321757294707,0.5478058767681155,,0.8663512806544043,2506
20260328-185359,2026-03-29 03:46:06,DASA3.SA,0.0256,0.012336886007488043,0.6012238293594064,,-0.7376770947019989,2506
20260328-185359,2026-03-29 03:46:06,AURA33.SA,0.2219,0.546063174437164,0.42126511619683127,,6.075019456294148,1426
20260328-185359,2026-03-29 03:46:06,VALE3.SA,0.1331,0.3199793975691332,0.38622476877502365,,4.25615445133366,2506
20260328-185359,2026-03-29 03:46:06,ENEV3.SA,0.2412,0.6326716948132987,0.3776377408083325,,5.831428527832057,2506
20260328-185359,2026-03-29 03:46:06,AXIA6.SA,0.0323,0.09335210033900926,0.434622749612825,,6.100419515951963,2506
20260328-185359,2026-03-29 03:46:06,PNVL3.SA,0.1847,0.19408455941936698,0.3591788222842874,,0.5074474847801271,2506
20260329-101714,2026-03-29 11:24:25,PNVL3.SA,0.1965,0.20648411437956476,0.3591788222842874,,0.5074474847801271,2506
20260329-101714,2026-03-29 11:24:25,RADL3.SA,0.0301,0.043932901356031215,0.3174150964964806,,1.6099937473780552,2506
20260329-101714,2026-03-29 11:24:25,VALE3.SA,0.1238,0.297621708633048,0.38622476877502365,,4.25615445133366,2506
20260329-101714,2026-03-29 11:24:25,AURA33.SA,0.2056,0.5059512783428615,0.42126511619683127,,6.075019456294148,1426
20260329-101714,2026-03-29 11:24:25,UGPA3.SA,0.1833,0.3325448097409297,0.5478058767681155,,0.8663512806544043,2506
20260329-101714,2026-03-29 11:24:25,DASA3.SA,0.028,0.013493469070690031,0.6012238293594064,,-0.7376770947019989,2506
20260329-101714,2026-03-29 11:24:25,ENEV3.SA,0.2327,0.6103760505101767,0.3776377408083325,,5.831428527832057,2506
