run_id,run_timestamp,symbol,avg_weight,total_contribution,volatility,beta,realized_return,observations
20260328-185359,2026-03-29 03:46:06,UGPA3.SA,0.1613,0.2926321757294707,0.5478058767681155,,0.8663512806544043,2506
20260328-185359,2026-03-29 03:46:06,DASA3.SA,0.0256,0.012336886007488043,0.6012238293594064,,-0.7376770947019989,2506
20260328-185359,2026-03-29 03:46:06,AURA33.SA,0.2219,0.546063174437164,0.42126511619683127,,6.075019456294148,1426
20260328-185359,2026-03-29 03:46:06,VALE3.SA,0.1331,0.3199793975691332,0.38622476877502365,,4.25615445133366,2506
20260328-185359,2026-03-29 03:46:06,ENEV3.SA,0.2412,0.6326716948132987,0.3776377408083325,,5.831428527832057,2506
20260328-185359,2026-03-29 03:46:06,AXIA6.SA,0.0323,0.09335210033900926,0.434622749612825,,6.100419515951963,2506
20260328-185359,2026-03-29 03:46:06,PNVL3.SA,0.1847,0.19408455941936698,0.3591788222842874,,0.5074474847801271,2506
20260329-101714,2026-03-29 11:24:25,PNVL3.SA,0.1965,0.20648411437956476,0.3591788222842874,,0.5074474847801271,2506
20260329-101714,2026-03-29 11:24:25,RADL3.SA,0.0301,0.043932901356031215,0.3174150964964806,,1.6099937473780552,2506
20260329-101714,2026-03-29 11:24:25,VALE3.SA,0.1238,0.297621708633048,0.38622476877502365,,4.25615445133366,2506
20260329-101714,2026-03-29 11:24:25,AURA33.SA,0.2056,0.5059512783428615,0.42126511619683127,,6.075019456294148,1426
20260329-101714,2026-03-29 11:24:25,UGPA3.SA,0.1833,0.3325448097409297,0.5478058767681155,,0.8663512806544043,2506
20260329-101714,2026-03-29 11:24:25,DASA3.SA,0.028,0.013493469070690031,0.6012238293594064,,-0.7376770947019989,2506
20260329-101714,2026-03-29 11:24:25,ENEV3.SA,0.2327,0.6103760505101767,0.3776377408083325,,5.831428527832057,2506
20260330-200710,2026-03-30 20:37:02,PNVL3.SA,0.1884,0.36759835677394603,0.3659084374006827,,2.5685729281096346,2553
20260330-200710,2026-03-30 20:37:02,VALE3.SA,0.1344,0.5539064941932529,0.5067647874178591,,19.367511164646807,2553
20260330-200710,2026-03-30 20:37:02,NEOE3.SA,0.1893,0.18742790352833977,0.2877019897103942,,1.057706067655145,1623
20260330-200710,2026-03-30 20:37:02,UGPA3.SA,0.1195,0.27217367858713587,0.5506000220570506,,1.864913256275972,2553
20260330-200710,2026-03-30 20:37:02,ENEV3.SA,0.175,0.5935686113288869,0.43550805051567176,,10.489144222394575,2553
20260330-200710,2026-03-30 20:37:02,DASA3.SA,0.0242,0.0143187181858946,0.6000540984906251,,-0.7129861931509467,2553
20260330-200710,2026-03-30 20:37:02,AURA33.SA,0.1691,0.432814268100119,0.4163458996890593,,7.0287673262756485,1380
20260331-210616,2026-03-31 21:30:56,ENEV3.SA,0.1781,0.6061689149668212,0.43543496109960717,,10.623689111218066,2554
20260331-210616,2026-03-31 21:30:56,PNVL3.SA,0.1799,0.34836606263858905,0.36586908339896523,,2.5160571308430995,2554
20260331-210616,2026-03-31 21:30:56,UGPA3.SA,0.1368,0.3116728402538993,0.5504921806672896,,1.866936546431205,2554
20260331-210616,2026-03-31 21:30:56,AURA33.SA,0.1677,0.43196059203008985,0.4162406178771749,,7.159451302091817,1381
20260331-210616,2026-03-31 21:30:56,NEOE3.SA,0.2192,0.21736132936237643,0.2876135576404868,,1.0607956693318656,1624
20260331-210616,2026-03-31 21:30:56,VALE3.SA,0.1183,0.4883018462535681,0.506667693303121,,19.49641946315723,2554
20260402-134924,2026-04-02 14:09:44,ORVR3.SA,0.0001,0.00014666257213457896,0.32516996663762693,,2.3160512211538724,1278
20260402-134924,2026-04-02 14:09:44,ENEV3.SA,0.2457,0.6554130429100444,0.37749063016461565,,6.1399999346052185,2509
20260402-134924,2026-04-02 14:09:44,JBSS32.SA,0.0323,0.007702363316058048,0.31178649886562554,,0.22083876540202763,203
20260402-134924,2026-04-02 14:09:44,AXIA6.SA,0.1872,0.5530032100537556,0.4345693887133774,,6.561952533009742,2509
20260402-134924,2026-04-02 14:09:44,DASA3.SA,0.0253,0.01500323986224733,0.6023693442779847,,-0.709368871719706,2509
20260402-134924,2026-04-02 14:09:44,VBBR3.SA,0.0756,0.07554312042775266,0.3915510203923827,,0.479569621254212,2000
20260402-134924,2026-04-02 14:09:44,PNVL3.SA,0.1625,0.17308471826296407,0.35907776207542214,,0.5285749689960935,2509
20260402-134924,2026-04-02 14:09:44,VALE3.SA,0.2713,0.665816463263241,0.3861746548823599,,4.522288853932831,2509
