transaction_id,portfolio,trade_date,settlement_date,broker_document,ticker,side,quantity,unit_price,gross_value,allocated_fees,total_cost,net_cash_flow,effective_price
15030227-1,MAIN,2025-10-17,2025-10-21,15030227,COPASA ON NM,BUY,16,35.6000,569.60,0.16,569.76,-569.76,35.6100
15030227-2,MAIN,2025-10-17,2025-10-21,15030227,PLANOEPLANO ON NM,BUY,15,14.4000,216.00,0.06,216.06,-216.06,14.4040
15030227-3,MAIN,2025-10-17,2025-10-21,15030227,VULCABRAS ON NM,BUY,10,20.2000,202.00,0.06,202.06,-202.06,20.2060
15088606-1,MAIN,2025-11-03,2025-11-05,15088606,COPASA ON NM,BUY,15,37.5600,563.40,0.15,563.55,-563.55,37.5700
15088606-2,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-3,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-4,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-5,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-6,MAIN,2025-11-03,2025-11-05,15088606,VULCABRAS ON NM,BUY,3,23.2900,69.87,0.02,69.89,-69.89,23.2967
15088606-7,MAIN,2025-11-03,2025-11-05,15088606,VULCABRAS ON NM,BUY,10,23.2900,232.90,0.09,232.99,-232.99,23.2990
