transaction_id,portfolio,trade_date,settlement_date,broker_document,ticker,side,quantity,unit_price,gross_value,allocated_fees,total_cost,net_cash_flow,effective_price
15030227-1,MAIN,2025-10-17,2025-10-21,15030227,COPASA ON NM,BUY,16,35.6000,569.60,0.16,569.76,-569.76,35.6100
15030227-2,MAIN,2025-10-17,2025-10-21,15030227,PLANOEPLANO ON NM,BUY,15,14.4000,216.00,0.06,216.06,-216.06,14.4040
15030227-3,MAIN,2025-10-17,2025-10-21,15030227,VULCABRAS ON NM,BUY,10,20.2000,202.00,0.06,202.06,-202.06,20.2060
15088606-1,MAIN,2025-11-03,2025-11-05,15088606,COPASA ON NM,BUY,15,37.5600,563.40,0.15,563.55,-563.55,37.5700
15088606-2,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-3,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-4,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-5,MAIN,2025-11-03,2025-11-05,15088606,PLANOEPLANO ON NM,BUY,1,14.2000,14.20,0.00,14.20,-14.20,14.2000
15088606-6,MAIN,2025-11-03,2025-11-05,15088606,VULCABRAS ON NM,BUY,3,23.2900,69.87,0.02,69.89,-69.89,23.2967
15088606-7,MAIN,2025-11-03,2025-11-05,15088606,VULCABRAS ON NM,BUY,10,23.2900,232.90,0.09,232.99,-232.99,23.2990
15124347-1,MAIN,2025-11-11,2025-11-13,15124347,COPASA ON NM,SELL,9,37.7300,339.57,0.09,339.48,339.48,37.7200
15124347-2,MAIN,2025-11-11,2025-11-13,15124347,COPASA ON NM,SELL,11,37.7300,415.03,0.12,414.91,414.91,37.7191
15124347-3,MAIN,2025-11-11,2025-11-13,15124347,LAVVI ON NM,SELL,1,16.4700,16.47,0.00,16.47,16.47,16.4700
15124347-4,MAIN,2025-11-11,2025-11-13,15124347,LAVVI ON NM,SELL,8,16.4700,131.76,0.04,131.72,131.72,16.4650
15124347-5,MAIN,2025-11-11,2025-11-13,15124347,PLANOEPLANO ON NM,SELL,14,15.3400,214.76,0.07,214.69,214.69,15.3350
15124347-6,MAIN,2025-11-11,2025-11-13,15124347,"VULCABRAS DO 13,75",SELL,2,5.9300,11.86,0.00,11.86,11.86,5.9300
15124347-7,MAIN,2025-11-11,2025-11-13,15124347,VULCABRAS ON EDS NM,SELL,4,19.9000,79.60,0.02,79.58,79.58,19.8950
15124347-8,MAIN,2025-11-11,2025-11-13,15124347,VULCABRAS ON EDS NM,SELL,19,19.9000,378.10,0.12,377.98,377.98,19.8937
15118128-1,MAIN,2025-11-10,2025-11-12,15118128,COPASA ON NM,SELL,11,37.7500,415.25,0.12,415.13,415.13,37.7391
15118128-2,MAIN,2025-11-10,2025-11-12,15118128,LAVVI ON NM,BUY,9,16.1800,145.62,0.04,145.66,-145.66,16.1844
15118128-3,MAIN,2025-11-10,2025-11-12,15118128,PLANOEPLANO ON NM,SELL,5,14.9800,74.90,0.02,74.88,74.88,14.9760
15118128-4,MAIN,2025-11-10,2025-11-12,15118128,"VULCABRAS DO 13,75",SELL,1,5.9700,5.97,0.00,5.97,5.97,5.9700
15322925-1,MAIN,2026-01-02,2026-01-06,15322925,AXIA ENERGIAPNB EX N1,BUY,5,52.4000,262.00,0.08,262.08,-262.08,52.4160
15322925-2,MAIN,2026-01-02,2026-01-06,15322925,MOURA DUBEUXON ED NM,BUY,12,23.2000,278.40,0.08,278.48,-278.48,23.2067
15322925-3,MAIN,2026-01-02,2026-01-06,15322925,TENDA ON ED NM,BUY,2,24.2000,48.40,0.01,48.41,-48.41,24.2050
15322925-4,MAIN,2026-01-02,2026-01-06,15322925,VALE ON NM,BUY,2,71.9500,143.90,0.04,143.94,-143.94,71.9700
15322925-5,MAIN,2026-01-02,2026-01-06,15322925,VULCABRAS ON ED NM,BUY,3,20.0200,60.06,0.01,60.07,-60.07,20.0233
15322925-6,MAIN,2026-01-02,2026-01-06,15322925,AURA 360 DR3,BUY,2,92.0000,184.00,0.05,184.05,-184.05,92.0250
