RunID,Date,PortfolioValue
20250607_063904,2025-01-02,1000.0000000000002
20250607_063904,2025-01-03,985.300272309176
20250607_063904,2025-01-06,1029.519097657006
20250607_063904,2025-01-07,1036.9136563494455
20250607_063904,2025-01-08,1009.9332929523096
20250607_063904,2025-01-09,1016.71953149969
20250607_063904,2025-01-10,1014.1638219933836
20250607_063904,2025-01-13,1017.7610850569004
20250607_063904,2025-01-14,1035.4358842495817
20250607_063904,2025-01-15,1075.4776518072947
20250607_063904,2025-01-16,1052.1327280131727
20250607_063904,2025-01-17,1052.6245406336195
20250607_063904,2025-01-20,1062.8053932227483
20250607_063904,2025-01-21,1079.562190704562
20250607_063904,2025-01-22,1092.0202829603352
20250607_063904,2025-01-23,1089.6062870395524
20250607_063904,2025-01-24,1102.7266362118858
20250607_063904,2025-01-27,1143.7726716816376
20250607_063904,2025-01-28,1143.7824189617493
20250607_063904,2025-01-29,1144.0357768370482
20250607_063904,2025-01-30,1190.156040988276
20250607_063904,2025-01-31,1206.5256070175371
20250607_063904,2025-02-03,1208.4585927714631
20250607_063904,2025-02-04,1195.015236500975
20250607_063904,2025-02-05,1183.550053151153
20250607_063904,2025-02-06,1195.8838883784524
20250607_063904,2025-02-07,1200.3537732361046
20250607_063904,2025-02-10,1216.7709006155044
20250607_063904,2025-02-11,1224.3859363064166
20250607_063904,2025-02-12,1184.430166722697
20250607_063904,2025-02-13,1198.0204626663135
20250607_063904,2025-02-14,1232.6585694910077
20250607_063904,2025-02-17,1244.581751301929
20250607_063904,2025-02-18,1233.9186203505035
20250607_063904,2025-02-19,1218.4153074266826
20250607_063904,2025-02-20,1227.0126423125944
20250607_063904,2025-02-21,1219.363578672888
20250607_063904,2025-02-24,1187.5778679568211
20250607_063904,2025-02-25,1205.6104672145132
20250607_063904,2025-02-26,1198.973209150542
20250607_063904,2025-02-27,1227.881540502814
20250607_063904,2025-02-28,1206.75771368993
20250607_063904,2025-03-05,1204.7827040433174
20250607_063904,2025-03-06,1204.1413332376956
20250607_063904,2025-03-07,1221.2662987840788
20250607_063904,2025-03-10,1218.110156261307
20250607_063904,2025-03-11,1204.0325325947535
20250607_063904,2025-03-12,1206.7872454679732
20250607_063904,2025-03-13,1205.4454809953004
20250607_063904,2025-03-14,1240.2339909847112
20250607_063904,2025-03-17,1256.223307789303
